nodes,latency
3HIGH,7460
3HIGH,13858
3HIGH,13582
3HIGH,20556
3HIGH,9425
3HIGH,14814
3HIGH,9209
3HIGH,8280
3HIGH,13434
3HIGH,13713
3HIGH,20791
3HIGH,10170
3HIGH,14064
3HIGH,12179
3HIGH,11244
3HIGH,14144
3HIGH,10181
3HIGH,16581
3HIGH,9841
3HIGH,8608
3HIGH,13978
3HIGH,12302
3HIGH,20615
3HIGH,9874
3HIGH,16480
3HIGH,9187
3HIGH,14237
3HIGH,8886
3HIGH,7905
3HIGH,9455
3HIGH,11756
3HIGH,20313
3HIGH,13776
3HIGH,15425
3HIGH,13614
3HIGH,13867
3HIGH,12680
3HIGH,12553
3HIGH,12376
3HIGH,15234
3HIGH,9886
3HIGH,15343
3HIGH,9439
3HIGH,14796
3HIGH,9425
3HIGH,13684
3HIGH,8362
3HIGH,7150
3HIGH,9633
3HIGH,8427
3HIGH,20523
3HIGH,14220
3HIGH,20622
3HIGH,9478
3HIGH,13467
3HIGH,8307
3HIGH,7390
3HIGH,14060
3HIGH,12775
3HIGH,20968
3HIGH,9750
3HIGH,15358
3HIGH,8598
3HIGH,7566
3HIGH,12989
3HIGH,11586
3HIGH,19964
3HIGH,10115
3HIGH,16831
3HIGH,9436
3HIGH,13904
3HIGH,16144
3HIGH,16388
3HIGH,16786
3HIGH,15293
3HIGH,14156
3HIGH,19037
3HIGH,11560
3HIGH,19835
3HIGH,10117
3HIGH,16562
3HIGH,9259
3HIGH,15496
3HIGH,10251
3HIGH,14890
3HIGH,8569
3HIGH,7346
3HIGH,13360
3HIGH,12063
3HIGH,21282
3HIGH,10834
3HIGH,17562
3HIGH,9585
3HIGH,14923
3HIGH,9464
3HIGH,13609
3HIGH,8300
3HIGH,7081
3HIGH,13345
3HIGH,12191
3HIGH,20679
3HIGH,10111
3HIGH,16213
3HIGH,9117
3HIGH,8054
3HIGH,15048
3HIGH,15443
3HIGH,19477
3HIGH,14297
3HIGH,13591
3HIGH,15017
3HIGH,8347
3HIGH,7339
3HIGH,15385
3HIGH,15287
3HIGH,20189
3HIGH,15539
3HIGH,15380
3HIGH,14296
3HIGH,10264
3HIGH,10262
3HIGH,10126
3HIGH,13839
3HIGH,12760
3HIGH,16959
3HIGH,9547
3HIGH,17853
3HIGH,11493
3HIGH,10422
3HIGH,20235
3HIGH,20555
3HIGH,20502
3HIGH,9466
3HIGH,7600
3HIGH,18809
3HIGH,11687
3HIGH,20054
3HIGH,10078
3HIGH,16721
3HIGH,9210
3HIGH,13777
3HIGH,8365
3HIGH,7428
3HIGH,13170
3HIGH,11901
3HIGH,21039
3HIGH,10912
3HIGH,17533
3HIGH,9649
3HIGH,13751
3HIGH,8358
3HIGH,7157
3HIGH,10379
3HIGH,9062
3HIGH,20052
3HIGH,11536
3HIGH,18653
3HIGH,9059
3HIGH,13474
3HIGH,15945
3HIGH,15893
3HIGH,16227
3HIGH,12513
3HIGH,12605
3HIGH,13606
3HIGH,9000
3HIGH,13007
3HIGH,8427
3HIGH,7147
3HIGH,14916
3HIGH,15056
3HIGH,15112
3HIGH,15080
3HIGH,15122
3HIGH,15164
3HIGH,13418
3HIGH,11940
3HIGH,20481
3HIGH,10201
3HIGH,16994
3HIGH,9430
3HIGH,14572
3HIGH,9145
3HIGH,8197
3HIGH,13388
3HIGH,13151
3HIGH,19809
3HIGH,9198
3HIGH,13561
3HIGH,12025
3HIGH,12486
3HIGH,10574
3HIGH,14136
3HIGH,14043
3HIGH,16742
3HIGH,9062
3HIGH,13797
3HIGH,8865
3HIGH,7865
3HIGH,13240
3HIGH,11784
3HIGH,20363
3HIGH,9078
3HIGH,18017
3HIGH,9594
3HIGH,18216
3HIGH,10700
3HIGH,10563
3HIGH,13490
3HIGH,12093
3HIGH,20682
3HIGH,10212
3HIGH,17067
3HIGH,9518
3HIGH,13767
3HIGH,8450
3HIGH,7456
3HIGH,9017
3HIGH,7417
3HIGH,14884
3HIGH,7937
3HIGH,18812
3HIGH,11381
3HIGH,19852
3HIGH,10147
3HIGH,17249
3HIGH,9922
3HIGH,14118
3HIGH,8309
3HIGH,7109
3HIGH,13649
3HIGH,13675
3HIGH,17664
3HIGH,7483
3HIGH,6146
3HIGH,15356
3HIGH,14993
3HIGH,20473
3HIGH,8586
3HIGH,7276
3HIGH,13371
3HIGH,12053
3HIGH,19662
3HIGH,9158
3HIGH,15520
3HIGH,8901
3HIGH,13797
3HIGH,8699
3HIGH,7739
3HIGH,13062
3HIGH,11778
3HIGH,19945
3HIGH,9901
3HIGH,16410
3HIGH,9295
3HIGH,13527
3HIGH,8300
3HIGH,7283
3HIGH,13169
3HIGH,11830
3HIGH,20932
3HIGH,10710
3HIGH,16865
3HIGH,8985
3HIGH,13290
3HIGH,8379
3HIGH,7206
3HIGH,14327
3HIGH,14416
3HIGH,21033
3HIGH,9702
3HIGH,13726
3HIGH,8428
3HIGH,7190
3HIGH,21510
3HIGH,21350
3HIGH,26378
3HIGH,21790
3HIGH,22020
3HIGH,17037
3HIGH,17291
3HIGH,16865
3HIGH,22928
3HIGH,16311
3HIGH,16540
3HIGH,15829
3HIGH,12304
3HIGH,12240
3HIGH,17155
3HIGH,11781
3HIGH,21565
3HIGH,12804
3HIGH,18217
3HIGH,8578
3HIGH,12492
3HIGH,8348
3HIGH,7160
3HIGH,13562
3HIGH,12315
3HIGH,21089
3HIGH,10627
3HIGH,14416
3HIGH,7292
3HIGH,6056
3HIGH,14001
3HIGH,13728
3HIGH,13659
3HIGH,8902
3HIGH,7519
3HIGH,15581
3HIGH,8456
3HIGH,16443
3HIGH,8390
3HIGH,19271
3HIGH,11318
3HIGH,19168
3HIGH,9467
3HIGH,16464
3HIGH,9642
3HIGH,14037
3HIGH,8282
3HIGH,7286
3HIGH,15519
3HIGH,15368
3HIGH,20639
3HIGH,8279
3HIGH,7160
3HIGH,13907
3HIGH,13554
3HIGH,20267
3HIGH,9380
3HIGH,13500
3HIGH,13575
3HIGH,13788
3HIGH,13944
3HIGH,8413
3HIGH,7157
3HIGH,13399
3HIGH,12140
3HIGH,20588
3HIGH,10311
3HIGH,15967
3HIGH,12792
3HIGH,12601
3HIGH,10358
3HIGH,13927
3HIGH,14181
3HIGH,17444
3HIGH,9642
3HIGH,13706
3HIGH,14458
3HIGH,14441
3HIGH,14538
3HIGH,11960
3HIGH,12213
3HIGH,13448
3HIGH,9570
3HIGH,13772
3HIGH,8300
3HIGH,7138
3HIGH,13184
3HIGH,11894
3HIGH,20589
3HIGH,10209
3HIGH,16339
3HIGH,8902
3HIGH,13388
3HIGH,8977
3HIGH,7756
3HIGH,13455
3HIGH,11717
3HIGH,19951
3HIGH,9794
3HIGH,16290
3HIGH,9015
3HIGH,13348
3HIGH,12165
3HIGH,11321
3HIGH,14553
3HIGH,10404
3HIGH,16695
3HIGH,9025
3HIGH,13638
3HIGH,8646
3HIGH,7626
3HIGH,9743
3HIGH,8356
3HIGH,16434
3HIGH,8494
3HIGH,16474
3HIGH,8418
3HIGH,16181
3HIGH,8185
3HIGH,19638
3HIGH,11895
3HIGH,19630
3HIGH,9246
3HIGH,15717
3HIGH,8980
3HIGH,13826
3HIGH,12569
3HIGH,11689
3HIGH,14441
3HIGH,10518
3HIGH,17110
3HIGH,9445
3HIGH,13671
3HIGH,12142
3HIGH,11181
3HIGH,14314
3HIGH,10351
3HIGH,16953
3HIGH,9223
3HIGH,13429
3HIGH,8420
3HIGH,7470
3HIGH,13875
3HIGH,13492
3HIGH,17607
3HIGH,12598
3HIGH,12762
3HIGH,12377
3HIGH,13864
3HIGH,13655
3HIGH,16680
3HIGH,9352
3HIGH,14083
3HIGH,8523
3HIGH,7593
3HIGH,14428
3HIGH,14178
3HIGH,20904
3HIGH,9378
3HIGH,12850
3HIGH,10979
3HIGH,11244
3HIGH,10488
3HIGH,10355
3HIGH,10200
3HIGH,9959
3HIGH,12928
3HIGH,12967
3HIGH,14796
3HIGH,8389
3HIGH,7216
3HIGH,13412
3HIGH,12135
3HIGH,20940
3HIGH,10787
4LOW,16436
4LOW,16100
4LOW,16451
4LOW,16240
4LOW,16097
4LOW,16213
4LOW,16324
4LOW,16350
4LOW,16368
4LOW,16224
4LOW,16309
4LOW,15954
4LOW,16185
4LOW,15974
4LOW,16266
4LOW,16467
4LOW,15991
4LOW,16400
4LOW,16303
4LOW,16303
4LOW,16191
4LOW,16347
4LOW,16323
4LOW,15875
4LOW,16277
4LOW,16158
4LOW,16380
4LOW,16125
4LOW,16320
4LOW,16187
4LOW,16270
4LOW,16217
4LOW,16472
4LOW,16508
4LOW,16498
4LOW,16476
4LOW,15967
4LOW,16161
4LOW,16635
4LOW,16057
4LOW,16519
4LOW,16234
4LOW,16331
4LOW,16349
4LOW,16360
4LOW,16192
4LOW,17065
4LOW,16974
4LOW,16965
4LOW,16818
4LOW,16100
4LOW,16240
4LOW,16345
4LOW,16449
4LOW,16341
4LOW,16489
4LOW,16282
4LOW,16465
4LOW,16606
4LOW,16280
4LOW,16404
4LOW,16437
4LOW,16026
4LOW,16234
4LOW,16250
4LOW,16098
4LOW,16217
4LOW,16352
4LOW,15994
4LOW,16364
4LOW,16241
4LOW,16372
4LOW,16450
4LOW,16067
4LOW,16040
4LOW,16283
4LOW,16192
4LOW,16476
4LOW,16306
4LOW,15930
4LOW,16247
4LOW,16371
4LOW,16349
4LOW,16236
4LOW,16149
4LOW,16467
4LOW,16309
4LOW,15945
4LOW,16189
4LOW,16250
4LOW,16476
4LOW,16300
4LOW,16321
4LOW,16181
4LOW,16490
4LOW,16048
4LOW,16559
4LOW,16358
4LOW,16517
4LOW,16362
4LOW,16450
4LOW,16481
4LOW,16481
4LOW,16311
4LOW,16361
4LOW,16191
4LOW,16471
4LOW,15996
4LOW,16565
4LOW,16435
4LOW,16317
4LOW,16250
4LOW,16441
4LOW,16856
4LOW,16487
4LOW,16161
4LOW,16409
4LOW,15941
4LOW,15969
4LOW,16319
4LOW,16276
4LOW,16347
4LOW,16382
4LOW,16214
4LOW,16351
4LOW,15877
4LOW,16259
4LOW,16262
4LOW,16294
4LOW,16465
4LOW,16388
4LOW,16223
4LOW,16321
4LOW,16224
4LOW,16122
4LOW,16041
4LOW,16180
4LOW,16319
4LOW,16152
4LOW,16158
4LOW,15952
4LOW,16107
4LOW,16219
4LOW,16172
4LOW,16424
4LOW,16350
4LOW,16647
4LOW,16220
4LOW,16480
4LOW,16071
4LOW,16234
4LOW,16200
4LOW,16000
4LOW,16291
4LOW,16227
4LOW,16331
4LOW,16380
4LOW,16424
4LOW,16214
4LOW,16142
4LOW,16230
4LOW,16481
4LOW,16580
4LOW,16613
4LOW,16265
4LOW,16337
4LOW,16431
4LOW,16394
4LOW,16250
4LOW,16169
4LOW,16406
4LOW,16360
4LOW,16320
4LOW,15889
4LOW,16385
4LOW,16458
4LOW,16326
4LOW,16237
4LOW,16326
4LOW,16422
4LOW,16415
4LOW,16250
4LOW,16389
4LOW,16257
4LOW,15990
4LOW,16237
4LOW,16196
4LOW,16326
4LOW,16498
4LOW,16194
4LOW,16290
4LOW,16203
4LOW,16276
4LOW,16288
4LOW,16311
4LOW,16240
4LOW,16335
4LOW,16321
4LOW,16294
4LOW,16266
4LOW,16349
4LOW,16336
4LOW,16405
4LOW,16165
4LOW,16216
4LOW,17051
4LOW,16305
4LOW,16453
4LOW,15972
4LOW,16249
4LOW,16322
4LOW,15951
4LOW,16295
4LOW,16222
4LOW,16222
4LOW,16214
4LOW,16355
4LOW,16172
4LOW,16194
4LOW,15891
4LOW,15990
4LOW,17193
4LOW,16290
4LOW,16117
4LOW,16277
4LOW,16055
4LOW,15998
4LOW,15988
4LOW,16072
4LOW,16155
4LOW,16041
4LOW,16156
4LOW,15781
4LOW,15923
4LOW,15727
4LOW,16239
4LOW,15822
4LOW,15773
4LOW,16001
4LOW,16025
4LOW,15915
4LOW,15729
4LOW,16284
4LOW,16141
4LOW,16217
4LOW,16329
4LOW,16938
4LOW,16218
4LOW,16772
4LOW,15782
4LOW,16144
4LOW,16211
4LOW,16135
4LOW,16085
4LOW,16037
4LOW,16258
4LOW,15704
4LOW,16108
4LOW,16619
4LOW,15870
4LOW,15984
4LOW,16605
4LOW,15950
4LOW,15974
4LOW,16426
4LOW,16138
4LOW,16211
4LOW,16034
4LOW,16109
4LOW,15936
4LOW,16053
4LOW,15664
4LOW,16183
4LOW,16010
4LOW,16537
4LOW,15970
4LOW,16102
4LOW,16256
4LOW,15977
4LOW,16109
4LOW,16458
4LOW,16017
4LOW,16206
4LOW,16306
4LOW,16039
4LOW,16221
4LOW,16310
4LOW,15990
4LOW,15949
4LOW,16374
4LOW,16499
4LOW,15996
4LOW,16072
4LOW,16049
4LOW,16271
4LOW,15866
4LOW,16416
4LOW,15754
4LOW,16440
4LOW,16269
4LOW,16047
4LOW,16233
4LOW,16049
4LOW,16048
4LOW,16346
4LOW,16067
4LOW,16661
4LOW,16003
4LOW,16302
4LOW,15978
4LOW,15519
4LOW,16360
4LOW,16075
4LOW,16405
4LOW,16164
4LOW,15990
4LOW,16058
4LOW,15511
4LOW,16299
4LOW,16219
4LOW,16197
4LOW,15860
4LOW,16245
4LOW,16280
4LOW,17021
4LOW,16007
4LOW,16703
4LOW,16450
4LOW,16084
4LOW,16675
4LOW,15894
4LOW,16569
4LOW,16082
4LOW,15851
4LOW,16676
4LOW,16272
4LOW,15704
4LOW,16201
4LOW,16264
4LOW,16440
4LOW,16384
4LOW,15676
4LOW,15737
4LOW,16364
4LOW,16024
4LOW,16052
4LOW,16236
4LOW,16076
4LOW,16019
4LOW,19556
4LOW,15780
4LOW,16667
4LOW,16209
4LOW,16621
4LOW,16161
4LOW,16097
4LOW,16483
4LOW,16234
4LOW,15816
4LOW,16109
4LOW,16582
4LOW,15955
4LOW,16021
4LOW,15789
4LOW,16044
4LOW,15612
4LOW,16352
4LOW,16253
4LOW,16079
4LOW,15874
4LOW,16119
4LOW,17807
4LOW,16706
4LOW,16528
4LOW,16322
4LOW,16863
4LOW,16738
4LOW,16258
4LOW,16363
4LOW,16564
4LOW,16531
4LOW,16145
4LOW,16734
4LOW,16440
4LOW,16350
4LOW,16656
4LOW,16465
4LOW,16115
4LOW,16770
4LOW,16267
4LOW,16230
4LOW,16833
4LOW,16310
4LOW,16466
4LOW,16731
4LOW,16178
4LOW,16169
4LOW,15945
4LOW,16601
4LOW,16296
4LOW,16073
4LOW,16522
4LOW,16404
4LOW,16523
4LOW,16097
4LOW,16343
4LOW,16526
4LOW,16468
4LOW,17351
4LOW,16330
4LOW,16231
4LOW,16418
4LOW,16087
4LOW,16577
4LOW,15792
4LOW,16211
4LOW,16057
4LOW,16409
4LOW,15963
4LOW,16371
4LOW,15957
4LOW,16051
4LOW,15608
4LOW,16073
4LOW,15774
4LOW,16002
4LOW,16129
4LOW,16339
4LOW,16184
4LOW,16436
4LOW,17413
4LOW,16629
4LOW,16093
4LOW,16010
4LOW,16251
4LOW,16524
4LOW,15968
4LOW,15912
4LOW,15886
4LOW,16014
4LOW,15738
4LOW,15923
4LOW,16198
4LOW,16263
4LOW,16112
4LOW,15477
4LOW,16165
4LOW,16254
4LOW,16273
4LOW,15927
4LOW,15537
4LOW,16019
4LOW,15915
4LOW,15937
4LOW,15888
4LOW,15969
4LOW,15907
4LOW,15540
4LOW,16240
4LOW,16130
4LOW,15976
4LOW,15384
4LOW,15732
4LOW,15957
4LOW,16197
4LOW,15835
4LOW,16181
4LOW,15808
4LOW,16576
4LOW,16154
4LOW,16257
4LOW,15763
4LOW,16299
4LOW,16301
4LOW,16090
4LOW,16027
4LOW,16027
4LOW,16336
4LOW,15855
4LOW,16241
4LOW,15601
4LOW,15862
4LOW,16084
4LOW,15964
4LOW,15646
4LOW,15927
4LOW,16260
4LOW,15980
4LOW,15920
4LOW,15740
4LOW,15914
4LOW,15728
4LOW,15621
4LOW,15622
4LOW,15946
4LOW,15911
4LOW,16207
4LOW,15976
4LOW,16283
4LOW,15805
4LOW,16374
4LOW,16307
4LOW,15957
4LOW,15877
4LOW,16090
4LOW,15740
4LOW,16007
4LOW,15901
4LOW,16060
4LOW,15944
4LOW,15866
4LOW,15776
4LOW,15690
4LOW,16230
4LOW,16065
4LOW,15836
4LOW,15648
4LOW,15933
4LOW,15910
4LOW,15622
4LOW,15539
4LOW,15561
4LOW,15911
4LOW,16344
4LOW,15661
4LOW,15497
4LOW,15601
4LOW,15599
4LOW,16532
4LOW,16266
4LOW,16050
4LOW,16234
4LOW,16142
4LOW,16178
4LOW,16085
4LOW,15645
4LOW,15720
4LOW,16214
4LOW,15624
4LOW,15911
4LOW,16084
4LOW,15991
4LOW,16267
4LOW,15886
4LOW,15905
4LOW,15897
4LOW,15938
4LOW,16056
4LOW,16542
4LOW,15538
4LOW,15657
4LOW,16132
4LOW,15927
4LOW,15914
4LOW,15970
4LOW,16316
4LOW,15737
4LOW,15825
4LOW,15971
4LOW,16205
4LOW,15969
4LOW,16099
4LOW,15697
4LOW,15831
4LOW,15922
4LOW,15844
4LOW,16229
4LOW,15935
4LOW,15612
4LOW,16512
4LOW,16348
4LOW,15599
4LOW,15949
4LOW,15631
4LOW,15924
4LOW,15924
4LOW,16095
4LOW,15843
4LOW,15919
4LOW,15977
4LOW,15671
4LOW,15800
4LOW,15571
4LOW,16179
4LOW,15927
4LOW,15378
4LOW,15981
4LOW,16233
4LOW,16999
4LOW,15885
4LOW,16412
4LOW,16046
4LOW,16472
4LOW,15787
4LOW,16104
4LOW,15933
4LOW,16269
4LOW,15777
4LOW,16112
4LOW,15968
4LOW,16425
4LOW,15632
4LOW,16556
4LOW,15917
4LOW,16387
4LOW,16178
4LOW,16351
4LOW,16390
4LOW,16125
4LOW,16155
4LOW,16104
4LOW,16259
4LOW,15665
4LOW,16313
4LOW,16066
4LOW,16148
4LOW,16042
4LOW,16211
4LOW,16051
4LOW,16304
4LOW,15997
4LOW,15944
4LOW,15607
4LOW,16302
4LOW,16399
4LOW,16125
4LOW,15774
4LOW,16131
4LOW,15886
4LOW,15917
4LOW,16345
4LOW,15877
4LOW,16290
4LOW,15992
4LOW,16211
4LOW,15957
4LOW,16390
4LOW,16177
4LOW,15971
4LOW,16296
4LOW,15972
4LOW,16268
4LOW,16028
4LOW,16175
4LOW,15836
4LOW,15885
4LOW,15970
4LOW,15833
4LOW,16401
4LOW,15960
4LOW,16366
4LOW,16026
4LOW,16098
4LOW,16302
4LOW,16017
4LOW,16541
4LOW,16113
4LOW,16193
4LOW,16035
4LOW,16247
4LOW,16027
4LOW,15987
4LOW,15810
4LOW,16021
4LOW,16124
4LOW,15938
4LOW,15654
4LOW,16220
4LOW,16171
4LOW,15793
4LOW,15964
4LOW,16038
4LOW,16257
4LOW,16063
4LOW,16138
4LOW,15982
4LOW,16250
4LOW,15889
4LOW,16359
4LOW,15651
4LOW,16235
4LOW,15657
4LOW,16209
4LOW,16201
4LOW,16028
4LOW,16101
4LOW,16349
4LOW,15947
4LOW,15893
4LOW,16001
4LOW,16404
4LOW,15865
4LOW,16284
4LOW,15980
4LOW,16191
4LOW,16000
4LOW,16178
4LOW,16159
4LOW,16332
4LOW,16259
4LOW,15951
4LOW,16266
4LOW,15761
4LOW,16258
4LOW,15926
4LOW,16184
4LOW,16035
4LOW,16125
4LOW,15739
4LOW,16106
4LOW,16037
4LOW,16194
4LOW,15839
4LOW,16162
4LOW,16207
4LOW,16322
4LOW,15848
4LOW,16108
4LOW,15817
4LOW,16108
4LOW,15952
4LOW,15822
4LOW,15960
4LOW,15918
4LOW,15985
4LOW,16168
4LOW,16089
4LOW,16237
4LOW,15576
4LOW,16444
4LOW,15965
4LOW,16286
4LOW,15927
4LOW,16132
4LOW,16250
4LOW,16057
4LOW,16266
4LOW,15601
4LOW,15904
4LOW,15658
4LOW,16390
4LOW,16602
4LOW,16719
4LOW,16063
4LOW,16170
4LOW,16281
4LOW,16381
4LOW,15859
4LOW,17187
4LOW,18171
4LOW,16792
4LOW,16444
4LOW,16596
4LOW,16521
4LOW,16535
4LOW,16226
4LOW,16463
4LOW,16309
4LOW,16527
4LOW,16267
4LOW,16489
4LOW,16250
4LOW,16428
4LOW,16395
4LOW,16483
4LOW,16283
4LOW,16504
4LOW,16201
4LOW,16504
4LOW,16345
4LOW,16397
4LOW,16213
4LOW,16293
4LOW,16258
4LOW,16363
4LOW,16455
4LOW,16342
4LOW,16412
4LOW,16360
4LOW,16487
4LOW,16355
4LOW,16250
4LOW,16376
4LOW,16339
4LOW,16281
4LOW,16331
4LOW,16377
4LOW,16451
4LOW,16061
4LOW,16410
4LOW,16372
4LOW,16442
4LOW,16462
4LOW,16347
4LOW,16213
4LOW,16534
4LOW,16251
4LOW,16540
4LOW,16320
4LOW,16355
4LOW,16294
4LOW,16258
4LOW,16250
4LOW,16257
4LOW,16335
4LOW,16391
4LOW,16738
4LOW,16380
4LOW,16271
4LOW,16320
4LOW,16312
4LOW,16313
4LOW,16252
4LOW,16529
4LOW,16261
4LOW,16415
4LOW,16275
4LOW,16328
4LOW,16238
4LOW,16225
4LOW,16395
4LOW,16227
4LOW,16271
4LOW,16263
4LOW,16483
4LOW,16222
4LOW,16466
4LOW,16268
4LOW,16227
4LOW,16384
4LOW,16408
4LOW,16277
4LOW,16292
4LOW,16168
4LOW,16395
4LOW,16239
4LOW,16452
4LOW,16228
4LOW,16519
4LOW,16283
4LOW,15950
4LOW,16126
4LOW,15977
4LOW,16319
4LOW,16420
4LOW,16266
4LOW,16400
4LOW,16176
4LOW,16197
4LOW,16138
4LOW,16220
4LOW,16368
4LOW,16305
4LOW,16135
4LOW,16229
4LOW,16170
4LOW,16348
4LOW,16269
4LOW,16486
4LOW,16204
4LOW,16406
4LOW,16302
4LOW,16222
4LOW,16406
4LOW,16460
4LOW,16356
4LOW,16228
4LOW,16375
4LOW,16263
4LOW,16276
4LOW,16379
4LOW,16243
4LOW,16480
4LOW,16320
4LOW,16587
4LOW,16249
4LOW,15997
4LOW,16303
4LOW,16270
4LOW,16390
4LOW,16447
4LOW,16438
4LOW,16291
4LOW,15984
4LOW,16169
4LOW,15949
4LOW,16448
4LOW,16291
4LOW,16431
4LOW,16365
4LOW,16294
4LOW,16382
4LOW,16310
4LOW,16237
4LOW,16153
4LOW,16151
4LOW,16274
4LOW,16401
4LOW,16297
4LOW,16302
4LOW,16387
4LOW,16525
4LOW,16136
4LOW,16333
4LOW,16199
4LOW,16325
4LOW,16345
4LOW,16377
4LOW,16286
4LOW,16207
4LOW,16287
4LOW,16289
4LOW,16296
4LOW,16404
4LOW,16306
4LOW,16285
4LOW,16444
4LOW,16204
4LOW,16471
4LOW,16084
4LOW,16310
4LOW,16005
4LOW,16178
4LOW,16219
4LOW,16294
4LOW,16240
4LOW,16401
4LOW,16124
4LOW,16559
4LOW,16359
4LOW,16340
4LOW,16288
4LOW,16216
4LOW,16212
4LOW,16268
4LOW,16206
4LOW,16133
4LOW,16142
4LOW,16277
4LOW,16272
4LOW,16375
4LOW,16244
4LOW,16368
4LOW,16437
4LOW,16260
4LOW,16231
4LOW,16291
4LOW,16161
4LOW,16179
4LOW,16182
4LOW,16499
4LOW,16230
4LOW,16206
4LOW,16261
4LOW,15999
4LOW,16263
4LOW,16362
4LOW,16500
4LOW,16290
4LOW,16479
4LOW,16276
4LOW,16138
4LOW,16414
4LOW,16363
4LOW,16195
4LOW,16292
4LOW,16342
4LOW,16189
4LOW,15803
4LOW,16329
4LOW,16475
4LOW,16285
4LOW,15918
4LOW,16292
4LOW,16147
4LOW,16199
4LOW,16223
4LOW,15904
4LOW,16294
4LOW,16228
4LOW,16179
4LOW,16216
4LOW,16108
4LOW,16238
4LOW,16139
4LOW,16369
4LOW,16315
4LOW,16442
4LOW,16315
4LOW,16232
4LOW,16354
4LOW,16144
4LOW,16343
4LOW,16355
4LOW,16214
4LOW,16302
4LOW,16201
4LOW,16248
4LOW,16312
4LOW,16418
4NORMAL,15784
4NORMAL,16145
4NORMAL,16153
4NORMAL,16122
4NORMAL,16347
4NORMAL,16016
4NORMAL,15900
4NORMAL,16095
4NORMAL,16122
4NORMAL,15999
4NORMAL,16047
4NORMAL,16362
4NORMAL,16362
4NORMAL,16163
4NORMAL,16221
4NORMAL,16563
4NORMAL,16630
4NORMAL,16131
4NORMAL,16211
4NORMAL,16273
4NORMAL,16303
4NORMAL,24418
4NORMAL,24431
4NORMAL,16506
4NORMAL,16552
4NORMAL,15991
4NORMAL,16165
4NORMAL,16449
4NORMAL,16311
4NORMAL,16247
4NORMAL,16296
4NORMAL,16385
4NORMAL,16463
4NORMAL,16241
4NORMAL,16208
4NORMAL,16130
4NORMAL,16159
4NORMAL,16174
4NORMAL,16447
4NORMAL,16693
4NORMAL,16583
4NORMAL,16145
4NORMAL,16154
4NORMAL,16393
4NORMAL,16459
4NORMAL,16543
4NORMAL,16551
4NORMAL,16366
4NORMAL,16404
4NORMAL,16220
4NORMAL,16270
4NORMAL,15676
4NORMAL,15862
4NORMAL,16739
4NORMAL,16624
4NORMAL,16161
4NORMAL,16250
4NORMAL,16474
4NORMAL,16433
4NORMAL,16125
4NORMAL,16130
4NORMAL,16222
4NORMAL,16291
4NORMAL,16114
4NORMAL,16175
4NORMAL,16206
4NORMAL,16281
4NORMAL,16040
4NORMAL,16064
4NORMAL,16347
4NORMAL,16379
4NORMAL,16085
4NORMAL,16108
4NORMAL,16434
4NORMAL,16469
4NORMAL,16082
4NORMAL,16431
4NORMAL,16696
4NORMAL,16491
4NORMAL,16308
4NORMAL,16330
4NORMAL,16238
4NORMAL,16283
4NORMAL,15815
4NORMAL,15860
4NORMAL,15796
4NORMAL,15821
4NORMAL,16382
4NORMAL,16437
4NORMAL,15929
4NORMAL,15931
4NORMAL,16062
4NORMAL,16086
4NORMAL,16182
4NORMAL,16196
4NORMAL,15812
4NORMAL,15881
4NORMAL,15683
4NORMAL,15714
4NORMAL,16217
4NORMAL,16273
4NORMAL,16066
4NORMAL,16080
4NORMAL,15711
4NORMAL,15806
4NORMAL,15720
4NORMAL,15737
4NORMAL,16334
4NORMAL,16351
4NORMAL,16145
4NORMAL,16194
4NORMAL,16069
4NORMAL,16147
4NORMAL,16305
4NORMAL,16483
4NORMAL,16071
4NORMAL,15929
4NORMAL,16242
4NORMAL,16287
4NORMAL,16018
4NORMAL,16055
4NORMAL,16033
4NORMAL,16056
4NORMAL,15804
4NORMAL,15865
4NORMAL,15777
4NORMAL,15818
4NORMAL,16473
4NORMAL,16525
4NORMAL,16256
4NORMAL,16290
4NORMAL,16200
4NORMAL,16260
4NORMAL,16036
4NORMAL,16081
4NORMAL,16019
4NORMAL,16054
4NORMAL,15974
4NORMAL,15922
4NORMAL,16200
4NORMAL,16275
4NORMAL,16046
4NORMAL,16239
4NORMAL,16162
4NORMAL,16080
4NORMAL,16150
4NORMAL,16184
4NORMAL,16175
4NORMAL,16370
4NORMAL,16403
4NORMAL,16294
4NORMAL,16462
4NORMAL,16540
4NORMAL,16136
4NORMAL,16117
4NORMAL,15699
4NORMAL,15756
4NORMAL,16242
4NORMAL,16247
4NORMAL,16104
4NORMAL,16209
4NORMAL,15826
4NORMAL,15861
4NORMAL,16482
4NORMAL,16493
4NORMAL,16404
4NORMAL,16396
4NORMAL,16097
4NORMAL,16160
4NORMAL,16465
4NORMAL,16505
4NORMAL,15987
4NORMAL,16026
4NORMAL,15913
4NORMAL,16150
4NORMAL,16323
4NORMAL,16191
4NORMAL,15780
4NORMAL,15800
4NORMAL,16320
4NORMAL,16383
4NORMAL,16537
4NORMAL,16551
4NORMAL,16463
4NORMAL,16503
4NORMAL,16131
4NORMAL,16188
4NORMAL,15796
4NORMAL,15826
4NORMAL,16099
4NORMAL,16131
4NORMAL,16072
4NORMAL,16105
4NORMAL,15970
4NORMAL,16065
