node_size,load,latency
3,HIGH,12211
3,HIGH,14415
3,HIGH,9940
3,HIGH,16322
3,HIGH,9643
3,HIGH,13077
3,HIGH,8082
3,HIGH,6895
3,HIGH,12879
3,HIGH,13301
3,HIGH,17016
3,HIGH,13930
3,HIGH,12971
3,HIGH,15185
3,HIGH,12608
3,HIGH,11836
3,HIGH,14727
3,HIGH,10455
3,HIGH,16916
3,HIGH,9031
3,HIGH,13276
3,HIGH,11933
3,HIGH,11059
3,HIGH,14019
3,HIGH,9782
3,HIGH,15011
3,HIGH,13618
3,HIGH,14381
3,HIGH,9156
3,HIGH,13751
3,HIGH,12158
3,HIGH,20388
3,HIGH,9797
3,HIGH,16450
3,HIGH,9226
3,HIGH,13898
3,HIGH,8605
3,HIGH,7629
3,HIGH,13239
3,HIGH,11856
3,HIGH,20592
3,HIGH,10472
3,HIGH,15032
3,HIGH,13016
3,HIGH,13167
3,HIGH,12425
3,HIGH,13641
3,HIGH,12430
3,HIGH,16172
3,HIGH,8260
3,HIGH,16435
3,HIGH,8958
3,HIGH,16990
3,HIGH,9599
3,HIGH,15332
3,HIGH,8676
3,HIGH,7846
3,HIGH,13384
3,HIGH,12056
3,HIGH,20625
3,HIGH,10241
3,HIGH,16708
3,HIGH,8990
3,HIGH,13289
3,HIGH,8388
3,HIGH,7536
3,HIGH,13576
3,HIGH,11983
3,HIGH,20046
3,HIGH,9600
3,HIGH,16320
3,HIGH,9226
3,HIGH,13714
3,HIGH,12146
3,HIGH,11282
3,HIGH,13975
3,HIGH,10105
3,HIGH,10181
3,HIGH,13328
3,HIGH,11985
3,HIGH,20167
3,HIGH,9951
3,HIGH,16684
3,HIGH,9873
3,HIGH,13604
3,HIGH,12513
3,HIGH,12281
3,HIGH,13992
3,HIGH,9609
3,HIGH,14045
3,HIGH,8615
3,HIGH,7401
3,HIGH,13738
3,HIGH,13457
3,HIGH,19875
3,HIGH,8828
3,HIGH,13326
3,HIGH,8353
3,HIGH,7581
3,HIGH,12946
3,HIGH,11448
3,HIGH,19789
3,HIGH,10260
3,HIGH,10311
3,HIGH,12841
3,HIGH,12889
3,HIGH,19954
3,HIGH,9987
3,HIGH,14348
3,HIGH,8616
3,HIGH,7682
3,HIGH,13348
3,HIGH,13307
3,HIGH,20668
3,HIGH,10474
3,HIGH,14389
3,HIGH,8289
3,HIGH,7056
3,HIGH,12912
3,HIGH,11668
3,HIGH,20749
3,HIGH,10888
3,HIGH,14596
3,HIGH,14339
3,HIGH,14176
3,HIGH,17522
3,HIGH,9582
3,HIGH,14435
3,HIGH,8623
3,HIGH,7789
3,HIGH,13652
3,HIGH,13774
3,HIGH,19154
3,HIGH,8793
3,HIGH,7329
3,HIGH,9502
3,HIGH,8083
3,HIGH,20162
3,HIGH,14092
3,HIGH,14151
3,HIGH,14097
3,HIGH,13794
3,HIGH,20318
3,HIGH,9133
3,HIGH,14118
3,HIGH,8926
3,HIGH,8068
3,HIGH,10045
3,HIGH,8668
3,HIGH,16850
3,HIGH,8652
3,HIGH,19738
3,HIGH,11586
3,HIGH,19925
3,HIGH,9966
3,HIGH,16312
3,HIGH,8876
3,HIGH,13469
3,HIGH,8473
3,HIGH,7616
3,HIGH,13690
3,HIGH,12335
3,HIGH,20713
3,HIGH,9952
3,HIGH,16899
3,HIGH,9429
3,HIGH,14105
3,HIGH,8526
3,HIGH,7651
3,HIGH,14021
3,HIGH,13688
3,HIGH,19891
3,HIGH,13201
3,HIGH,12172
3,HIGH,14207
3,HIGH,9935
3,HIGH,15378
3,HIGH,8655
3,HIGH,7526
3,HIGH,14704
3,HIGH,14495
3,HIGH,21060
3,HIGH,9397
3,HIGH,13712
3,HIGH,8517
3,HIGH,7615
3,HIGH,10474
3,HIGH,9065
3,HIGH,20365
3,HIGH,11813
3,HIGH,19925
3,HIGH,9696
3,HIGH,16248
3,HIGH,9070
3,HIGH,13481
3,HIGH,8304
3,HIGH,7423
3,HIGH,13584
3,HIGH,12200
3,HIGH,20906
3,HIGH,10376
3,HIGH,16798
3,HIGH,9343
3,HIGH,13854
3,HIGH,8969
3,HIGH,7744
3,HIGH,9816
3,HIGH,8205
3,HIGH,19286
3,HIGH,11569
3,HIGH,20004
3,HIGH,10076
3,HIGH,16906
3,HIGH,9388
3,HIGH,14306
3,HIGH,8941
3,HIGH,8117
3,HIGH,13123
3,HIGH,11628
3,HIGH,19336
3,HIGH,8230
3,HIGH,16547
3,HIGH,8819
3,HIGH,16511
3,HIGH,9426
3,HIGH,16293
3,HIGH,9886
3,HIGH,14200
3,HIGH,8832
3,HIGH,7655
3,HIGH,13898
3,HIGH,13651
3,HIGH,20681
3,HIGH,9755
3,HIGH,14014
3,HIGH,8267
3,HIGH,7382
3,HIGH,13936
3,HIGH,13794
3,HIGH,20242
3,HIGH,9113
3,HIGH,14800
3,HIGH,9610
3,HIGH,14139
3,HIGH,12402
3,HIGH,11183
3,HIGH,14210
3,HIGH,10153
3,HIGH,16632
3,HIGH,8951
3,HIGH,15369
3,HIGH,10226
3,HIGH,14432
3,HIGH,12013
3,HIGH,12102
3,HIGH,11845
3,HIGH,14901
3,HIGH,14447
3,HIGH,15410
3,HIGH,8511
3,HIGH,7653
3,HIGH,13362
3,HIGH,11993
3,HIGH,21040
3,HIGH,11007
3,HIGH,17511
3,HIGH,9440
3,HIGH,13430
3,HIGH,12880
3,HIGH,11967
3,HIGH,14647
3,HIGH,9749
3,HIGH,16556
3,HIGH,9671
3,HIGH,14077
3,HIGH,8546
3,HIGH,7311
3,HIGH,13869
3,HIGH,14063
3,HIGH,17740
3,HIGH,12099
3,HIGH,11757
3,HIGH,14623
3,HIGH,9125
3,HIGH,13277
3,HIGH,11470
3,HIGH,11662
3,HIGH,12804
3,HIGH,8917
3,HIGH,13668
3,HIGH,8666
3,HIGH,7854
3,HIGH,13388
3,HIGH,11950
3,HIGH,20279
3,HIGH,10006
3,HIGH,15880
3,HIGH,8930
3,HIGH,7791
3,HIGH,13529
3,HIGH,12169
3,HIGH,20785
3,HIGH,10711
3,HIGH,17585
3,HIGH,9870
3,HIGH,13699
3,HIGH,8396
3,HIGH,7521
3,HIGH,14002
3,HIGH,13583
3,HIGH,20259
3,HIGH,9297
3,HIGH,14048
3,HIGH,12627
3,HIGH,11743
3,HIGH,14444
3,HIGH,10461
3,HIGH,17657
3,HIGH,9836
3,HIGH,13986
3,HIGH,12447
3,HIGH,12853
3,HIGH,7713
3,HIGH,12561
3,HIGH,11259
3,HIGH,19807
3,HIGH,10322
3,HIGH,16777
3,HIGH,9040
3,HIGH,14022
3,HIGH,14638
3,HIGH,14968
3,HIGH,12513
3,HIGH,14303
3,HIGH,14242
3,HIGH,16992
3,HIGH,9055
3,HIGH,13365
3,HIGH,8178
3,HIGH,7330
3,HIGH,13813
3,HIGH,12446
3,HIGH,21103
3,HIGH,10329
3,HIGH,17023
3,HIGH,9225
3,HIGH,13687
3,HIGH,13130
3,HIGH,13671
3,HIGH,11737
3,HIGH,10791
3,HIGH,10658
3,HIGH,11183
3,HIGH,7344
3,HIGH,6191
3,HIGH,13838
3,HIGH,12507
3,HIGH,20823
3,HIGH,9884
3,HIGH,15431
3,HIGH,8418
3,HIGH,7418
3,HIGH,13242
3,HIGH,12038
3,HIGH,20093
3,HIGH,9762
3,HIGH,15645
3,HIGH,8987
3,HIGH,7888
3,HIGH,13304
3,HIGH,11940
3,HIGH,20654
3,HIGH,10365
3,HIGH,14385
3,HIGH,11772
3,HIGH,11806
3,HIGH,11475
3,HIGH,7003
3,HIGH,5995
3,HIGH,14003
3,HIGH,12352
3,HIGH,21567
3,HIGH,11518
3,HIGH,15527
3,HIGH,14551
3,HIGH,14015
3,HIGH,15810
3,HIGH,10367
3,HIGH,17623
3,HIGH,13237
3,HIGH,14378
3,HIGH,14211
3,HIGH,14069
3,HIGH,15259
3,HIGH,8347
3,HIGH,7080
3,HIGH,14365
3,HIGH,14234
3,HIGH,21348
3,HIGH,9735
3,HIGH,13908
3,HIGH,8217
3,HIGH,7302
3,HIGH,13672
3,HIGH,12236
3,HIGH,21190
3,HIGH,10711
3,HIGH,14940
3,HIGH,12175
3,HIGH,12119
3,HIGH,15211
3,HIGH,10036
3,HIGH,14399
3,HIGH,8313
3,HIGH,7362
3,HIGH,10040
3,HIGH,8685
3,HIGH,20590
3,HIGH,13796
3,HIGH,18258
3,HIGH,7877
3,HIGH,6437
3,HIGH,9704
3,HIGH,8250
3,HIGH,15845
3,HIGH,8078
3,HIGH,15606
3,HIGH,8030
3,HIGH,19157
3,HIGH,11636
3,HIGH,20445
3,HIGH,10471
3,HIGH,16873
3,HIGH,8900
3,HIGH,13346
3,HIGH,13662
3,HIGH,14366
3,HIGH,14122
3,HIGH,12425
3,HIGH,10952
3,HIGH,14162
3,HIGH,10218
3,HIGH,15673
3,HIGH,7039
3,HIGH,16044
3,HIGH,11973
3,HIGH,19000
3,HIGH,10261
3,HIGH,14223
3,HIGH,8424
3,HIGH,7166
3,HIGH,9630
3,HIGH,8367
3,HIGH,19948
3,HIGH,12161
3,HIGH,20869
3,HIGH,10794
3,HIGH,16877
3,HIGH,9389
3,HIGH,14562
3,HIGH,9694
3,HIGH,14790
3,HIGH,9320
3,HIGH,14782
3,HIGH,9570
3,HIGH,15010
3,HIGH,9500
3,HIGH,15019
3,HIGH,9571
3,HIGH,15006
3,HIGH,9513
3,HIGH,13758
3,HIGH,8354
3,HIGH,7208
3,HIGH,13276
3,HIGH,12018
3,HIGH,20634
3,HIGH,10395
3,HIGH,16946
3,HIGH,9228
3,HIGH,13770
3,HIGH,8589
3,HIGH,7698
3,HIGH,13343
3,HIGH,11956
3,HIGH,20327
3,HIGH,9950
3,HIGH,16667
3,HIGH,9195
3,HIGH,15349
3,HIGH,9872
3,HIGH,16028
3,HIGH,9915
3,HIGH,15628
3,HIGH,9547
3,HIGH,13951
3,HIGH,8564
3,HIGH,7612
3,HIGH,13628
3,HIGH,12134
3,HIGH,20664
3,HIGH,10132
3,HIGH,16910
3,HIGH,9660
3,HIGH,14421
3,HIGH,9063
3,HIGH,7840
3,HIGH,15753
3,HIGH,15636
3,HIGH,21135
3,HIGH,12535
3,HIGH,11265
3,HIGH,14533
3,HIGH,10570
3,HIGH,14778
3,HIGH,12363
3,HIGH,12274
3,HIGH,13560
3,HIGH,8490
3,HIGH,7363
3,HIGH,13851
3,HIGH,14134
3,HIGH,14160
3,HIGH,13663
3,HIGH,12164
3,HIGH,19208
3,HIGH,9092
3,HIGH,9026
3,HIGH,9840
3,HIGH,8427
3,HIGH,22217
3,HIGH,15723
3,HIGH,19272
3,HIGH,14236
3,HIGH,14043
3,HIGH,15269
3,HIGH,7897
3,HIGH,6753
3,HIGH,13405
3,HIGH,12155
3,HIGH,20104
3,HIGH,14038
3,HIGH,13888
3,HIGH,20525
3,HIGH,9207
3,HIGH,13338
3,HIGH,8163
3,HIGH,7371
3,HIGH,12916
3,HIGH,11477
3,HIGH,19638
3,HIGH,10418
3,HIGH,17207
3,HIGH,9914
3,HIGH,13882
3,HIGH,12819
3,HIGH,13955
3,HIGH,12599
3,HIGH,13447
3,HIGH,17141
3,HIGH,12895
3,HIGH,14640
3,HIGH,8888
3,HIGH,16636
3,HIGH,9331
3,HIGH,16057
3,HIGH,9095
3,HIGH,13694
3,HIGH,8313
3,HIGH,7488
3,HIGH,13176
3,HIGH,11858
3,HIGH,20468
3,HIGH,10535
3,HIGH,15851
3,HIGH,15670
3,HIGH,15363
3,HIGH,16083
3,HIGH,12796
3,HIGH,11780
3,HIGH,14484
3,HIGH,10310
3,HIGH,16103
3,HIGH,8611
3,HIGH,7680
3,HIGH,13329
3,HIGH,12004
3,HIGH,20988
3,HIGH,10680
3,HIGH,15963
3,HIGH,12582
3,HIGH,12532
3,HIGH,13885
3,HIGH,9149
3,HIGH,13815
3,HIGH,8544
3,HIGH,7686
3,HIGH,13899
3,HIGH,13690
3,HIGH,20684
3,HIGH,9950
3,HIGH,13931
3,HIGH,14901
3,HIGH,14654
3,HIGH,15236
3,HIGH,8580
3,HIGH,7621
3,HIGH,13449
3,HIGH,12141
3,HIGH,20912
3,HIGH,10407
3,HIGH,14690
3,HIGH,7678
3,HIGH,6553
3,HIGH,12958
3,HIGH,11228
3,HIGH,19521
3,HIGH,10050
3,HIGH,15717
3,HIGH,12566
3,HIGH,11352
3,HIGH,14089
3,HIGH,10064
3,HIGH,17781
3,HIGH,10727
3,HIGH,15200
3,HIGH,14061
3,HIGH,14050
3,HIGH,12142
3,HIGH,14379
3,HIGH,14178
3,HIGH,16454
3,HIGH,8968
3,HIGH,7911
3,HIGH,9842
3,HIGH,8477
3,HIGH,20118
3,HIGH,12165
3,HIGH,20386
3,HIGH,9828
3,HIGH,16284
3,HIGH,8914
3,HIGH,13572
3,HIGH,8391
3,HIGH,7605
3,HIGH,13208
3,HIGH,11890
3,HIGH,20642
3,HIGH,9283
3,HIGH,17323
3,HIGH,10132
3,HIGH,16979
3,HIGH,9777
3,HIGH,13813
3,HIGH,8403
3,HIGH,7546
3,HIGH,10639
3,HIGH,9124
3,HIGH,21785
3,HIGH,14371
3,HIGH,20472
3,HIGH,9122
3,HIGH,13606
3,HIGH,8974
3,HIGH,7702
3,HIGH,14692
3,HIGH,14557
3,HIGH,14638
3,HIGH,12821
3,HIGH,11533
3,HIGH,19621
3,HIGH,9701
3,HIGH,16267
3,HIGH,9072
3,HIGH,15306
3,HIGH,10026
3,HIGH,13391
3,HIGH,13367
3,HIGH,13415
3,HIGH,12924
3,HIGH,14275
3,HIGH,14278
3,HIGH,17144
3,HIGH,9341
3,HIGH,13606
3,HIGH,8253
3,HIGH,7431
3,HIGH,13737
3,HIGH,12434
3,HIGH,20564
3,HIGH,10030
3,HIGH,16885
3,HIGH,9718
3,HIGH,13612
3,HIGH,8044
3,HIGH,7086
3,HIGH,13661
3,HIGH,12302
3,HIGH,20881
3,HIGH,10499
3,HIGH,10522
3,HIGH,14662
3,HIGH,14800
3,HIGH,20603
3,HIGH,9296
3,HIGH,7831
3,HIGH,13339
3,HIGH,11872
3,HIGH,19730
3,HIGH,8400
3,HIGH,16921
3,HIGH,10302
3,HIGH,16701
3,HIGH,9070
3,HIGH,13269
3,HIGH,8172
3,HIGH,7301
3,HIGH,14191
3,HIGH,14043
3,HIGH,20835
3,HIGH,9438
3,HIGH,13761
3,HIGH,13784
3,HIGH,14237
3,HIGH,14402
3,HIGH,9096
3,HIGH,7727
3,HIGH,14007
3,HIGH,14083
3,HIGH,14202
3,HIGH,13297
3,HIGH,12803
3,HIGH,18305
3,HIGH,8512
3,HIGH,7455
3,HIGH,13451
3,HIGH,12138
3,HIGH,20319
3,HIGH,9902
3,HIGH,16338
3,HIGH,9118
3,HIGH,13295
3,HIGH,8270
3,HIGH,7334
3,HIGH,13094
3,HIGH,11642
3,HIGH,19758
3,HIGH,9732
3,HIGH,15703
3,HIGH,9019
3,HIGH,7909
3,HIGH,13373
3,HIGH,11981
3,HIGH,19164
3,HIGH,7800
3,HIGH,15869
3,HIGH,9668
3,HIGH,16371
3,HIGH,9153
3,HIGH,13441
3,HIGH,8186
3,HIGH,7362
3,HIGH,13687
3,HIGH,12204
3,HIGH,20636
3,HIGH,10168
3,HIGH,16063
3,HIGH,8931
3,HIGH,7729
3,HIGH,13092
3,HIGH,11833
3,HIGH,20602
3,HIGH,10441
3,HIGH,16779
3,HIGH,8921
3,HIGH,13105
3,HIGH,8162
3,HIGH,7273
3,HIGH,13863
3,HIGH,13820
3,HIGH,18829
3,HIGH,14874
3,HIGH,14709
3,HIGH,15241
3,HIGH,12764
3,HIGH,11609
3,HIGH,14359
3,HIGH,9998
3,HIGH,16893
3,HIGH,9446
3,HIGH,13791
3,HIGH,8295
3,HIGH,7403
3,HIGH,13796
3,HIGH,12417
3,HIGH,20638
3,HIGH,10036
3,HIGH,13657
3,HIGH,13973
3,HIGH,13983
3,HIGH,17145
3,HIGH,9503
3,HIGH,14174
3,HIGH,12390
3,HIGH,11489
3,HIGH,14019
3,HIGH,9086
3,HIGH,16925
3,HIGH,8440
3,HIGH,16154
3,HIGH,8302
3,HIGH,16228
3,HIGH,8431
3,HIGH,16949
3,HIGH,10233
3,HIGH,17086
3,HIGH,9443
3,HIGH,13513
3,HIGH,8056
3,HIGH,7197
3,HIGH,13698
3,HIGH,12271
3,HIGH,20359
3,HIGH,8694
3,HIGH,16800
3,HIGH,9740
3,HIGH,15395
3,HIGH,12247
3,HIGH,11293
3,HIGH,14179
3,HIGH,10340
3,HIGH,16778
3,HIGH,8908
3,HIGH,13480
3,HIGH,8344
3,HIGH,7493
3,HIGH,13296
3,HIGH,11950
3,HIGH,20566
3,HIGH,10294
3,HIGH,16794
3,HIGH,9092
3,HIGH,13523
3,HIGH,12845
3,HIGH,13089
3,HIGH,14340
3,HIGH,9437
3,HIGH,13657
3,HIGH,8300
3,HIGH,7332
3,HIGH,14225
3,HIGH,12729
3,HIGH,21756
3,HIGH,10951
3,HIGH,14797
3,HIGH,14566
3,HIGH,14650
3,HIGH,15013
3,HIGH,7663
3,HIGH,6203
3,HIGH,14120
3,HIGH,12719
3,HIGH,21089
3,HIGH,10215
3,HIGH,17299
3,HIGH,9898
3,HIGH,14226
3,HIGH,8436
3,HIGH,7547
3,HIGH,13121
3,HIGH,11805
3,HIGH,20335
3,HIGH,10226
3,HIGH,16023
3,HIGH,9013
3,HIGH,7845
3,HIGH,13534
3,HIGH,12053
3,HIGH,20973
3,HIGH,10859
3,HIGH,14796
3,HIGH,13665
3,HIGH,13387
3,HIGH,16351
3,HIGH,9441
3,HIGH,14129
3,HIGH,8560
3,HIGH,7714
3,HIGH,14854
3,HIGH,14775
3,HIGH,14763
3,HIGH,13102
3,HIGH,11761
3,HIGH,20076
3,HIGH,9849
3,HIGH,15492
3,HIGH,8546
3,HIGH,7549
3,HIGH,13305
3,HIGH,12024
3,HIGH,19844
3,HIGH,9938
3,HIGH,14068
3,HIGH,7896
3,HIGH,6402
4,LOW,16329
4,LOW,16335
4,LOW,16425
4,LOW,16322
4,LOW,16834
4,LOW,16411
4,LOW,16196
4,LOW,16496
4,LOW,16383
4,LOW,16309
4,LOW,16290
4,LOW,16426
4,LOW,16494
4,LOW,16423
4,LOW,16308
4,LOW,16237
4,LOW,16155
4,LOW,16362
4,LOW,16361
4,LOW,16311
4,LOW,16283
4,LOW,16367
4,LOW,16297
4,LOW,16714
4,LOW,16591
4,LOW,16363
4,LOW,16679
4,LOW,16390
4,LOW,16474
4,LOW,16354
4,LOW,16457
4,LOW,16191
4,LOW,16496
4,LOW,16390
4,LOW,16367
4,LOW,16367
4,LOW,16405
4,LOW,16391
4,LOW,16532
4,LOW,16291
4,LOW,16501
4,LOW,16341
4,LOW,16433
4,LOW,16239
4,LOW,16560
4,LOW,16421
4,LOW,16401
4,LOW,16358
4,LOW,16326
4,LOW,16318
4,LOW,16410
4,LOW,16422
4,LOW,16427
4,LOW,16373
4,LOW,16388
4,LOW,16281
4,LOW,16298
4,LOW,16314
4,LOW,16419
4,LOW,16312
4,LOW,16325
4,LOW,16481
4,LOW,16314
4,LOW,16361
4,LOW,16479
4,LOW,16478
4,LOW,16255
4,LOW,16332
4,LOW,16460
4,LOW,16393
4,LOW,16263
4,LOW,16720
4,LOW,16443
4,LOW,16420
4,LOW,16303
4,LOW,16450
4,LOW,16629
4,LOW,16523
4,LOW,16370
4,LOW,16326
4,LOW,16280
4,LOW,16349
4,LOW,16507
4,LOW,16481
4,LOW,16435
4,LOW,16257
4,LOW,16289
4,LOW,16367
4,LOW,16431
4,LOW,16291
4,LOW,16356
4,LOW,16306
4,LOW,16372
4,LOW,16497
4,LOW,16415
4,LOW,16417
4,LOW,16324
4,LOW,16360
4,LOW,16256
4,LOW,16300
4,LOW,16465
4,LOW,16293
4,LOW,16527
4,LOW,16363
4,LOW,16434
4,LOW,16194
4,LOW,16311
4,LOW,16414
4,LOW,16338
4,LOW,16331
4,LOW,16448
4,LOW,16330
4,LOW,16317
4,LOW,16364
4,LOW,16355
4,LOW,16263
4,LOW,16270
4,LOW,16267
4,LOW,16557
4,LOW,16389
4,LOW,16590
4,LOW,16309
4,LOW,16312
4,LOW,16196
4,LOW,16533
4,LOW,16240
4,LOW,16426
4,LOW,16214
4,LOW,16425
4,LOW,16398
4,LOW,16351
4,LOW,16554
4,LOW,16307
4,LOW,16490
4,LOW,16348
4,LOW,16273
4,LOW,16402
4,LOW,16494
4,LOW,16630
4,LOW,16515
4,LOW,16557
4,LOW,16339
4,LOW,16488
4,LOW,16545
4,LOW,16415
4,LOW,16419
4,LOW,16418
4,LOW,16413
4,LOW,16416
4,LOW,16479
4,LOW,16182
4,LOW,16500
4,LOW,16454
4,LOW,16329
4,LOW,16373
4,LOW,16426
4,LOW,16353
4,LOW,16311
4,LOW,16353
4,LOW,16490
4,LOW,16428
4,LOW,16429
4,LOW,16444
4,LOW,16324
4,LOW,16416
4,LOW,16523
4,LOW,16415
4,LOW,16307
4,LOW,16436
4,LOW,16485
4,LOW,16260
4,LOW,16417
4,LOW,16388
4,LOW,16249
4,LOW,16529
4,LOW,16432
4,LOW,16458
4,LOW,16211
4,LOW,16434
4,LOW,16371
4,LOW,16592
4,LOW,16433
4,LOW,16417
4,LOW,16227
4,LOW,16448
4,LOW,16309
4,LOW,16438
4,LOW,16253
4,LOW,16468
4,LOW,16222
4,LOW,16582
4,LOW,16285
4,LOW,16477
4,LOW,16362
4,LOW,16456
4,LOW,16259
4,LOW,16382
4,LOW,16393
4,LOW,16561
4,LOW,16273
4,LOW,16461
4,LOW,16271
4,LOW,16313
4,LOW,16411
4,LOW,16553
4,LOW,16509
4,LOW,16276
4,LOW,16264
4,LOW,16485
4,LOW,16421
4,LOW,16391
4,LOW,16393
4,LOW,16382
4,LOW,16378
4,LOW,16494
4,LOW,16415
4,LOW,16424
4,LOW,16714
4,LOW,16463
4,LOW,16339
4,LOW,16556
4,LOW,16388
4,LOW,16388
4,LOW,16427
4,LOW,16385
4,LOW,16560
4,LOW,16282
4,LOW,16397
4,LOW,16336
4,LOW,16327
4,LOW,16488
4,LOW,16418
4,LOW,16493
4,LOW,16387
4,LOW,16372
4,LOW,16301
4,LOW,16431
4,LOW,16390
4,LOW,16287
4,LOW,16270
4,LOW,16328
4,LOW,16281
4,LOW,16529
4,LOW,16279
4,LOW,16332
4,LOW,16788
4,LOW,16435
4,LOW,16260
4,LOW,16473
4,LOW,16443
4,LOW,16404
4,LOW,16376
4,LOW,16434
4,LOW,16450
4,LOW,16379
4,LOW,16335
4,LOW,16501
4,LOW,16200
4,LOW,16410
4,LOW,16412
4,LOW,16441
4,LOW,16271
4,LOW,16448
4,LOW,16215
4,LOW,16368
4,LOW,16300
4,LOW,16357
4,LOW,16369
4,LOW,16521
4,LOW,16472
4,LOW,16287
4,LOW,16291
4,LOW,16480
4,LOW,16655
4,LOW,16409
4,LOW,16592
4,LOW,16697
4,LOW,16551
4,LOW,16266
4,LOW,16510
4,LOW,16430
4,LOW,16343
4,LOW,16342
4,LOW,16338
4,LOW,16455
4,LOW,16433
4,LOW,16396
4,LOW,16449
4,LOW,16445
4,LOW,16396
4,LOW,16237
4,LOW,16255
4,LOW,16332
4,LOW,16311
4,LOW,16399
4,LOW,16464
4,LOW,16450
4,LOW,16420
4,LOW,16254
4,LOW,16286
4,LOW,16358
4,LOW,16390
4,LOW,16583
4,LOW,16327
4,LOW,16390
4,LOW,16423
4,LOW,19366
4,LOW,18745
4,LOW,19166
4,LOW,13434
4,LOW,16141
4,LOW,15710
4,LOW,15862
4,LOW,15567
4,LOW,16026
4,LOW,15946
4,LOW,15813
4,LOW,15498
4,LOW,16340
4,LOW,15624
4,LOW,15957
4,LOW,15641
4,LOW,15694
4,LOW,15992
4,LOW,15798
4,LOW,15413
4,LOW,16358
4,LOW,15425
4,LOW,16188
4,LOW,16049
4,LOW,15931
4,LOW,15971
4,LOW,15864
4,LOW,16032
4,LOW,15904
4,LOW,16046
4,LOW,15814
4,LOW,15835
4,LOW,16053
4,LOW,15716
4,LOW,15773
4,LOW,15801
4,LOW,15962
4,LOW,15720
4,LOW,15720
4,LOW,15904
4,LOW,15748
4,LOW,15931
4,LOW,16033
4,LOW,15727
4,LOW,16003
4,LOW,15411
4,LOW,16012
4,LOW,16154
4,LOW,17403
4,LOW,17196
4,LOW,16438
4,LOW,15700
4,LOW,16342
4,LOW,16439
4,LOW,15808
4,LOW,16108
4,LOW,15608
4,LOW,16003
4,LOW,15821
4,LOW,16145
4,LOW,15546
4,LOW,16143
4,LOW,15478
4,LOW,15938
4,LOW,15504
4,LOW,16101
4,LOW,15941
4,LOW,15809
4,LOW,16052
4,LOW,15709
4,LOW,15803
4,LOW,15687
4,LOW,16210
4,LOW,16260
4,LOW,16064
4,LOW,15789
4,LOW,15517
4,LOW,15961
4,LOW,15864
4,LOW,15732
4,LOW,15416
4,LOW,44816
4,LOW,16664
4,LOW,16101
4,LOW,16575
4,LOW,16263
4,LOW,16297
4,LOW,16039
4,LOW,16082
4,LOW,16260
4,LOW,16262
4,LOW,16214
4,LOW,16302
4,LOW,16036
4,LOW,16747
4,LOW,17046
4,LOW,18148
4,LOW,16165
4,LOW,22156
4,LOW,16490
4,LOW,16468
4,LOW,17453
4,LOW,17243
4,LOW,16714
4,LOW,16300
4,LOW,16244
4,LOW,16730
4,LOW,16671
4,LOW,16498
4,LOW,16745
4,LOW,16689
4,LOW,15697
4,LOW,15750
4,LOW,16319
4,LOW,15981
4,LOW,16355
4,LOW,16571
4,LOW,15944
4,LOW,16368
4,LOW,16589
4,LOW,16083
4,LOW,16628
4,LOW,16081
4,LOW,15957
4,LOW,16001
4,LOW,16207
4,LOW,16689
4,LOW,15990
4,LOW,16468
4,LOW,16488
4,LOW,16666
4,LOW,16264
4,LOW,15596
4,LOW,15819
4,LOW,15902
4,LOW,15918
4,LOW,16269
4,LOW,15991
4,LOW,16583
4,LOW,16661
4,LOW,16306
4,LOW,16732
4,LOW,16343
4,LOW,16431
4,LOW,16363
4,LOW,15697
4,LOW,16023
4,LOW,16408
4,LOW,16220
4,LOW,16011
4,LOW,16251
4,LOW,15965
4,LOW,16585
4,LOW,15751
4,LOW,16604
4,LOW,16038
4,LOW,16456
4,LOW,16237
4,LOW,16502
4,LOW,15978
4,LOW,16451
4,LOW,16307
4,LOW,16456
4,LOW,16369
4,LOW,16851
4,LOW,16380
4,LOW,16875
4,LOW,16349
4,LOW,16364
4,LOW,16709
4,LOW,16170
4,LOW,16221
4,LOW,15772
4,LOW,16013
4,LOW,16316
4,LOW,16018
4,LOW,16478
4,LOW,16542
4,LOW,16689
4,LOW,16048
4,LOW,16504
4,LOW,15957
4,LOW,16394
4,LOW,15941
4,LOW,16415
4,LOW,16170
4,LOW,16185
4,LOW,16189
4,LOW,16250
4,LOW,16314
4,LOW,16372
4,LOW,16442
4,LOW,16338
4,LOW,16174
4,LOW,16263
4,LOW,16594
4,LOW,16010
4,LOW,16310
4,LOW,16820
4,LOW,16332
4,LOW,15591
4,LOW,16121
4,LOW,16106
4,LOW,16382
4,LOW,16089
4,LOW,16240
4,LOW,16430
4,LOW,15681
4,LOW,16313
4,LOW,16332
4,LOW,16359
4,LOW,15614
4,LOW,16316
4,LOW,16245
4,LOW,16380
4,LOW,15942
4,LOW,16440
4,LOW,15770
4,LOW,16177
4,LOW,16199
4,LOW,15876
4,LOW,16178
4,LOW,16046
4,LOW,16442
4,LOW,16129
4,LOW,16349
4,LOW,16376
4,LOW,15648
4,LOW,16471
4,LOW,15615
4,LOW,16351
4,LOW,16479
4,LOW,16397
4,LOW,15587
4,LOW,15670
4,LOW,16318
4,LOW,16131
4,LOW,16151
4,LOW,16565
4,LOW,16319
4,LOW,16245
4,LOW,16228
4,LOW,16398
