node_size,capacity,load,latency
2,15,HIGH,123139
2,15,HIGH,122978
2,15,HIGH,123026
2,15,HIGH,123253
2,15,HIGH,123274
2,15,HIGH,123391
2,15,HIGH,123442
2,15,HIGH,122562
2,15,HIGH,122631
2,15,HIGH,123092
2,15,HIGH,123142
2,15,HIGH,123507
2,15,HIGH,123556
3,15,LOW,12746
3,15,LOW,12747
3,15,LOW,12738
3,15,LOW,12729
3,15,LOW,12729
3,15,LOW,12709
3,15,LOW,12683
3,15,LOW,12652
3,15,LOW,12650
3,15,LOW,12654
3,15,LOW,12654
3,15,LOW,12678
3,15,LOW,12679
3,15,LOW,12677
3,15,LOW,12679
3,15,LOW,12675
3,15,LOW,12706
3,15,LOW,12726
3,15,LOW,12727
3,15,LOW,12727
3,15,LOW,12713
3,15,LOW,12726
3,15,LOW,12727
3,15,LOW,12729
3,15,LOW,12710
3,15,LOW,12423
3,15,LOW,12494
3,15,LOW,12497
3,15,LOW,12499
3,15,LOW,12491
3,15,LOW,12486
3,15,LOW,12484
3,15,LOW,12484
3,15,LOW,12462
3,15,LOW,12390
3,15,LOW,12375
3,15,LOW,12376
3,15,LOW,12378
3,15,LOW,12379
3,15,LOW,12371
3,15,LOW,12372
3,15,LOW,12391
3,15,LOW,12375
3,15,LOW,12648
3,15,LOW,12760
3,15,LOW,12765
3,15,LOW,12763
3,15,LOW,12755
3,15,LOW,12757
3,15,LOW,12756
3,15,LOW,12738
3,15,LOW,12704
3,15,LOW,12503
3,15,LOW,12583
3,15,LOW,12586
3,15,LOW,12588
3,15,LOW,12593
3,15,LOW,12601
3,15,LOW,12598
3,15,LOW,12597
3,15,LOW,12595
3,15,LOW,12427
3,15,LOW,12431
3,15,LOW,12431
3,15,LOW,12434
3,15,LOW,12440
3,15,LOW,12441
3,15,LOW,12446
3,15,LOW,12448
3,15,LOW,12421
3,15,LOW,11949
3,15,LOW,11995
3,15,LOW,12000
3,15,LOW,11998
3,15,LOW,11993
3,15,LOW,11985
3,15,LOW,11981
3,15,LOW,11981
3,15,LOW,11958
3,15,LOW,12339
3,15,LOW,12434
3,15,LOW,12435
3,15,LOW,12434
3,15,LOW,12437
3,15,LOW,12436
3,15,LOW,12438
3,15,LOW,12442
3,15,LOW,12444
3,15,LOW,12131
3,15,LOW,12171
3,15,LOW,12173
3,15,LOW,12173
3,15,LOW,12171
3,15,LOW,12181
3,15,LOW,12181
3,15,LOW,12180
3,15,LOW,12179
3,15,LOW,12304
3,15,LOW,12321
3,15,LOW,12323
3,15,LOW,12325
3,15,LOW,12327
3,15,LOW,12328
3,15,LOW,12324
3,15,LOW,12322
3,15,LOW,12301
3,15,LOW,12443
3,15,LOW,12463
3,15,LOW,12467
3,15,LOW,12465
3,15,LOW,12452
3,15,LOW,12454
3,15,LOW,12454
3,15,LOW,12456
3,15,LOW,12455
3,15,LOW,12202
3,15,LOW,12282
3,15,LOW,12283
3,15,LOW,12283
3,15,LOW,12284
3,15,LOW,12283
3,15,LOW,12284
3,15,LOW,12283
3,15,LOW,12281
3,15,LOW,12269
3,15,LOW,12296
3,15,LOW,12297
3,15,LOW,12296
3,15,LOW,12305
3,15,LOW,12304
3,15,LOW,12305
3,15,LOW,12322
3,15,LOW,12303
3,15,LOW,12641
3,15,LOW,12742
3,15,LOW,12744
3,15,LOW,12744
3,15,LOW,12742
3,15,LOW,12745
3,15,LOW,12742
3,15,LOW,12721
3,15,LOW,12694
3,15,LOW,12435
3,15,LOW,12447
3,15,LOW,12450
3,15,LOW,12452
3,15,LOW,12460
3,15,LOW,12459
3,15,LOW,12461
3,15,LOW,12459
3,15,LOW,12456
3,15,LOW,12506
3,15,LOW,12505
3,15,LOW,12506
3,15,LOW,12505
3,15,LOW,12500
3,15,LOW,12500
3,15,LOW,12500
3,15,LOW,12503
3,15,LOW,12506
3,15,LOW,12273
3,15,LOW,12338
3,15,LOW,12342
3,15,LOW,12342
3,15,LOW,12339
3,15,LOW,12340
3,15,LOW,12341
3,15,LOW,12343
3,15,LOW,12344
3,15,LOW,12643
3,15,LOW,12768
3,15,LOW,12770
3,15,LOW,12768
3,15,LOW,12764
3,15,LOW,12759
3,15,LOW,12757
3,15,LOW,12772
3,15,LOW,12749
3,15,LOW,12883
3,15,LOW,12885
3,15,LOW,12884
3,15,LOW,12885
3,15,LOW,12886
3,15,LOW,12895
3,15,LOW,12895
3,15,LOW,12878
3,15,LOW,12865
3,15,LOW,12305
3,15,LOW,12324
3,15,LOW,12324
3,15,LOW,12323
3,15,LOW,12318
3,15,LOW,12317
3,15,LOW,12318
3,15,LOW,12325
3,15,LOW,12324
3,15,LOW,12628
3,15,LOW,12723
3,15,LOW,12729
3,15,LOW,12727
3,15,LOW,12732
3,15,LOW,12731
3,15,LOW,12727
3,15,LOW,12727
3,15,LOW,12729
3,15,LOW,12747
3,15,LOW,12831
3,15,LOW,12833
3,15,LOW,12836
3,15,LOW,12841
3,15,LOW,12845
3,15,LOW,12847
3,15,LOW,12845
3,15,LOW,12840
3,15,LOW,12865
3,15,LOW,12852
3,15,LOW,12854
3,15,LOW,12848
3,15,LOW,12848
3,15,LOW,12847
3,15,LOW,12846
3,15,LOW,12862
3,15,LOW,12833
3,15,LOW,12602
3,15,LOW,12623
3,15,LOW,12621
3,15,LOW,12621
3,15,LOW,12616
3,15,LOW,12615
3,15,LOW,12615
3,15,LOW,12594
3,15,LOW,12568
3,15,LOW,12866
3,15,LOW,12932
3,15,LOW,12937
3,15,LOW,12942
3,15,LOW,12942
3,15,LOW,12945
3,15,LOW,12943
3,15,LOW,12940
3,15,LOW,12938
3,15,LOW,12738
3,15,LOW,12787
3,15,LOW,12789
3,15,LOW,12787
3,15,LOW,12784
3,15,LOW,12788
3,15,LOW,12787
3,15,LOW,12790
3,15,LOW,12777
3,15,LOW,12939
3,15,LOW,12996
3,15,LOW,12997
3,15,LOW,12999
3,15,LOW,12988
3,15,LOW,12990
3,15,LOW,12990
3,15,LOW,12992
3,15,LOW,12992
3,15,LOW,12975
3,15,LOW,13002
3,15,LOW,13004
3,15,LOW,13005
3,15,LOW,13010
3,15,LOW,13011
3,15,LOW,13011
3,15,LOW,13025
3,15,LOW,13024
3,15,LOW,12583
3,15,LOW,12616
3,15,LOW,12617
3,15,LOW,12617
3,15,LOW,12612
3,15,LOW,12611
3,15,LOW,12611
3,15,LOW,12592
3,15,LOW,12577
3,15,LOW,12746
3,15,LOW,12831
3,15,LOW,12833
3,15,LOW,12835
3,15,LOW,12835
3,15,LOW,12835
3,15,LOW,12833
3,15,LOW,12834
3,15,LOW,12835
3,15,LOW,12899
3,15,LOW,12930
3,15,LOW,12928
3,15,LOW,12926
3,15,LOW,12930
3,15,LOW,12928
3,15,LOW,12931
3,15,LOW,12933
3,15,LOW,12932
3,15,LOW,12947
3,15,LOW,12949
3,15,LOW,12953
3,15,LOW,12951
3,15,LOW,12956
3,15,LOW,12958
3,15,LOW,12960
3,15,LOW,12960
3,15,LOW,12942
3,15,LOW,12414
3,15,LOW,12493
3,15,LOW,12494
3,15,LOW,12493
3,15,LOW,12494
3,15,LOW,12490
3,15,LOW,12488
3,15,LOW,12503
3,15,LOW,12479
3,15,LOW,13035
3,15,LOW,13141
3,15,LOW,13143
3,15,LOW,13141
3,15,LOW,13128
3,15,LOW,13122
3,15,LOW,13122
3,15,LOW,13107
3,15,LOW,13096
3,15,LOW,13308
3,15,LOW,13354
3,15,LOW,13352
3,15,LOW,13355
3,15,LOW,13365
3,15,LOW,13375
3,15,LOW,13373
3,15,LOW,13373
3,15,LOW,13375
3,15,LOW,12958
3,15,LOW,12957
3,15,LOW,12961
3,15,LOW,12958
3,15,LOW,12960
3,15,LOW,12966
3,15,LOW,12966
3,15,LOW,12965
3,15,LOW,12936
3,15,LOW,13195
3,15,LOW,13290
3,15,LOW,13296
3,15,LOW,13293
3,15,LOW,13279
3,15,LOW,13279
3,15,LOW,13279
3,15,LOW,13278
3,15,LOW,13306
3,15,LOW,12984
3,15,LOW,13036
3,15,LOW,13036
3,15,LOW,13038
3,15,LOW,13052
3,15,LOW,13051
3,15,LOW,13056
3,15,LOW,13079
3,15,LOW,13052
3,15,LOW,12815
3,15,LOW,12848
3,15,LOW,12854
3,15,LOW,12852
3,15,LOW,12839
3,15,LOW,12840
3,15,LOW,12834
3,15,LOW,12812
3,15,LOW,12807
3,15,LOW,13093
3,15,LOW,13161
3,15,LOW,13159
3,15,LOW,13157
3,15,LOW,13168
3,15,LOW,13171
3,15,LOW,13181
3,15,LOW,13180
3,15,LOW,13148
3,15,LOW,12829
3,15,LOW,12845
3,15,LOW,12847
3,15,LOW,12849
3,15,LOW,12832
3,15,LOW,12824
3,15,LOW,12812
3,15,LOW,12811
3,15,LOW,12792
3,15,LOW,13086
3,15,LOW,13178
3,15,LOW,13181
3,15,LOW,13181
3,15,LOW,13184
3,15,LOW,13196
3,15,LOW,13197
3,15,LOW,13200
3,15,LOW,13199
3,15,LOW,12792
3,15,LOW,12783
3,15,LOW,12786
3,15,LOW,12786
3,15,LOW,12793
3,15,LOW,12791
3,15,LOW,12792
3,15,LOW,12806
3,15,LOW,12792
3,15,LOW,13041
3,15,LOW,13138
3,15,LOW,13140
3,15,LOW,13140
3,15,LOW,13133
3,15,LOW,13135
3,15,LOW,13137
3,15,LOW,13121
3,15,LOW,13116
3,15,LOW,12789
3,15,LOW,12802
3,15,LOW,12802
3,15,LOW,12800
3,15,LOW,12800
3,15,LOW,12802
3,15,LOW,12800
3,15,LOW,12797
3,15,LOW,12787
3,15,LOW,12525
3,15,LOW,12590
3,15,LOW,12594
3,15,LOW,12592
3,15,LOW,12598
3,15,LOW,12599
3,15,LOW,12600
3,15,LOW,12603
3,15,LOW,12600
3,15,LOW,13016
3,15,LOW,13064
3,15,LOW,13066
3,15,LOW,13067
3,15,LOW,13069
3,15,LOW,13068
3,15,LOW,13065
3,15,LOW,13063
3,15,LOW,13047
3,15,LOW,12599
3,15,LOW,12633
3,15,LOW,12637
3,15,LOW,12638
3,15,LOW,12635
3,15,LOW,12638
3,15,LOW,12639
3,15,LOW,12645
3,15,LOW,12645
3,15,LOW,12914
3,15,LOW,12908
3,15,LOW,12909
3,15,LOW,12908
3,15,LOW,12899
3,15,LOW,12898
3,15,LOW,12899
3,15,LOW,12891
3,15,LOW,12861
3,15,LOW,12723
3,15,LOW,12819
3,15,LOW,12822
3,15,LOW,12824
3,15,LOW,12828
3,15,LOW,12815
3,15,LOW,12811
3,15,LOW,12810
3,15,LOW,12789
3,15,LOW,12833
3,15,LOW,12866
3,15,LOW,12868
3,15,LOW,12866
3,15,LOW,12862
3,15,LOW,12874
3,15,LOW,12876
3,15,LOW,12881
3,15,LOW,12912
3,15,LOW,12642
3,15,LOW,12713
3,15,LOW,12717
3,15,LOW,12719
3,15,LOW,12724
3,15,LOW,12726
3,15,LOW,12729
3,15,LOW,12725
3,15,LOW,12726
3,15,LOW,13100
3,15,LOW,13130
3,15,LOW,13140
3,15,LOW,13137
3,15,LOW,13142
3,15,LOW,13132
3,15,LOW,13132
3,15,LOW,13151
3,15,LOW,13146
3,15,LOW,13019
3,15,LOW,13079
3,15,LOW,13076
3,15,LOW,13081
3,15,LOW,13069
3,15,LOW,13067
3,15,LOW,13068
3,15,LOW,13051
3,15,LOW,13023
3,15,LOW,12904
3,15,LOW,12895
3,15,LOW,12900
3,15,LOW,12896
3,15,LOW,12906
3,15,LOW,12909
3,15,LOW,12909
3,15,LOW,12908
3,15,LOW,12894
3,15,LOW,12839
3,15,LOW,12904
3,15,LOW,12899
3,15,LOW,12896
3,15,LOW,12902
3,15,LOW,12901
3,15,LOW,12902
3,15,LOW,12905
3,15,LOW,12881
3,15,LOW,12697
3,15,LOW,12752
3,15,LOW,12759
3,15,LOW,12754
3,15,LOW,12741
3,15,LOW,12744
3,15,LOW,12740
3,15,LOW,12742
3,15,LOW,12727
3,15,LOW,13019
3,15,LOW,13095
3,15,LOW,13093
3,15,LOW,13092
3,15,LOW,13094
3,15,LOW,13092
3,15,LOW,13089
3,15,LOW,13105
3,15,LOW,13073
3,15,LOW,12683
3,15,LOW,12698
3,15,LOW,12698
3,15,LOW,12698
3,15,LOW,12707
3,15,LOW,12706
3,15,LOW,12707
3,15,LOW,12690
3,15,LOW,12673
3,15,LOW,12644
3,15,LOW,12716
3,15,LOW,12718
3,15,LOW,12718
3,15,LOW,12721
3,15,LOW,12720
3,15,LOW,12720
3,15,LOW,12717
3,15,LOW,12724
3,15,LOW,12763
3,15,LOW,12809
3,15,LOW,12809
3,15,LOW,12808
3,15,LOW,12816
3,15,LOW,12826
3,15,LOW,12824
3,15,LOW,12831
3,15,LOW,12834
3,15,LOW,12334
3,15,LOW,12400
3,15,LOW,12406
3,15,LOW,12406
3,15,LOW,12400
3,15,LOW,12392
3,15,LOW,12391
3,15,LOW,12388
3,15,LOW,12357
3,15,LOW,13136
3,15,LOW,13131
3,15,LOW,13133
3,15,LOW,13131
3,15,LOW,13130
3,15,LOW,13132
3,15,LOW,13131
3,15,LOW,13133
3,15,LOW,13137
3,15,LOW,12803
3,15,LOW,12869
3,15,LOW,12873
3,15,LOW,12872
3,15,LOW,12862
3,15,LOW,12862
3,15,LOW,12864
3,15,LOW,12862
3,15,LOW,12834
3,15,LOW,12947
3,15,LOW,12978
3,15,LOW,12979
3,15,LOW,12980
3,15,LOW,12985
3,15,LOW,12986
3,15,LOW,12984
3,15,LOW,12983
3,15,LOW,12964
3,15,LOW,12865
3,15,LOW,12949
3,15,LOW,12954
3,15,LOW,12951
3,15,LOW,12953
3,15,LOW,12960
3,15,LOW,12961
3,15,LOW,12961
3,15,LOW,12944
3,15,LOW,12972
3,15,LOW,13018
3,15,LOW,13017
3,15,LOW,13020
3,15,LOW,13020
3,15,LOW,13013
3,15,LOW,13013
3,15,LOW,13013
3,15,LOW,13025
3,15,LOW,12550
3,15,LOW,12561
3,15,LOW,12564
3,15,LOW,12560
3,15,LOW,12557
3,15,LOW,12556
3,15,LOW,12553
3,15,LOW,12569
3,15,LOW,12568
3,15,LOW,12676
3,15,LOW,12714
3,15,LOW,12720
3,15,LOW,12720
3,15,LOW,12721
3,15,LOW,12723
3,15,LOW,12726
3,15,LOW,12711
3,15,LOW,12679
3,15,LOW,12836
3,15,LOW,12887
3,15,LOW,12884
3,15,LOW,12885
3,15,LOW,12889
3,15,LOW,12888
3,15,LOW,12887
3,15,LOW,12885
3,15,LOW,12863
3,15,LOW,12328
3,15,LOW,12354
3,15,LOW,12355
3,15,LOW,12353
3,15,LOW,12356
3,15,LOW,12356
3,15,LOW,12359
3,15,LOW,12359
3,15,LOW,12361
3,15,LOW,12734
3,15,LOW,12816
3,15,LOW,12818
3,15,LOW,12818
3,15,LOW,12819
3,15,LOW,12820
3,15,LOW,12820
3,15,LOW,12821
3,15,LOW,12793
3,15,LOW,13135
3,15,LOW,13160
3,15,LOW,13161
3,15,LOW,13163
3,15,LOW,13167
3,15,LOW,13173
3,15,LOW,13172
3,15,LOW,13197
3,15,LOW,13229
3,15,LOW,13000
3,15,LOW,13093
3,15,LOW,13095
3,15,LOW,13094
3,15,LOW,13083
3,15,LOW,13083
3,15,LOW,13084
3,15,LOW,13061
3,15,LOW,13029
3,15,LOW,13170
3,15,LOW,13185
3,15,LOW,13187
3,15,LOW,13187
3,15,LOW,13194
3,15,LOW,13195
3,15,LOW,13198
3,15,LOW,13198
3,15,LOW,13198
3,15,LOW,13125
3,15,LOW,13132
3,15,LOW,13134
3,15,LOW,13135
3,15,LOW,13139
3,15,LOW,13138
3,15,LOW,13134
3,15,LOW,13134
3,15,LOW,13112
3,15,LOW,12687
3,15,LOW,12756
3,15,LOW,12758
3,15,LOW,12759
3,15,LOW,12751
3,15,LOW,12752
3,15,LOW,12754
3,15,LOW,12757
3,15,LOW,12769
3,15,LOW,12697
3,15,LOW,12741
3,15,LOW,12750
3,15,LOW,12750
3,15,LOW,12753
3,15,LOW,12753
3,15,LOW,12753
3,15,LOW,12770
3,15,LOW,12734
3,15,LOW,12898
3,15,LOW,12900
3,15,LOW,12895
3,15,LOW,12895
3,15,LOW,12892
3,15,LOW,12901
3,15,LOW,12899
3,15,LOW,12890
3,15,LOW,12869
3,15,LOW,13063
3,15,LOW,13098
3,15,LOW,13099
3,15,LOW,13098
3,15,LOW,13086
3,15,LOW,13082
3,15,LOW,13081
3,15,LOW,13069
3,15,LOW,13050
3,15,LOW,12732
3,15,LOW,12876
3,15,LOW,12878
3,15,LOW,12877
3,15,LOW,12876
3,15,LOW,12876
3,15,LOW,12881
3,15,LOW,12883
3,15,LOW,12887
3,15,LOW,12786
3,15,LOW,12870
3,15,LOW,12876
3,15,LOW,12876
3,15,LOW,12874
3,15,LOW,12875
3,15,LOW,12874
3,15,LOW,12871
3,15,LOW,12858
3,15,LOW,13138
3,15,LOW,13087
3,15,LOW,13087
3,15,LOW,13088
3,15,LOW,13087
3,15,LOW,13086
3,15,LOW,13086
3,15,LOW,13092
3,15,LOW,13072
3,15,LOW,12924
3,15,LOW,13041
3,15,LOW,13046
3,15,LOW,13046
3,15,LOW,13046
3,15,LOW,13036
3,15,LOW,13038
3,15,LOW,13028
3,15,LOW,13008
3,15,LOW,12699
3,15,LOW,12683
3,15,LOW,12692
3,15,LOW,12693
3,15,LOW,12697
3,15,LOW,12707
3,15,LOW,12704
3,15,LOW,12706
3,15,LOW,12690
3,15,LOW,12731
3,15,LOW,12766
3,15,LOW,12768
3,15,LOW,12767
3,15,LOW,12764
3,15,LOW,12765
3,15,LOW,12765
3,15,LOW,12766
3,15,LOW,12744
3,15,LOW,12962
3,15,LOW,12795
3,15,LOW,12796
3,15,LOW,12794
3,15,LOW,12802
3,15,LOW,12801
3,15,LOW,12803
3,15,LOW,12806
3,15,LOW,12825
3,15,LOW,13651
3,15,LOW,13830
3,15,LOW,13832
3,15,LOW,13831
3,15,LOW,13829
3,15,LOW,13827
3,15,LOW,13828
3,15,LOW,13843
3,15,LOW,13812
3,15,LOW,12911
3,15,LOW,13031
3,15,LOW,13033
3,15,LOW,13033
3,15,LOW,13033
3,15,LOW,13033
3,15,LOW,13032
3,15,LOW,13013
3,15,LOW,13012
3,15,LOW,13346
3,15,LOW,13352
3,15,LOW,13355
3,15,LOW,13355
3,15,LOW,13355
3,15,LOW,13354
3,15,LOW,13356
3,15,LOW,13357
3,15,LOW,13334
3,15,LOW,12973
3,15,LOW,12408
3,15,LOW,12448
3,15,LOW,12450
3,15,LOW,12448
3,15,LOW,12448
3,15,LOW,12449
3,15,LOW,12441
3,15,LOW,12438
3,15,LOW,12409
3,15,LOW,12891
3,15,LOW,12961
3,15,LOW,12961
3,15,LOW,12961
3,15,LOW,12970
3,15,LOW,12970
3,15,LOW,12972
3,15,LOW,12974
3,15,LOW,12976
3,15,LOW,12799
3,15,LOW,13218
3,15,LOW,13220
3,15,LOW,13220
3,15,LOW,13221
3,15,LOW,13243
3,15,LOW,13245
3,15,LOW,13244
3,15,LOW,13240
3,15,LOW,12658
3,15,LOW,12557
3,15,LOW,12559
3,15,LOW,12559
3,15,LOW,12543
3,15,LOW,12539
3,15,LOW,12536
3,15,LOW,12542
3,15,LOW,12542
3,15,LOW,13132
3,15,LOW,12970
3,15,LOW,12974
3,15,LOW,12974
3,15,LOW,12966
3,15,LOW,12961
3,15,LOW,12963
3,15,LOW,12956
3,15,LOW,12957
3,15,LOW,12766
3,15,LOW,12756
3,15,LOW,12759
3,15,LOW,12758
3,15,LOW,12767
3,15,LOW,12767
3,15,LOW,12768
3,15,LOW,12767
3,15,LOW,12746
3,15,LOW,12329
3,15,LOW,12406
3,15,LOW,12403
3,15,LOW,12404
3,15,LOW,12391
3,15,LOW,12380
3,15,LOW,12380
3,15,LOW,12380
3,15,LOW,12381
3,15,LOW,12298
3,15,LOW,12283
3,15,LOW,12284
3,15,LOW,12284
3,15,LOW,12284
3,15,LOW,12284
3,15,LOW,12286
3,15,LOW,12287
3,15,LOW,12287
3,15,LOW,12299
3,15,LOW,12333
3,15,LOW,12332
3,15,LOW,12333
3,15,LOW,12342
3,15,LOW,12343
3,15,LOW,12341
3,15,LOW,12357
3,15,LOW,12325
3,15,LOW,12421
3,15,LOW,12460
3,15,LOW,12463
3,15,LOW,12462
3,15,LOW,12448
3,15,LOW,12451
3,15,LOW,12451
3,15,LOW,12436
3,15,LOW,12440
3,15,LOW,12445
3,15,LOW,12479
3,15,LOW,12482
3,15,LOW,12482
3,15,LOW,12493
3,15,LOW,12489
3,15,LOW,12489
3,15,LOW,12486
3,15,LOW,12486
3,15,LOW,12397
3,15,LOW,12452
3,15,LOW,12456
3,15,LOW,12458
3,15,LOW,12460
3,15,LOW,12461
3,15,LOW,12461
3,15,LOW,12461
3,15,LOW,12461
3,15,LOW,12010
3,15,LOW,12077
3,15,LOW,12082
3,15,LOW,12078
3,15,LOW,12085
3,15,LOW,12094
3,15,LOW,12093
3,15,LOW,12095
3,15,LOW,12125
3,15,LOW,12304
3,15,LOW,12370
3,15,LOW,12371
3,15,LOW,12368
3,15,LOW,12365
3,15,LOW,12356
3,15,LOW,12352
3,15,LOW,12370
3,15,LOW,12338
3,15,LOW,12196
3,15,LOW,12199
3,15,LOW,12202
3,15,LOW,12201
3,15,LOW,12194
3,15,LOW,12194
3,15,LOW,12191
3,15,LOW,12176
3,15,LOW,12144
3,15,LOW,12803
3,15,LOW,12881
3,15,LOW,12881
3,15,LOW,12881
3,15,LOW,12885
3,15,LOW,12886
3,15,LOW,12886
3,15,LOW,12885
3,15,LOW,12888
3,15,LOW,12690
3,15,LOW,12686
3,15,LOW,12686
3,15,LOW,12686
3,15,LOW,12695
3,15,LOW,12704
3,15,LOW,12704
3,15,LOW,12706
3,15,LOW,12676
3,15,LOW,12463
3,15,LOW,12536
3,15,LOW,12542
3,15,LOW,12544
3,15,LOW,12539
3,15,LOW,12540
3,15,LOW,12540
3,15,LOW,12540
3,15,LOW,12512
3,15,LOW,12302
3,15,LOW,12342
3,15,LOW,12342
3,15,LOW,12340
3,15,LOW,12342
3,15,LOW,12342
3,15,LOW,12342
3,15,LOW,12358
3,15,LOW,12342
3,15,LOW,12628
3,15,LOW,12744
3,15,NORMAL,10614
3,15,NORMAL,9079
3,15,NORMAL,8269
3,15,NORMAL,8672
3,15,NORMAL,9148
3,15,NORMAL,9568
3,15,NORMAL,9852
3,15,NORMAL,10204
3,15,NORMAL,10296
3,15,NORMAL,10514
3,15,NORMAL,10698
3,15,NORMAL,10919
3,15,NORMAL,11335
3,15,NORMAL,11256
3,15,NORMAL,11364
3,15,NORMAL,11182
3,15,NORMAL,11185
3,15,NORMAL,11388
3,15,NORMAL,11479
3,15,NORMAL,11255
3,15,NORMAL,13366
3,15,NORMAL,12896
3,15,NORMAL,12786
3,15,NORMAL,12531
3,15,NORMAL,12339
3,15,NORMAL,11856
3,15,NORMAL,11456
3,15,NORMAL,10992
3,15,NORMAL,10478
3,15,NORMAL,11502
3,15,NORMAL,11207
3,15,NORMAL,11099
3,15,NORMAL,10692
3,15,NORMAL,10280
3,15,NORMAL,9764
3,15,NORMAL,16464
3,15,NORMAL,16500
3,15,NORMAL,16363
3,15,NORMAL,16335
3,15,NORMAL,16201
3,15,NORMAL,16010
3,15,NORMAL,15930
3,15,NORMAL,15770
3,15,NORMAL,13092
3,15,NORMAL,13295
3,15,NORMAL,13828
3,15,NORMAL,14215
3,15,NORMAL,14381
3,15,NORMAL,14806
3,15,NORMAL,15271
3,15,NORMAL,15595
3,15,NORMAL,17889
3,15,NORMAL,18016
3,15,NORMAL,18014
3,15,NORMAL,18029
3,15,NORMAL,18030
3,15,NORMAL,18029
3,15,NORMAL,18030
3,15,NORMAL,10717
3,15,NORMAL,10432
3,15,NORMAL,10383
3,15,NORMAL,10332
3,15,NORMAL,10316
3,15,NORMAL,10388
3,15,NORMAL,10395
3,15,NORMAL,10593
3,15,NORMAL,10954
3,15,NORMAL,11137
3,15,NORMAL,11122
3,15,NORMAL,10921
3,15,NORMAL,10992
3,15,NORMAL,10914
3,15,NORMAL,10562
3,15,NORMAL,10221
3,15,NORMAL,7937
3,15,NORMAL,6547
3,15,NORMAL,15504
3,15,NORMAL,15846
3,15,NORMAL,16195
3,15,NORMAL,16527
3,15,NORMAL,16732
3,15,NORMAL,16953
3,15,NORMAL,17293
3,15,NORMAL,17404
3,15,NORMAL,17484
3,15,NORMAL,23931
3,15,NORMAL,23762
3,15,NORMAL,23507
3,15,NORMAL,23104
3,15,NORMAL,22570
3,15,NORMAL,22106
3,15,NORMAL,21601
3,15,NORMAL,21389
3,15,NORMAL,21161
3,15,NORMAL,20825
3,15,NORMAL,20756
3,15,NORMAL,20755
3,15,NORMAL,24953
3,15,NORMAL,25288
3,15,NORMAL,16757
3,15,NORMAL,19430
3,15,NORMAL,19148
3,15,NORMAL,18831
3,15,NORMAL,18608
3,15,NORMAL,18408
3,15,NORMAL,18099
3,15,NORMAL,17951
3,15,NORMAL,17793
3,15,NORMAL,11204
3,15,NORMAL,11408
3,15,NORMAL,11865
3,15,NORMAL,12326
3,15,NORMAL,18062
3,15,NORMAL,18173
3,15,NORMAL,18174
3,15,NORMAL,18177
3,15,NORMAL,18163
3,15,NORMAL,18142
3,15,NORMAL,18145
3,15,NORMAL,18217
3,15,NORMAL,14259
3,15,NORMAL,14168
3,15,NORMAL,13858
3,15,NORMAL,12230
3,15,NORMAL,12325
3,15,NORMAL,12324
3,15,NORMAL,12339
3,15,NORMAL,18260
3,15,NORMAL,18300
3,15,NORMAL,18294
3,15,NORMAL,18152
3,15,NORMAL,17986
3,15,NORMAL,17794
3,15,NORMAL,17284
3,15,NORMAL,16787
3,15,NORMAL,11091
3,15,NORMAL,11033
3,15,NORMAL,17141
3,15,NORMAL,18700
3,15,NORMAL,20027
3,15,NORMAL,20043
3,15,NORMAL,20058
3,15,NORMAL,19986
3,15,NORMAL,19691
3,15,NORMAL,19444
3,15,NORMAL,19279
3,15,NORMAL,17884
3,15,NORMAL,17769
3,15,NORMAL,23315
3,15,NORMAL,23431
3,15,NORMAL,17439
3,15,NORMAL,17352
3,15,NORMAL,17352
3,15,NORMAL,17342
3,15,NORMAL,17342
3,15,NORMAL,17342
3,15,NORMAL,17370
3,15,NORMAL,17697
3,15,NORMAL,18096
3,15,NORMAL,18464
3,15,NORMAL,16541
3,15,NORMAL,15270
3,15,NORMAL,14018
3,15,NORMAL,14004
3,15,NORMAL,13985
3,15,NORMAL,13994
3,15,NORMAL,14053
3,15,NORMAL,19864
3,15,NORMAL,20306
3,15,NORMAL,20431
3,15,NORMAL,25849
3,15,NORMAL,20332
3,15,NORMAL,20243
3,15,NORMAL,20284
3,15,NORMAL,20277
3,15,NORMAL,20277
3,15,NORMAL,20434
3,15,NORMAL,27168
3,15,NORMAL,27197
3,15,NORMAL,27171
3,15,NORMAL,26849
3,15,NORMAL,26431
3,15,NORMAL,26059
3,15,NORMAL,21773
3,15,NORMAL,21500
3,15,NORMAL,21504
3,15,NORMAL,21506
3,15,NORMAL,21505
3,15,NORMAL,21493
3,15,NORMAL,21431
3,15,NORMAL,15572
3,15,NORMAL,19003
3,15,NORMAL,18920
3,15,NORMAL,13465
3,15,NORMAL,13432
3,15,NORMAL,13435
3,15,NORMAL,13392
3,15,NORMAL,13401
3,15,NORMAL,13400
3,15,NORMAL,16867
3,15,NORMAL,10242
3,15,NORMAL,10563
3,15,NORMAL,10732
3,15,NORMAL,10905
3,15,NORMAL,11072
3,15,NORMAL,11395
3,15,NORMAL,11550
3,15,NORMAL,21810
3,15,NORMAL,23376
3,15,NORMAL,23393
3,15,NORMAL,23402
3,15,NORMAL,23411
3,15,NORMAL,23432
3,15,NORMAL,23508
3,15,NORMAL,19764
3,15,NORMAL,19995
3,15,NORMAL,20303
