7HIGH,116854
7HIGH,111640
7HIGH,100583
7HIGH,99313
7HIGH,100415
7HIGH,102252
7HIGH,102433
7HIGH,96153
7HIGH,100371
7HIGH,97302
7HIGH,98607
7HIGH,106518
7HIGH,100763
7HIGH,108920
7HIGH,106549
7HIGH,99842
7HIGH,101902
7HIGH,102182
7HIGH,91090
7HIGH,87132
7HIGH,90119
7HIGH,93274
7HIGH,99521
7HIGH,97641
7HIGH,97140
7HIGH,94244
7HIGH,100569
7HIGH,104181
7HIGH,99734
7HIGH,95067
7HIGH,100115
7HIGH,107850
7HIGH,121363
7HIGH,115979
7HIGH,108012
7HIGH,114895
7HIGH,112005
7HIGH,109399
7HIGH,99220
7HIGH,97257
7HIGH,98385
7HIGH,100530
7HIGH,94931
7HIGH,104813
7HIGH,103544
7HIGH,102273
7HIGH,94270
7HIGH,99648
7HIGH,99571
7HIGH,94142
7HIGH,86722
7HIGH,82566
7HIGH,77129
7HIGH,82565
7HIGH,90712
7HIGH,100046
7HIGH,100312
7HIGH,96934
7HIGH,99175
7HIGH,105076
7HIGH,108184
7HIGH,91466
7HIGH,99410
7HIGH,100398
7HIGH,106163
7HIGH,104187
7HIGH,108971
7HIGH,98337
7HIGH,104579
7HIGH,92143
7HIGH,91415
7HIGH,87895
7HIGH,92255
7HIGH,87192
7HIGH,85622
7HIGH,92966
7HIGH,89053
7HIGH,95391
7HIGH,104064
7HIGH,100175
7HIGH,107429
7HIGH,117073
7HIGH,105901
7HIGH,105714
7HIGH,104543
7HIGH,96513
7HIGH,103114
7HIGH,96557
7HIGH,87365
7HIGH,93710
7HIGH,94045
7HIGH,88923
7HIGH,104507
7HIGH,99987
7HIGH,109305
7HIGH,123202
7HIGH,107505
7HIGH,109599
7HIGH,119504
7HIGH,122998
7HIGH,138093
7HIGH,153723
7HIGH,185262
7HIGH,196564
7HIGH,213188
7HIGH,219533
7HIGH,204123
7HIGH,192021
7HIGH,177854
7HIGH,128901
7HIGH,125971
7HIGH,107073
7HIGH,94668
7HIGH,96012
7HIGH,94335
7HIGH,92197
7HIGH,105998
7HIGH,107078
7HIGH,107420
7HIGH,113738
7HIGH,109918
7HIGH,108657
7HIGH,104596
7HIGH,97437
7HIGH,108934
7HIGH,115305
7HIGH,111631
7HIGH,113007
7HIGH,113683
7HIGH,115095
7HIGH,116276
7HIGH,103899
7HIGH,96664
7HIGH,91398
7HIGH,90684
7HIGH,87589
7HIGH,89721
7HIGH,88821
7HIGH,90547
7HIGH,108066
7HIGH,115819
7HIGH,116095
7HIGH,131342
7HIGH,131175
7HIGH,125378
7HIGH,123069
7HIGH,106681
7HIGH,106843
7HIGH,104365
7HIGH,91541
7HIGH,85242
7HIGH,81868
7HIGH,93548
7HIGH,105599
7HIGH,99099
7HIGH,99865
7HIGH,100002
7HIGH,95858
7HIGH,104451
7HIGH,92139
7HIGH,81009
7HIGH,85207
7HIGH,89006
7HIGH,116275
7HIGH,119378
7HIGH,120350
7HIGH,121752
7HIGH,122822
7HIGH,114831
7HIGH,112571
7HIGH,89450
7HIGH,96864
7HIGH,107568
7HIGH,126783
7HIGH,126100
7HIGH,132370
7HIGH,128959
7HIGH,125780
7HIGH,120690
7HIGH,101023
7HIGH,87328
7HIGH,85829
7HIGH,83029
7HIGH,90613
7HIGH,95313
7HIGH,91505
7HIGH,99686
7HIGH,94891
7HIGH,94398
7HIGH,108167
7HIGH,111993
7HIGH,121436
7HIGH,133441
7HIGH,133197
7HIGH,132004
7HIGH,134096
7HIGH,133438
7HIGH,125115
7HIGH,107942
7HIGH,108009
7HIGH,114788
7HIGH,181093
7HIGH,203487
7HIGH,213848
7HIGH,205921
7HIGH,205894
7HIGH,202827
7HIGH,200101
7HIGH,132072
7HIGH,106626
7HIGH,84775
7HIGH,90027
7HIGH,104061
7HIGH,108756
7HIGH,109896
7HIGH,116913
7HIGH,121892
7HIGH,107636
7HIGH,124090
7HIGH,132819
7HIGH,144800
7HIGH,150398
7HIGH,178464
7HIGH,109688
7HIGH,94515
7HIGH,103722
7HIGH,99618
7HIGH,99511
7HIGH,99586
7HIGH,101319
7HIGH,99561
7HIGH,108651
7HIGH,118889
7HIGH,99657
7HIGH,99565
7HIGH,103134
7HIGH,103623
7HIGH,104944
7HIGH,94900
7HIGH,87313
7HIGH,97129
7HIGH,87401
7HIGH,88168
7HIGH,77953
7HIGH,82257
7HIGH,98262
7HIGH,96727
7HIGH,105833
7HIGH,119316
7HIGH,112205
7HIGH,115548
7HIGH,108039
7HIGH,92410
7HIGH,90493
7HIGH,89948
7HIGH,83921
7HIGH,82122
7HIGH,82336
7HIGH,90849
7HIGH,94264
7HIGH,109453
7HIGH,103608
7HIGH,101720
7HIGH,103713
7HIGH,104231
7HIGH,97358
7HIGH,103464
7HIGH,88178
7HIGH,91907
7HIGH,89521
7HIGH,91482
7HIGH,94920
7HIGH,106085
7HIGH,107839
7HIGH,100529
7HIGH,95887
7HIGH,119142
7HIGH,118738
7HIGH,115047
7HIGH,108854
7HIGH,101045
7HIGH,113779
7HIGH,115558
7HIGH,90650
7HIGH,109342
7HIGH,107710
7HIGH,105686
7HIGH,101352
7HIGH,106090
7HIGH,102668
7HIGH,111555
7HIGH,83059
7HIGH,89510
7HIGH,95491
7HIGH,106832
7HIGH,99637
7HIGH,98811
7HIGH,91402
7HIGH,103610
7HIGH,102116
7HIGH,91803
7HIGH,84541
7HIGH,85418
7HIGH,87491
7HIGH,93068
7HIGH,98722
7HIGH,106259
7HIGH,111704
7HIGH,116592
7HIGH,113112
7HIGH,118096
7HIGH,102776
7HIGH,96759
7HIGH,86122
7HIGH,88263
7HIGH,94724
7HIGH,100147
7HIGH,92591
7HIGH,110026
7HIGH,109356
7HIGH,121561
7HIGH,114105
7HIGH,111406
7HIGH,109924
7HIGH,109216
7HIGH,114074
7HIGH,111784
7HIGH,104065
7HIGH,99329
7HIGH,105730
7HIGH,101230
7HIGH,104690
7HIGH,91081
7HIGH,93378
7HIGH,87957
7HIGH,96046
7HIGH,82711
7HIGH,88771
7HIGH,84982
7HIGH,114983
7HIGH,110949
7HIGH,111780
7HIGH,120473
7HIGH,133111
7HIGH,128515
7HIGH,133461
7HIGH,106740
7HIGH,115283
7HIGH,108755
7HIGH,93204
7HIGH,96807
7HIGH,96998
7HIGH,95628
7HIGH,108753
7HIGH,103221
7HIGH,117174
7HIGH,116240
7HIGH,98127
7HIGH,97412
7HIGH,108995
7HIGH,106807
7HIGH,110497
7HIGH,113525
7HIGH,116283
7HIGH,125267
7HIGH,127903
7HIGH,122895
7HIGH,112258
7HIGH,107610
7HIGH,98634
7HIGH,93978
7HIGH,87231
7HIGH,87384
7HIGH,81036
7HIGH,90263
7HIGH,94377
7HIGH,100094
7HIGH,105699
7HIGH,107469
7HIGH,104360
7HIGH,109356
7HIGH,107450
7HIGH,106395
7HIGH,98260
7HIGH,102216
7HIGH,97820
7HIGH,104855
7HIGH,101541
7HIGH,93217
7HIGH,100678
7HIGH,107283
7HIGH,102997
7HIGH,107699
7HIGH,97872
7HIGH,110898
7HIGH,108617
7HIGH,101405
7HIGH,96868
7HIGH,92488
7HIGH,98800
7HIGH,93568
7HIGH,83787
7HIGH,82357
7HIGH,93087
7HIGH,93566
7HIGH,98857
7HIGH,88793
7HIGH,94464
7HIGH,86078
7HIGH,88484
7HIGH,79510
7HIGH,79767
7HIGH,82639
7HIGH,85517
7HIGH,98369
7HIGH,91326
7HIGH,108020
7HIGH,104262
7HIGH,103544
7HIGH,110014
7HIGH,108223
7HIGH,100240
7HIGH,107630
7HIGH,95776
7HIGH,101426
7HIGH,100173
7HIGH,88703
7HIGH,94274
7HIGH,91886
7HIGH,94144
7HIGH,90847
7HIGH,84897
7HIGH,80025
7HIGH,90680
7HIGH,87079
7HIGH,89735
7HIGH,94899
7HIGH,93789
7HIGH,92495
7HIGH,108555
7HIGH,101109
7HIGH,99594
7HIGH,101024
7HIGH,98039
7HIGH,109556
7HIGH,114312
7HIGH,103465
7HIGH,109039
7HIGH,106551
7HIGH,112228
7HIGH,110447
7HIGH,106240
7HIGH,110141
7HIGH,100675
7HIGH,99661
7HIGH,110249
7HIGH,106201
7HIGH,105718
7HIGH,100456
7HIGH,99505
7HIGH,98740
7HIGH,97757
7HIGH,81052
7HIGH,80207
7HIGH,90832
7HIGH,92221
7HIGH,95584
7HIGH,103037
7HIGH,104321
7HIGH,115267
7HIGH,112219
7HIGH,105167
7HIGH,103872
7HIGH,97458
7HIGH,102096
7HIGH,93661
7HIGH,91308
7HIGH,95773
7HIGH,115912
7HIGH,120059
7HIGH,124256
7HIGH,127731
7HIGH,125510
7HIGH,126208
7HIGH,122550
7HIGH,94280
7HIGH,97972
7HIGH,93819
7HIGH,95460
7HIGH,106690
7HIGH,110714
7HIGH,110902
7HIGH,112529
7HIGH,101253
7HIGH,107615
7HIGH,103086
7HIGH,101714
7HIGH,96541
7HIGH,112688
7HIGH,119579
7HIGH,121088
7HIGH,110684
7HIGH,119859
7HIGH,103773
7HIGH,110777
7HIGH,95596
7HIGH,92128
7HIGH,92621
7HIGH,106530
7HIGH,84924
7HIGH,109948
7HIGH,99730
7HIGH,111020
7HIGH,107758
7HIGH,112642
7HIGH,104785
7HIGH,132400
7HIGH,124713
7HIGH,135112
7HIGH,118845
7HIGH,121917
7HIGH,116250
7HIGH,119618
7HIGH,102171
7HIGH,92452
7HIGH,84390
7HIGH,85858
7HIGH,82730
7HIGH,90848
7HIGH,81755
7HIGH,86291
7HIGH,87750
7HIGH,88304
7HIGH,103515
7HIGH,102002
7HIGH,96339
7HIGH,109274
7HIGH,114296
7HIGH,115483
7HIGH,119335
7HIGH,101405
7HIGH,116842
7HIGH,117582
7HIGH,107423
7HIGH,103989
7HIGH,102390
7HIGH,104392
7HIGH,115161
7HIGH,111919
7HIGH,109063
7HIGH,111148
7HIGH,110209
7HIGH,109938
7HIGH,111721
7HIGH,103703
7HIGH,94838
7HIGH,93509
7HIGH,88085
7HIGH,87949
7HIGH,93670
7HIGH,84642
7HIGH,90337
7HIGH,86977
7HIGH,104622
7HIGH,107309
7HIGH,103802
7HIGH,98919
7HIGH,100464
7HIGH,99492
7HIGH,100122
7HIGH,84595
7HIGH,81760
7HIGH,86655
7HIGH,93787
7HIGH,93283
7HIGH,85796
7HIGH,93816
7HIGH,90889
7HIGH,110778
7HIGH,100404
7HIGH,94548
7HIGH,98697
7HIGH,115887
7HIGH,121463
7HIGH,122648
7HIGH,121594
7HIGH,132074
7HIGH,136967
7HIGH,135725
7HIGH,123362
7HIGH,111993
7HIGH,111818
7HIGH,100851
7HIGH,92334
7HIGH,89298
7HIGH,90497
7HIGH,88843
7HIGH,110119
7HIGH,113463
7HIGH,108011
7HIGH,112369
7HIGH,109444
7HIGH,105852
7HIGH,116932
7HIGH,93043
7HIGH,90810
7HIGH,95568
7HIGH,90069
7HIGH,104221
7HIGH,107850
7HIGH,94890
7HIGH,103620
7HIGH,103654
7HIGH,96784
7HIGH,92191
7HIGH,84686
7HIGH,88832
7HIGH,89875
7HIGH,91935
7HIGH,91937
7HIGH,99651
7HIGH,116885
7HIGH,107167
7HIGH,103769
7HIGH,103721
7HIGH,91744
7HIGH,96110
7HIGH,93722
7HIGH,98736
7HIGH,100622
7HIGH,101855
7HIGH,112976
7HIGH,123070
7HIGH,127124
7HIGH,128666
7HIGH,112621
7HIGH,104766
7HIGH,99840
7HIGH,102105
7HIGH,95274
7HIGH,97594
7HIGH,92952
7HIGH,97898
7HIGH,104631
7HIGH,105568
7HIGH,95201
7HIGH,99532
7HIGH,83519
7HIGH,96626
7HIGH,90003
7HIGH,97689
7HIGH,98259
7HIGH,104401
7HIGH,111161
7HIGH,107469
7HIGH,101462
7HIGH,108179
7HIGH,102135
7HIGH,119401
7HIGH,111963
7HIGH,103611
7HIGH,114109
7HIGH,113770
7HIGH,109085
7HIGH,112311
7HIGH,92637
7HIGH,97621
7HIGH,106865
7HIGH,96845
7HIGH,103359
7HIGH,106353
7HIGH,109714
7HIGH,113148
7HIGH,105916
7HIGH,103816
7HIGH,119724
7HIGH,96846
7HIGH,105459
7HIGH,99541
7HIGH,92481
7HIGH,105385
7HIGH,94348
7HIGH,86485
7HIGH,126459
7HIGH,119293
7HIGH,124743
7HIGH,139850
7HIGH,128640
7HIGH,129816
7HIGH,132693
7HIGH,103378
7HIGH,102237
7HIGH,95885
7HIGH,84520
7HIGH,84588
7HIGH,87497
7HIGH,95454
7HIGH,99200
7HIGH,95999
7HIGH,94795
7HIGH,97613
7HIGH,104105
7HIGH,108138
7HIGH,104316
7HIGH,99312
7HIGH,108234
7HIGH,112908
7HIGH,115017
7HIGH,115875
7HIGH,109306
7HIGH,101000
7HIGH,111072
7HIGH,106790
7HIGH,100709
7HIGH,103037
7HIGH,90604
7HIGH,105456
7HIGH,110794
7HIGH,91070
7HIGH,90693
7HIGH,92800
7HIGH,85896
7HIGH,102928
7HIGH,92048
7HIGH,97715
7HIGH,112300
7HIGH,104500
7HIGH,106087
7HIGH,107949
7HIGH,100898
7HIGH,104498
7HIGH,102115
7HIGH,108355
7HIGH,102672
7HIGH,109726
7HIGH,112761
7HIGH,106079
7HIGH,96618
7HIGH,102502
7HIGH,104355
7HIGH,115223
7HIGH,111817
7HIGH,120448
7HIGH,128699
7HIGH,126164
7HIGH,117663
7HIGH,105420
7HIGH,102688
7HIGH,97444
7HIGH,81902
7HIGH,72608
7HIGH,68540
7HIGH,94546
7HIGH,97635
7HIGH,97978
7HIGH,98808
7HIGH,96884
7HIGH,111418
7HIGH,115519
7HIGH,99138
7HIGH,94384
7HIGH,86931
7HIGH,84465
7HIGH,109729
7HIGH,107822
7HIGH,103074
7HIGH,101935
7HIGH,108326
7HIGH,115372
7HIGH,118946
7HIGH,104482
7HIGH,94136
7HIGH,98208
7HIGH,99216
7HIGH,104463
7HIGH,110108
7HIGH,107941
7HIGH,105000
7HIGH,101835
7HIGH,111415
7HIGH,114747
7HIGH,109980
7HIGH,112991
7HIGH,116455
7HIGH,122792
7HIGH,127606
7HIGH,120398
7HIGH,108447
7HIGH,115819
7HIGH,109134
7HIGH,110052
7HIGH,103195
7HIGH,103265
7HIGH,110550
7HIGH,116479
7HIGH,104304
7HIGH,108757
7HIGH,107131
7HIGH,107718
7HIGH,111106
7HIGH,102358
7HIGH,104968
7HIGH,106876
7HIGH,106384
7HIGH,103560
7HIGH,99696
7HIGH,101955
7HIGH,106991
7HIGH,100645
7HIGH,112058
7HIGH,109114
7HIGH,112648
7HIGH,118802
7HIGH,112892
7HIGH,109825
7HIGH,109153
7HIGH,85418
7HIGH,82648
7HIGH,95641
7HIGH,87195
7HIGH,83716
7HIGH,89119
7HIGH,89151
7HIGH,109083
7HIGH,109414
7HIGH,100587
7HIGH,101914
7HIGH,116855
7HIGH,111052
7HIGH,111216
7HIGH,102204
7HIGH,100681
7HIGH,102287
7HIGH,102310
7HIGH,89524
7HIGH,89338
7HIGH,88183
7HIGH,91956
7HIGH,92132
7HIGH,88442
7HIGH,95223
7HIGH,103781
7HIGH,101550
7HIGH,110883
7HIGH,96149
7HIGH,101110
7HIGH,99769
7HIGH,107569
7HIGH,101909
7HIGH,105061
7HIGH,106651
7HIGH,121889
7HIGH,119084
7HIGH,127203
7HIGH,116166
7HIGH,105700
7HIGH,109355
7HIGH,109614
7HIGH,105703
7HIGH,103350
7HIGH,94487
7HIGH,94752
7HIGH,102493
7HIGH,102537
7HIGH,99070
7HIGH,103984
7HIGH,97552
7HIGH,94979
7HIGH,89587
7HIGH,92838
7HIGH,99141
7HIGH,86641
7HIGH,79898
7HIGH,103104
7HIGH,101086
7HIGH,100929
7HIGH,110941
7HIGH,107766
7HIGH,121286
7HIGH,109607
7HIGH,93451
7HIGH,105960
7HIGH,111098
7HIGH,98954
7HIGH,88682
7HIGH,82977
7HIGH,97110
7HIGH,98598
7HIGH,97856
7HIGH,95019
7HIGH,95992
7HIGH,96065
7HIGH,96558
7HIGH,96839
7HIGH,97704
7HIGH,98421
7HIGH,99245
7HIGH,106055
7HIGH,104903
7HIGH,99198
7HIGH,92848
7HIGH,100789
7HIGH,89283
7HIGH,89312
7HIGH,92526
7HIGH,92821
7HIGH,102793
7HIGH,111412
7HIGH,100954
7HIGH,102084
7HIGH,108443
7HIGH,102520
7HIGH,102059
7HIGH,106115
7HIGH,105223
7HIGH,105348
7HIGH,104190
7HIGH,104485
7HIGH,113391
7HIGH,118308
7HIGH,108613
7HIGH,110855
7HIGH,115148
7HIGH,116610
7HIGH,108455
7HIGH,97873
7HIGH,106888
7HIGH,104758
8LOW,36652
8LOW,38967
8LOW,40517
8LOW,39538
8LOW,38052
8LOW,38784
8LOW,38498
8LOW,38374
8LOW,38814
8LOW,39590
8LOW,39074
8LOW,37450
8LOW,37858
8LOW,37495
8LOW,37589
8LOW,39217
8LOW,38911
8LOW,38230
8LOW,37352
8LOW,36699
8LOW,38102
8LOW,37936
8LOW,37726
8LOW,38566
8LOW,38398
8LOW,38657
8LOW,37911
8LOW,37586
8LOW,38168
8LOW,38267
8LOW,37782
8LOW,38300
8LOW,38506
8LOW,36097
8LOW,37017
8LOW,38413
8LOW,38103
8LOW,38244
8LOW,37871
8LOW,36948
8LOW,36890
8LOW,37546
8LOW,37789
8LOW,38300
8LOW,38201
8LOW,38942
8LOW,38880
8LOW,37364
8LOW,37358
8LOW,36817
8LOW,37480
8LOW,38340
8LOW,37312
8LOW,36185
8LOW,36256
8LOW,37503
8LOW,37135
8LOW,37564
8LOW,38283
8LOW,38974
8LOW,38583
8LOW,36562
8LOW,37371
8LOW,37606
8LOW,37184
8LOW,37986
8LOW,37725
8LOW,36794
8LOW,37463
8LOW,38189
8LOW,37462
8LOW,36367
8LOW,36819
8LOW,38007
8LOW,38500
8LOW,38366
8LOW,37660
8LOW,37399
8LOW,37419
8LOW,38174
8LOW,37910
8LOW,37321
8LOW,37017
8LOW,38233
8LOW,38452
8LOW,37475
8LOW,37843
8LOW,38217
8LOW,38067
8LOW,38005
8LOW,39256
8LOW,39166
8LOW,38289
8LOW,38575
8LOW,37368
8LOW,37552
8LOW,38414
8LOW,37278
8LOW,37933
8LOW,38461
8LOW,37386
8LOW,37411
8LOW,38915
8LOW,38686
8LOW,37977
8LOW,36773
8LOW,36120
8LOW,37658
8LOW,38825
8LOW,40424
8LOW,39716
8LOW,38644
8LOW,38578
8LOW,37593
8LOW,38123
8LOW,38569
8LOW,38850
8LOW,38500
8LOW,38227
8LOW,37924
8LOW,38150
8LOW,39075
8LOW,39077
8LOW,38983
8LOW,38849
8LOW,46392
8LOW,39474
8LOW,40463
8LOW,40506
8LOW,36550
8LOW,38647
8LOW,38586
8LOW,38523
8LOW,37412
8LOW,36363
8LOW,37936
8LOW,37941
8LOW,36494
8LOW,37484
8LOW,38481
8LOW,38952
8LOW,38626
8LOW,37533
8LOW,37250
8LOW,36662
8LOW,37730
8LOW,38662
8LOW,36321
8LOW,37997
8LOW,37968
8LOW,35437
8LOW,36402
8LOW,36236
8LOW,36797
8LOW,37049
8LOW,37372
8LOW,37618
8LOW,36712
8LOW,37604
8LOW,38109
8LOW,37881
8LOW,38408
8LOW,39610
8LOW,38959
8LOW,38286
8LOW,38368
8LOW,36977
8LOW,37902
8LOW,37071
8LOW,35824
8LOW,36931
8LOW,37263
8LOW,36897
8LOW,36012
8LOW,36892
8LOW,37964
8LOW,36760
8LOW,37782
8LOW,38596
8LOW,35314
8LOW,35329
8LOW,37254
8LOW,36576
8LOW,36940
8LOW,36908
8LOW,37620
8LOW,38182
8LOW,36665
8LOW,37367
8LOW,36979
8LOW,36000
8LOW,36099
8LOW,36314
8LOW,36977
8LOW,37797
8LOW,37272
8LOW,36144
8LOW,37150
8LOW,37973
8LOW,37909
8LOW,37167
8LOW,36656
8LOW,35913
8LOW,36223
8LOW,37789
8LOW,37470
8LOW,36525
8LOW,37316
8LOW,37058
8LOW,36010
8LOW,36541
8LOW,37147
8LOW,38036
8LOW,38171
8LOW,37407
8LOW,35671
8LOW,35630
8LOW,36879
8LOW,36349
8LOW,35102
8LOW,35880
8LOW,37050
8LOW,36109
8LOW,36662
8LOW,37062
8LOW,36398
8LOW,37282
8LOW,38246
8LOW,37273
8LOW,37195
8LOW,37506
8LOW,35934
8LOW,35446
8LOW,35800
8LOW,36130
8LOW,36424
8LOW,37008
8LOW,37259
8LOW,38161
8LOW,39572
8LOW,39108
8LOW,37620
8LOW,36264
8LOW,36122
8LOW,36982
8LOW,37714
8LOW,36793
8LOW,36067
8LOW,36965
8LOW,37659
8LOW,36885
8LOW,36230
8LOW,35759
8LOW,35169
8LOW,36902
8LOW,36532
8LOW,36754
8LOW,38155
8LOW,36276
8LOW,35090
8LOW,36266
8LOW,36622
8LOW,35970
8LOW,36652
8LOW,36918
8LOW,35469
8LOW,35568
8LOW,36330
8LOW,35395
8LOW,34514
8LOW,34515
8LOW,35452
8LOW,36226
8LOW,35609
8LOW,35898
8LOW,37294
8LOW,38323
8LOW,37349
8LOW,37338
8LOW,38149
8LOW,36873
8LOW,38679
8LOW,37326
8LOW,37359
8LOW,39737
8LOW,37469
8LOW,36219
8LOW,35654
8LOW,36767
8LOW,37379
8LOW,36200
8LOW,36681
8LOW,37663
8LOW,37093
8LOW,36066
8LOW,35939
8LOW,37843
8LOW,38456
8LOW,37497
8LOW,36400
8LOW,36835
8LOW,37262
8LOW,36171
8LOW,36047
8LOW,36258
8LOW,36415
8LOW,37625
8LOW,38556
8LOW,37818
8LOW,36307
8LOW,36832
8LOW,37445
8LOW,37492
8LOW,38102
8LOW,37045
8LOW,36941
8LOW,37053
8LOW,36850
8LOW,36764
8LOW,37939
8LOW,37202
8LOW,36306
8LOW,37054
8LOW,36858
8LOW,35906
8LOW,35239
8LOW,36580
8LOW,37670
8LOW,36583
8LOW,35540
8LOW,36717
8LOW,36582
8LOW,35535
8LOW,35524
8LOW,37156
8LOW,37156
8LOW,37515
8LOW,38061
8LOW,36624
8LOW,37585
8LOW,36691
8LOW,41580
8LOW,41163
8LOW,35663
8LOW,37775
8LOW,36943
8LOW,37789
8LOW,37417
8LOW,36832
8LOW,37430
8LOW,37563
8LOW,37873
8LOW,37650
8LOW,36991
8LOW,36685
8LOW,36832
8LOW,37154
8LOW,37710
8LOW,38082
8LOW,36852
8LOW,36515
8LOW,37803
8LOW,36861
8LOW,36273
8LOW,36587
8LOW,36743
8LOW,37046
8LOW,38227
8LOW,36480
8LOW,36406
8LOW,38791
8LOW,38951
8LOW,37161
8LOW,36070
8LOW,37040
8LOW,36702
8LOW,36440
8LOW,36178
8LOW,37238
8LOW,38125
8LOW,37042
8LOW,35877
8LOW,35535
8LOW,36181
8LOW,37385
8LOW,38525
8LOW,36828
8LOW,36623
8LOW,38181
8LOW,38245
8LOW,37177
8LOW,35177
8LOW,35635
8LOW,38056
8LOW,37536
8LOW,36192
8LOW,37880
8LOW,38273
8LOW,38208
8LOW,37460
8LOW,36928
8LOW,38513
8LOW,37535
8LOW,36390
8LOW,37474
8LOW,37695
8LOW,37480
8LOW,37833
8LOW,37366
8LOW,36568
8LOW,37209
8LOW,38068
8LOW,37603
8LOW,36497
8LOW,37052
8LOW,37103
8LOW,36531
8LOW,37613
8LOW,38059
8LOW,38422
8LOW,36642
8LOW,36022
8LOW,37427
8LOW,37293
8LOW,36756
8LOW,36181
8LOW,37012
8LOW,37094
8LOW,36953
8LOW,36752
8LOW,35917
8LOW,35770
8LOW,36369
8LOW,37022
8LOW,38355
8LOW,37513
8LOW,35976
8LOW,36194
8LOW,36141
8LOW,36497
8LOW,36254
8LOW,36621
8LOW,38312
8LOW,37767
8LOW,36954
8LOW,38575
8LOW,38070
8LOW,37752
8LOW,38331
8LOW,36888
8LOW,37503
8LOW,38422
8LOW,36859
8LOW,36402
8LOW,36421
8LOW,36499
8LOW,37175
8LOW,36389
8LOW,34750
8LOW,36011
8LOW,37784
8LOW,36276
8LOW,36794
8LOW,38281
8LOW,36871
8LOW,36211
8LOW,35794
8LOW,36185
8LOW,37187
8LOW,37819
8LOW,38009
8LOW,36797
8LOW,35817
8LOW,35924
8LOW,37926
8LOW,38151
8LOW,36330
8LOW,36040
8LOW,37562
8LOW,36758
8LOW,35813
8LOW,35278
8LOW,34619
8LOW,35144
8LOW,35708
8LOW,37391
8LOW,34221
8LOW,38482
8LOW,41993
8LOW,42359
8LOW,47220
8LOW,36952
8LOW,37829
8LOW,39369
8LOW,37022
8LOW,36206
8LOW,38458
8LOW,38824
8LOW,37210
8LOW,36245
8LOW,37070
8LOW,37027
8LOW,36473
8LOW,37815
8LOW,38849
8LOW,38771
8LOW,37594
8LOW,38172
8LOW,39579
8LOW,38408
8LOW,38772
8LOW,37669
8LOW,37989
8LOW,38410
8LOW,36948
8LOW,38152
8LOW,37808
8LOW,38357
8LOW,39271
8LOW,38786
8LOW,38820
8LOW,38948
8LOW,39845
8LOW,38913
8LOW,36788
8LOW,36987
8LOW,38294
8LOW,39046
8LOW,38182
8LOW,36967
8LOW,37625
8LOW,36922
8LOW,36734
8LOW,38190
8LOW,38415
8LOW,38615
8LOW,38201
8LOW,37643
8LOW,37465
8LOW,37062
8LOW,36829
8LOW,37107
8LOW,37715
8LOW,36788
8LOW,36938
8LOW,37546
8LOW,37608
8LOW,37483
8LOW,37023
8LOW,38226
8LOW,37691
8LOW,37489
8LOW,38546
8LOW,37854
8LOW,37828
8LOW,38310
8LOW,38253
8LOW,36935
8LOW,38011
8LOW,39585
8LOW,38459
8LOW,38719
8LOW,38934
8LOW,37314
8LOW,36425
8LOW,37065
8LOW,36347
8LOW,35731
8LOW,37443
8LOW,37129
8LOW,36784
8LOW,38293
8LOW,37730
8LOW,38494
8LOW,39348
8LOW,39588
8LOW,39142
8LOW,36892
8LOW,36800
8LOW,37355
8LOW,37901
8LOW,37833
8LOW,37958
8LOW,37046
8LOW,36212
8LOW,37924
8LOW,37191
8LOW,35537
8LOW,36740
8LOW,37561
8LOW,37298
8LOW,38482
8LOW,38114
8LOW,36009
8LOW,36087
8LOW,37359
8LOW,42273
8LOW,37776
8LOW,39237
8LOW,39022
8LOW,38636
8LOW,38291
8LOW,36418
8LOW,36863
8LOW,37506
8LOW,37221
8LOW,37555
8LOW,38122
8LOW,38010
8LOW,38320
8LOW,42904
8LOW,38354
8LOW,39385
8LOW,38355
8LOW,36552
8LOW,36013
8LOW,38963
8LOW,38823
8LOW,37406
8LOW,38745
8LOW,38113
8LOW,38717
8LOW,38794
8LOW,37919
8LOW,38622
8LOW,38942
8LOW,37803
8LOW,37962
8LOW,36264
8LOW,39062
8LOW,36992
8LOW,38047
8LOW,37754
8LOW,37512
8LOW,37810
8LOW,37998
8LOW,36448
8LOW,36072
8LOW,36783
8LOW,37437
8LOW,37165
8LOW,36932
8LOW,38819
8LOW,38720
8LOW,38332
8LOW,39034
8LOW,37401
8LOW,37212
8LOW,37769
8LOW,37503
8LOW,37312
8LOW,36958
8LOW,37032
8LOW,37914
8LOW,37837
8LOW,38023
8LOW,38115
8LOW,37220
8LOW,36835
8LOW,37729
8LOW,37932
8LOW,37388
8LOW,37020
8LOW,36891
8LOW,36924
8LOW,36727
8LOW,36790
8LOW,36902
8LOW,38279
8LOW,37857
8LOW,36865
8LOW,36860
8LOW,36304
8LOW,36951
8LOW,37298
8LOW,37151
8LOW,37177
8LOW,37328
8LOW,37878
8LOW,37440
8LOW,37783
8LOW,36681
8LOW,37206
8LOW,37469
8LOW,36734
8LOW,37446
8LOW,36693
8LOW,36509
8LOW,37086
8LOW,38653
8LOW,38302
8LOW,36367
8LOW,36363
8LOW,36437
8LOW,37273
8LOW,38356
8LOW,37856
8LOW,37605
8LOW,38049
8LOW,36710
8LOW,36734
8LOW,37951
8LOW,37063
8LOW,37300
8LOW,37596
8LOW,37926
