7NORMAL,53878
7NORMAL,52135
7HIGH,101845
7HIGH,103434
7HIGH,98140
7HIGH,89717
7HIGH,82632
7HIGH,80648
7HIGH,82239
7HIGH,83305
7HIGH,77438
7HIGH,87315
7HIGH,109272
7HIGH,110260
7HIGH,107273
7HIGH,100945
7HIGH,96372
7HIGH,97356
7HIGH,90224
7HIGH,75760
7HIGH,81986
7HIGH,92529
7HIGH,92038
7HIGH,92882
7HIGH,98881
7HIGH,100213
7HIGH,102075
7HIGH,100232
7HIGH,91801
7HIGH,86045
7HIGH,86415
7HIGH,87810
7HIGH,89606
7HIGH,91325
7HIGH,90276
7HIGH,88859
7HIGH,94244
7HIGH,102999
7HIGH,106385
7HIGH,109068
7HIGH,109424
7HIGH,96914
7HIGH,96623
7HIGH,93215
7HIGH,90919
7HIGH,85144
7HIGH,93895
7HIGH,95870
7HIGH,105425
7HIGH,106699
7HIGH,114231
7HIGH,107662
7HIGH,116243
7HIGH,107539
7HIGH,100104
7HIGH,97164
7HIGH,95944
7HIGH,95403
7HIGH,101560
7HIGH,92456
7HIGH,86874
7HIGH,89477
7HIGH,86645
7HIGH,99632
7HIGH,93542
7HIGH,93082
7HIGH,94874
7HIGH,97045
7HIGH,96000
7HIGH,85569
7HIGH,87008
7HIGH,90989
7HIGH,100956
7HIGH,107417
7HIGH,97766
7HIGH,98872
7HIGH,98687
7HIGH,97751
7HIGH,102257
7HIGH,96696
7HIGH,89996
7HIGH,97743
7HIGH,93148
7HIGH,91092
7HIGH,90065
7HIGH,86688
7HIGH,78260
7HIGH,98390
7HIGH,90676
7HIGH,89694
7HIGH,87874
7HIGH,89569
7HIGH,86248
7HIGH,95979
7HIGH,80582
7HIGH,98518
7HIGH,99707
7HIGH,99507
7HIGH,110960
7HIGH,118301
7HIGH,110450
7HIGH,104042
7HIGH,95348
7HIGH,100045
7HIGH,98053
7HIGH,89945
7HIGH,78494
7HIGH,86911
7HIGH,93371
7HIGH,100648
7HIGH,97176
7HIGH,98694
7HIGH,95615
7HIGH,103608
7HIGH,96649
7HIGH,107800
7HIGH,104647
7HIGH,99405
7HIGH,107955
7HIGH,106756
7HIGH,106313
7HIGH,108286
7HIGH,100007
7HIGH,102643
7HIGH,111333
7HIGH,111191
7HIGH,108806
7HIGH,108171
7HIGH,117275
7HIGH,117803
7HIGH,101698
7HIGH,95067
7HIGH,98023
7HIGH,105367
7HIGH,103360
7HIGH,90441
7HIGH,86026
7HIGH,106556
7HIGH,101987
7HIGH,135416
7HIGH,143613
7HIGH,166010
7HIGH,165295
7HIGH,179939
7HIGH,167678
7HIGH,170574
7HIGH,127938
7HIGH,112397
7HIGH,105529
7HIGH,109049
7HIGH,91396
7HIGH,92934
7HIGH,92891
7HIGH,99810
7HIGH,94111
7HIGH,85598
7HIGH,89492
7HIGH,90109
7HIGH,91407
7HIGH,98143
7HIGH,85884
7HIGH,100182
7HIGH,91644
7HIGH,83460
7HIGH,113771
7HIGH,104333
7HIGH,101198
7HIGH,102896
7HIGH,99485
7HIGH,99873
7HIGH,105759
7HIGH,71845
7HIGH,93642
7HIGH,107156
7HIGH,110573
7HIGH,107578
7HIGH,121852
7HIGH,129658
7HIGH,130592
7HIGH,113133
7HIGH,101840
7HIGH,109082
7HIGH,111555
7HIGH,96993
7HIGH,86984
7HIGH,105113
7HIGH,110099
7HIGH,103081
7HIGH,100711
7HIGH,104144
7HIGH,114258
7HIGH,116525
7HIGH,114146
7HIGH,114036
7HIGH,115639
7HIGH,110152
7HIGH,107607
7HIGH,99498
7HIGH,97523
7HIGH,82599
7HIGH,78674
7HIGH,78565
7HIGH,77834
7HIGH,85391
7HIGH,85197
7HIGH,94301
7HIGH,94027
7HIGH,98879
7HIGH,103829
7HIGH,105820
7HIGH,90333
7HIGH,103111
7HIGH,92295
7HIGH,95900
7HIGH,98160
7HIGH,94359
7HIGH,103119
7HIGH,115355
7HIGH,104997
7HIGH,104745
7HIGH,104076
7HIGH,107481
7HIGH,111551
7HIGH,105506
7HIGH,103962
7HIGH,102509
7HIGH,106240
7HIGH,105346
7HIGH,94994
7HIGH,103194
7HIGH,104888
7HIGH,99609
7HIGH,99986
7HIGH,95544
7HIGH,95514
7HIGH,106171
7HIGH,81919
7HIGH,78756
7HIGH,81246
7HIGH,82299
7HIGH,98261
7HIGH,101051
7HIGH,94079
7HIGH,111268
7HIGH,104750
7HIGH,108485
7HIGH,111771
7HIGH,103293
7HIGH,101943
7HIGH,103008
7HIGH,91543
7HIGH,90476
7HIGH,82669
7HIGH,81447
7HIGH,82595
7HIGH,92027
7HIGH,103130
7HIGH,123122
7HIGH,134243
7HIGH,163435
7HIGH,165927
7HIGH,180911
7HIGH,161997
7HIGH,153313
7HIGH,143668
7HIGH,143073
7HIGH,119503
7HIGH,112775
7HIGH,97233
7HIGH,108191
7HIGH,101668
7HIGH,96280
7HIGH,95603
7HIGH,97927
7HIGH,95519
7HIGH,92987
7HIGH,95187
7HIGH,92569
7HIGH,92639
7HIGH,87673
7HIGH,82965
7HIGH,96250
7HIGH,106302
7HIGH,105797
7HIGH,132723
7HIGH,145961
7HIGH,193870
7HIGH,199218
7HIGH,256753
7HIGH,268367
7HIGH,290606
7HIGH,292816
7HIGH,275240
7HIGH,250379
7HIGH,273494
7HIGH,233562
7HIGH,232728
7HIGH,225995
7HIGH,207531
7HIGH,217958
7HIGH,214223
7HIGH,207047
7HIGH,192658
7HIGH,248076
7HIGH,226010
7HIGH,232372
7HIGH,280720
7HIGH,269300
7HIGH,255227
7HIGH,251249
7HIGH,171523
7HIGH,194874
7HIGH,198526
7HIGH,177875
7HIGH,172444
7HIGH,190115
7HIGH,196935
7HIGH,208137
7HIGH,205690
7HIGH,194658
7HIGH,165388
7HIGH,182275
7HIGH,168159
7HIGH,151749
7HIGH,141920
7HIGH,143008
7HIGH,164681
7HIGH,168557
7HIGH,159146
7HIGH,161671
7HIGH,153758
7HIGH,160684
7HIGH,143438
7HIGH,117126
7HIGH,110512
7HIGH,124027
7HIGH,111537
7HIGH,124821
7HIGH,127258
7HIGH,124119
7HIGH,140766
7HIGH,145082
7HIGH,118354
7HIGH,120594
7HIGH,120711
7HIGH,118566
7HIGH,132141
7HIGH,120427
7HIGH,141352
7HIGH,145053
7HIGH,148601
7HIGH,162701
7HIGH,154305
7HIGH,144429
7HIGH,149702
7HIGH,124747
7HIGH,134333
7HIGH,143888
7HIGH,126903
7HIGH,129664
7HIGH,147755
7HIGH,138573
7HIGH,144549
7HIGH,137959
7HIGH,141842
7HIGH,141929
7HIGH,140968
7HIGH,123762
7HIGH,123077
7HIGH,117362
7HIGH,114668
7HIGH,101434
7HIGH,114714
7HIGH,131918
7HIGH,131571
7HIGH,134697
7HIGH,143267
7HIGH,153986
7HIGH,166260
7HIGH,149737
7HIGH,185597
7HIGH,174848
7HIGH,170203
7HIGH,175851
7HIGH,184191
7HIGH,161812
7HIGH,199907
7HIGH,158056
7HIGH,176493
7HIGH,179892
7HIGH,171724
7HIGH,156790
7HIGH,170855
7HIGH,144980
7HIGH,122312
7HIGH,134084
7HIGH,133872
7HIGH,133721
7HIGH,152097
7HIGH,154948
7HIGH,161131
7HIGH,185026
7HIGH,174238
7HIGH,182454
7HIGH,191235
7HIGH,171779
7HIGH,149317
7HIGH,134190
7HIGH,119261
7HIGH,131519
7HIGH,128429
7HIGH,102299
7HIGH,117215
7HIGH,125540
7HIGH,126029
7HIGH,134401
7HIGH,127676
7HIGH,123313
7HIGH,139615
7HIGH,123948
7HIGH,125425
7HIGH,137282
7HIGH,134191
7HIGH,148249
7HIGH,148520
7HIGH,159479
7HIGH,166212
7HIGH,174401
7HIGH,176049
7HIGH,186426
7HIGH,159194
7HIGH,159847
7HIGH,179024
7HIGH,183817
7HIGH,170842
7HIGH,166770
7HIGH,165395
7HIGH,165263
7HIGH,171259
7HIGH,154396
7HIGH,150519
7HIGH,181093
7HIGH,178927
7HIGH,164281
7HIGH,169918
7HIGH,162819
7HIGH,156609
7HIGH,146660
7HIGH,133588
7HIGH,122418
7HIGH,133029
7HIGH,132251
7HIGH,141270
7HIGH,127635
7HIGH,139788
7HIGH,133566
7HIGH,140200
7HIGH,132331
7HIGH,125598
7HIGH,113959
7HIGH,115939
7HIGH,107580
7HIGH,97152
7HIGH,95165
7HIGH,102839
7HIGH,102261
7HIGH,98727
7HIGH,106253
7HIGH,100723
7HIGH,104658
7HIGH,99471
7HIGH,91554
7HIGH,104037
7HIGH,110533
7HIGH,102726
7HIGH,107323
7HIGH,114760
7HIGH,119335
7HIGH,115838
7HIGH,95161
7HIGH,98114
7HIGH,95017
7HIGH,88415
7HIGH,95223
7HIGH,89889
7HIGH,103447
7HIGH,114888
7HIGH,104692
7HIGH,107162
7HIGH,108687
7HIGH,101563
7HIGH,103265
7HIGH,92836
7HIGH,92539
7HIGH,85590
7HIGH,86401
7HIGH,88097
7HIGH,83504
7HIGH,72618
7HIGH,71646
7HIGH,69299
7HIGH,82453
7HIGH,80943
7HIGH,80051
7HIGH,81192
7HIGH,94600
7HIGH,93935
7HIGH,98454
7HIGH,106663
7HIGH,108858
7HIGH,107949
7HIGH,103039
7HIGH,100312
7HIGH,103881
7HIGH,96121
7HIGH,91100
7HIGH,100310
7HIGH,101387
7HIGH,100062
7HIGH,100303
7HIGH,95439
7HIGH,98802
7HIGH,88489
7HIGH,79778
7HIGH,83290
7HIGH,85153
7HIGH,85385
7HIGH,83181
7HIGH,81333
7HIGH,82819
7HIGH,81122
7HIGH,91790
7HIGH,81412
7HIGH,83804
7HIGH,95115
7HIGH,97721
7HIGH,90409
7HIGH,93224
7HIGH,77244
7HIGH,93636
7HIGH,96404
7HIGH,86849
7HIGH,82550
7HIGH,86697
7HIGH,89276
7HIGH,94327
7HIGH,109773
7HIGH,104273
7HIGH,110931
7HIGH,116303
7HIGH,126173
7HIGH,113049
7HIGH,116434
7HIGH,93816
7HIGH,89861
7HIGH,83987
7HIGH,78977
7HIGH,71284
7HIGH,85502
7HIGH,82361
7HIGH,78396
7HIGH,91105
7HIGH,91376
7HIGH,97337
7HIGH,101115
7HIGH,93101
7HIGH,94340
7HIGH,96817
7HIGH,87051
7HIGH,86628
7HIGH,87626
7HIGH,88589
7HIGH,88538
7HIGH,82366
7HIGH,81954
7HIGH,84207
7HIGH,82595
7HIGH,82492
7HIGH,82815
7HIGH,81921
7HIGH,80222
7HIGH,85049
7HIGH,96233
7HIGH,100813
7HIGH,103361
7HIGH,91745
7HIGH,100109
7HIGH,103854
7HIGH,99116
7HIGH,97283
7HIGH,102897
7HIGH,95875
7HIGH,111800
7HIGH,110922
7HIGH,110524
7HIGH,122262
7HIGH,105225
7HIGH,103213
7HIGH,102255
7HIGH,97984
7HIGH,91815
7HIGH,88796
7HIGH,81052
7HIGH,88519
7HIGH,91114
7HIGH,94328
7HIGH,81075
7HIGH,89882
7HIGH,94598
7HIGH,95720
7HIGH,95757
7HIGH,86922
7HIGH,100546
7HIGH,115923
7HIGH,110625
7HIGH,112489
7HIGH,107013
7HIGH,102201
7HIGH,106642
7HIGH,92476
7HIGH,89268
7HIGH,86193
7HIGH,88031
7HIGH,87199
7HIGH,92609
7HIGH,93688
7HIGH,104913
7HIGH,103317
7HIGH,104989
7HIGH,99152
7HIGH,101604
7HIGH,106635
7HIGH,100250
7HIGH,85525
7HIGH,89475
7HIGH,90779
7HIGH,93222
7HIGH,92109
7HIGH,84350
7HIGH,89176
7HIGH,90200
7HIGH,88346
7HIGH,81944
7HIGH,80977
7HIGH,85343
7HIGH,88995
7HIGH,87575
7HIGH,89410
7HIGH,88431
7HIGH,91377
7HIGH,88269
7HIGH,81975
7HIGH,90259
7HIGH,87476
7HIGH,83568
7HIGH,84241
7HIGH,84430
7HIGH,84579
7HIGH,82924
7HIGH,77666
7HIGH,78685
7HIGH,93875
7HIGH,91726
7HIGH,91465
7HIGH,88856
7HIGH,97826
7HIGH,95838
7HIGH,100306
7HIGH,89068
7HIGH,88385
7HIGH,87615
7HIGH,90803
7HIGH,99469
7HIGH,96868
7HIGH,89929
7HIGH,89354
7HIGH,91999
7HIGH,93249
7HIGH,89859
7HIGH,93558
7HIGH,92761
7HIGH,92120
7HIGH,90710
7HIGH,90512
7HIGH,89800
7HIGH,98618
7HIGH,85700
7HIGH,86147
7HIGH,97887
7HIGH,97513
7HIGH,98030
7HIGH,95925
7HIGH,84829
7HIGH,84078
7HIGH,80181
7HIGH,71704
7HIGH,82116
7HIGH,79566
7HIGH,80480
7HIGH,89223
7HIGH,90079
7HIGH,89295
7HIGH,92857
7HIGH,78996
7HIGH,82817
7HIGH,90903
7HIGH,80395
7HIGH,81503
7HIGH,86416
7HIGH,79755
7HIGH,90062
7HIGH,93032
7HIGH,91161
7HIGH,93306
7HIGH,90829
7HIGH,91894
7HIGH,91761
7HIGH,86110
7HIGH,81569
7HIGH,76528
7HIGH,78499
7HIGH,88214
7HIGH,87007
7HIGH,94680
7HIGH,93531
7HIGH,92828
7HIGH,102519
7HIGH,104470
7HIGH,94902
7HIGH,99537
7HIGH,91645
7HIGH,93292
7HIGH,92639
7HIGH,85175
7HIGH,92168
7HIGH,99041
7HIGH,95745
7HIGH,115622
7HIGH,133202
7HIGH,165296
7HIGH,171605
7HIGH,172282
7HIGH,179486
7HIGH,187671
7HIGH,204101
7HIGH,204393
7HIGH,189101
7HIGH,193750
7HIGH,188091
7HIGH,180027
7HIGH,184730
7HIGH,159122
7HIGH,145674
7HIGH,133650
7HIGH,133242
7HIGH,146581
7HIGH,150980
7HIGH,155200
7HIGH,162772
7HIGH,181260
7HIGH,192929
7HIGH,176247
7HIGH,183305
7HIGH,179569
7HIGH,165035
7HIGH,152737
7HIGH,147027
7HIGH,133870
7HIGH,137965
7HIGH,116611
7HIGH,117424
7HIGH,125891
7HIGH,141234
7HIGH,135576
7HIGH,132063
7HIGH,146755
7HIGH,162766
7HIGH,168917
7HIGH,170465
7HIGH,171092
7HIGH,162047
7HIGH,178512
7HIGH,171355
7HIGH,163309
7HIGH,157539
7HIGH,152611
7HIGH,141365
7HIGH,149219
7HIGH,142998
7HIGH,148085
7HIGH,151671
7HIGH,159778
7HIGH,157607
7HIGH,155218
7HIGH,151684
7HIGH,155630
7HIGH,143437
7HIGH,132529
7HIGH,124530
7HIGH,142154
7HIGH,141905
7HIGH,126634
7HIGH,120539
7HIGH,125244
7HIGH,125232
7HIGH,128295
7HIGH,107017
7HIGH,124103
7HIGH,135516
7HIGH,158154
7HIGH,156596
7HIGH,166816
7HIGH,165811
7HIGH,173937
7HIGH,158179
7HIGH,183184
7HIGH,165904
7HIGH,170808
7HIGH,173627
7HIGH,171650
7HIGH,175737
7HIGH,185355
7HIGH,161464
7HIGH,155628
7HIGH,153208
7HIGH,146091
7HIGH,155925
7HIGH,172139
7HIGH,177810
7HIGH,185454
7HIGH,197855
7HIGH,198195
7HIGH,209688
7HIGH,197228
7HIGH,179849
7HIGH,151236
7HIGH,146812
7HIGH,134806
7HIGH,135925
7HIGH,145977
7HIGH,145027
7HIGH,140992
7HIGH,163281
7HIGH,175748
7HIGH,182025
7HIGH,186584
7HIGH,174215
7HIGH,176376
7HIGH,184029
7HIGH,161852
7HIGH,166868
7HIGH,169630
7HIGH,163693
7HIGH,155026
7HIGH,147382
7HIGH,145942
7HIGH,171310
7HIGH,160713
7HIGH,167440
7HIGH,168556
7HIGH,180116
7HIGH,197211
7HIGH,187137
7HIGH,172109
7HIGH,158977
7HIGH,154962
7HIGH,152572
7HIGH,149807
7HIGH,127686
7HIGH,138361
7HIGH,148319
7HIGH,151298
7HIGH,142012
7HIGH,142380
7HIGH,144707
7HIGH,168299
7HIGH,151294
7HIGH,141852
7HIGH,219098
7HIGH,233450
7HIGH,245442
7HIGH,253043
7HIGH,251885
7HIGH,259589
7HIGH,289850
7HIGH,211822
7HIGH,198210
7HIGH,185553
7HIGH,161787
7HIGH,173174
7HIGH,171602
7HIGH,155637
7HIGH,167906
7HIGH,176789
7HIGH,193613
7HIGH,213231
7HIGH,199244
7HIGH,213777
7HIGH,235203
7HIGH,228149
7HIGH,232865
7HIGH,225640
7HIGH,236329
7HIGH,236414
7HIGH,217994
7HIGH,192039
7HIGH,200340
7HIGH,185596
7HIGH,181811
7HIGH,151081
7HIGH,149728
7HIGH,163920
7HIGH,158115
7HIGH,150554
7HIGH,145029
7HIGH,146885
7HIGH,149351
7HIGH,155813
7HIGH,149814
7HIGH,148899
7HIGH,146132
7HIGH,155885
7HIGH,149095
7HIGH,150814
7HIGH,137168
7HIGH,134980
7HIGH,134882
7HIGH,131176
7HIGH,126753
7HIGH,122434
7HIGH,118685
7HIGH,120055
7HIGH,112959
7HIGH,118667
7HIGH,128435
7HIGH,124628
7HIGH,143520
7HIGH,140720
7HIGH,142384
7HIGH,139457
7HIGH,136976
7HIGH,123548
7HIGH,121085
7HIGH,102763
7HIGH,103159
7HIGH,86665
7HIGH,85461
7HIGH,93435
7HIGH,99714
7HIGH,94519
7HIGH,100470
7HIGH,89403
7HIGH,103044
7HIGH,106231
7HIGH,85673
7HIGH,88086
7HIGH,90206
7HIGH,82428
7HIGH,91003
7HIGH,93203
7HIGH,88892
7HIGH,91359
7HIGH,86724
7HIGH,82667
7HIGH,84219
7HIGH,95086
7HIGH,91451
7HIGH,97037
7HIGH,100237
7HIGH,95013
7HIGH,103918
7HIGH,104879
7HIGH,109175
7HIGH,109296
7HIGH,105921
7HIGH,97879
7HIGH,96690
7HIGH,99687
7HIGH,105367
7HIGH,91337
7HIGH,90276
7HIGH,94797
7HIGH,98100
7HIGH,100977
7HIGH,97096
7HIGH,90270
7HIGH,89793
7HIGH,83483
7HIGH,78451
7HIGH,87519
7HIGH,94061
7HIGH,80422
7HIGH,100214
7HIGH,92818
7HIGH,104216
7HIGH,109875
7HIGH,102801
7HIGH,96452
7HIGH,105441
7HIGH,92716
7HIGH,104620
7HIGH,104888
8LOW,34018
8LOW,34719
8LOW,32646
8LOW,31734
8LOW,33030
8LOW,32940
8LOW,33407
8LOW,34120
8LOW,34064
8LOW,33713
8LOW,33950
8LOW,35403
8LOW,32220
8LOW,34727
8LOW,38811
8LOW,35532
8LOW,34466
8LOW,34740
8LOW,34786
8LOW,34784
8LOW,33860
8LOW,32650
8LOW,32968
8LOW,33452
8LOW,33304
8LOW,33215
8LOW,34841
8LOW,35431
8LOW,34356
8LOW,33496
8LOW,33650
8LOW,34183
8LOW,33213
8LOW,32542
8LOW,32691
8LOW,33748
8LOW,34933
8LOW,33364
8LOW,34181
8LOW,35237
8LOW,35590
8LOW,35382
8LOW,34194
8LOW,34557
8LOW,35083
8LOW,35375
8LOW,34068
8LOW,33960
8LOW,34542
8LOW,34701
8LOW,34290
8LOW,33769
8LOW,33910
8LOW,33638
8LOW,34066
8LOW,33941
8LOW,33787
8LOW,34791
8LOW,35525
8LOW,35339
8LOW,35223
8LOW,34528
8LOW,35171
8LOW,35888
8LOW,33498
8LOW,33501
8LOW,34283
8LOW,34267
8LOW,36009
8LOW,35394
8LOW,35163
8LOW,33818
8LOW,33075
8LOW,33863
8LOW,33714
8LOW,33498
8LOW,33283
8LOW,33226
8LOW,32529
8LOW,34829
8LOW,28536
8LOW,35592
8LOW,41878
8LOW,33286
8LOW,35079
8LOW,34496
8LOW,34027
8LOW,34072
8LOW,34013
8LOW,35008
8LOW,34638
8LOW,34692
8LOW,35171
8LOW,34652
8LOW,34609
8LOW,35286
8LOW,33955
8LOW,33343
8LOW,34780
8LOW,34644
8LOW,34938
8LOW,35081
8LOW,33824
8LOW,34043
8LOW,35473
8LOW,34826
8LOW,34937
8LOW,35432
8LOW,33779
8LOW,34091
8LOW,34720
8LOW,34388
8LOW,33629
8LOW,32175
8LOW,33612
8LOW,34075
8LOW,33052
8LOW,32898
8LOW,33667
8LOW,35022
8LOW,34211
8LOW,32882
8LOW,33084
8LOW,34315
8LOW,33829
8LOW,33053
8LOW,33291
8LOW,33562
8LOW,33323
8LOW,33441
8LOW,32049
8LOW,32472
8LOW,33914
8LOW,34925
8LOW,33475
8LOW,33116
8LOW,35320
8LOW,34852
8LOW,35636
8LOW,34923
8LOW,34517
8LOW,34885
8LOW,33113
8LOW,32964
8LOW,32618
8LOW,33423
8LOW,34443
8LOW,34602
8LOW,35394
8LOW,34631
8LOW,33967
8LOW,33557
8LOW,35126
8LOW,36104
8LOW,33957
8LOW,32636
8LOW,35187
8LOW,35749
8LOW,33590
8LOW,34302
8LOW,33819
8LOW,32586
8LOW,34432
8LOW,35188
8LOW,34454
8LOW,33527
8LOW,33793
8LOW,34463
8LOW,34364
8LOW,35063
8LOW,34021
8LOW,34119
8LOW,35363
8LOW,35122
8LOW,33341
8LOW,32464
8LOW,33535
8LOW,33086
8LOW,33333
8LOW,34773
8LOW,34033
8LOW,33447
8LOW,33773
8LOW,33985
8LOW,32333
8LOW,31547
8LOW,33238
8LOW,32882
8LOW,32045
8LOW,36320
8LOW,35901
8LOW,32854
8LOW,34041
8LOW,33634
8LOW,34342
8LOW,34711
8LOW,35195
8LOW,35016
8LOW,34029
8LOW,33908
8LOW,35410
8LOW,34306
8LOW,33761
8LOW,35421
8LOW,34237
8LOW,33889
8LOW,34116
8LOW,34266
8LOW,33773
8LOW,33889
8LOW,34254
8LOW,34590
8LOW,34513
8LOW,34690
8LOW,34522
8LOW,34367
8LOW,35438
8LOW,34950
8LOW,35279
8LOW,35664
8LOW,34027
8LOW,32545
8LOW,34704
8LOW,35114
8LOW,34562
8LOW,34229
8LOW,33257
8LOW,34405
8LOW,33507
8LOW,33902
8LOW,31988
8LOW,34813
8LOW,38679
8LOW,34360
8LOW,33934
8LOW,34733
8LOW,34874
8LOW,34340
8LOW,34787
8LOW,34572
8LOW,33581
8LOW,34700
8LOW,34217
8LOW,33576
8LOW,33963
8LOW,33563
8LOW,33193
8LOW,33629
8LOW,33789
8LOW,34646
8LOW,34143
8LOW,33312
8LOW,34512
8LOW,34985
8LOW,34079
8LOW,34092
8LOW,34019
8LOW,34243
8LOW,34004
8LOW,33892
8LOW,33570
8LOW,32866
8LOW,33766
8LOW,33619
8LOW,34302
8LOW,34379
8LOW,33278
8LOW,32283
8LOW,33408
8LOW,34661
8LOW,35247
8LOW,35039
8LOW,32631
8LOW,33026
8LOW,34672
8LOW,33983
8LOW,33424
8LOW,33824
8LOW,34260
8LOW,33519
8LOW,32881
8LOW,33696
8LOW,33111
8LOW,33842
8LOW,35683
8LOW,35058
8LOW,34817
8LOW,34332
8LOW,33519
8LOW,33461
8LOW,33312
8LOW,33451
8LOW,33035
8LOW,33312
8LOW,33554
8LOW,33954
8LOW,33671
8LOW,33469
8LOW,34475
8LOW,33980
8LOW,34042
8LOW,34627
8LOW,34874
8LOW,34726
8LOW,34837
8LOW,34818
8LOW,35618
8LOW,35062
8LOW,34575
8LOW,36694
8LOW,35056
8LOW,33793
8LOW,33454
8LOW,35808
8LOW,35604
8LOW,34609
8LOW,34191
8LOW,33221
8LOW,34335
8LOW,33552
8LOW,34599
8LOW,34637
8LOW,34266
8LOW,34585
8LOW,35352
8LOW,34944
8LOW,35352
8LOW,35684
8LOW,33520
8LOW,32475
8LOW,32900
8LOW,33371
8LOW,33405
8LOW,33684
8LOW,33476
8LOW,34177
8LOW,34237
8LOW,34054
8LOW,35555
8LOW,35304
8LOW,34328
8LOW,33809
8LOW,33093
8LOW,33977
8LOW,35477
8LOW,34702
8LOW,34038
8LOW,33057
8LOW,33199
8LOW,33763
8LOW,33190
8LOW,33615
8LOW,33914
8LOW,34875
8LOW,35214
8LOW,34108
8LOW,35562
8LOW,34968
8LOW,32728
8LOW,34494
8LOW,35852
8LOW,35739
8LOW,36135
8LOW,35603
8LOW,34173
8LOW,34449
8LOW,34721
8LOW,33040
8LOW,32836
8LOW,34100
8LOW,34187
8LOW,34994
8LOW,35799
8LOW,35330
8LOW,35900
8LOW,35845
8LOW,34612
8LOW,34844
8LOW,36190
8LOW,34029
8LOW,33628
8LOW,36108
8LOW,35228
8LOW,33812
8LOW,33218
8LOW,34134
8LOW,33837
8LOW,33408
8LOW,34266
8LOW,34162
8LOW,34060
8LOW,33416
8LOW,32763
8LOW,34120
8LOW,34345
8LOW,33148
8LOW,34231
8LOW,35112
8LOW,31462
8LOW,34428
8LOW,37500
8LOW,35145
8LOW,34910
8LOW,35191
8LOW,34312
8LOW,32743
8LOW,33208
8LOW,33487
8LOW,33300
8LOW,32625
8LOW,33250
8LOW,33202
8LOW,34807
8LOW,35389
8LOW,35033
8LOW,34638
8LOW,33607
8LOW,34133
8LOW,33717
8LOW,33827
8LOW,33142
8LOW,33808
8LOW,34763
8LOW,33825
8LOW,34271
8LOW,34337
8LOW,35057
8LOW,34540
8LOW,33797
8LOW,34286
8LOW,33759
8LOW,33981
8LOW,33476
8LOW,33348
8LOW,33431
8LOW,33812
8LOW,33958
8LOW,33611
8LOW,33911
8LOW,34464
8LOW,34525
8LOW,36382
8LOW,34197
8LOW,34385
8LOW,35478
8LOW,33598
8LOW,34406
8LOW,34132
8LOW,34164
8LOW,34964
8LOW,35596
8LOW,34066
8LOW,35115
8LOW,34940
8LOW,34783
8LOW,34527
8LOW,33744
8LOW,33933
8LOW,34886
8LOW,35024
8LOW,34902
8LOW,34928
8LOW,34329
8LOW,33738
8LOW,34298
8LOW,34209
8LOW,34031
8LOW,35368
8LOW,33809
8LOW,32776
8LOW,33025
8LOW,33246
8LOW,34099
8LOW,33830
8LOW,33796
8LOW,33862
8LOW,34188
8LOW,34417
8LOW,33473
8LOW,33187
8LOW,33084
8LOW,33062
8LOW,33985
8LOW,34388
8LOW,34171
8LOW,34479
8LOW,34485
8LOW,35409
8LOW,34908
8LOW,33984
8LOW,35374
8LOW,35022
8LOW,32828
8LOW,33121
8LOW,35612
8LOW,34612
8LOW,32884
8LOW,33651
8LOW,33672
8LOW,34681
8LOW,36222
8LOW,34217
8LOW,33892
8LOW,34625
8LOW,33517
8LOW,33983
8LOW,34745
8LOW,35310
8LOW,34594
8LOW,34674
8LOW,36416
8LOW,35344
8LOW,33979
8LOW,34751
8LOW,34011
8LOW,34322
8LOW,35649
8LOW,34707
8LOW,34981
8LOW,35309
8LOW,34117
8LOW,34305
8LOW,34147
8LOW,33000
8LOW,32453
8LOW,33520
8LOW,33983
8LOW,35338
8LOW,33951
8LOW,33237
8LOW,34882
8LOW,33305
8LOW,33740
8LOW,34814
8LOW,34014
8LOW,35338
8LOW,28656
8LOW,34948
8LOW,42024
8LOW,34551
8LOW,34939
8LOW,34696
8LOW,34467
8LOW,34040
8LOW,32468
8LOW,35728
8LOW,37862
8LOW,34512
8LOW,34424
8LOW,33909
8LOW,33894
8LOW,34857
8LOW,33641
8LOW,33184
8LOW,33214
8LOW,33830
8LOW,34425
8LOW,33266
8LOW,33221
8LOW,34821
8LOW,35476
8LOW,35625
8LOW,34198
8LOW,32718
8LOW,33535
8LOW,34193
8LOW,33010
8LOW,33197
8LOW,33293
8LOW,32098
8LOW,33378
8LOW,33497
8LOW,34677
8LOW,35031
8LOW,33441
8LOW,33419
8LOW,33130
8LOW,34293
8LOW,34809
8LOW,34462
8LOW,34007
8LOW,34200
8LOW,34248
8LOW,33635
8LOW,35119
8LOW,34595
8LOW,34956
8LOW,34807
8LOW,34096
8LOW,35002
8LOW,33830
8LOW,37365
8LOW,43191
8LOW,34481
8LOW,35121
8LOW,35819
8LOW,35433
8LOW,34520
8LOW,33763
8LOW,34714
8LOW,35050
8LOW,35150
8LOW,35218
8LOW,34404
8LOW,34750
8LOW,36701
8LOW,37027
8LOW,36152
8LOW,36247
8LOW,35680
8LOW,35082
8LOW,35142
8LOW,34907
8LOW,33786
8LOW,34286
8LOW,34743
8LOW,34890
8LOW,34385
8LOW,35024
8LOW,35130
8LOW,34502
8LOW,34623
