7HIGH,85226
7HIGH,92683
7HIGH,92278
7HIGH,91851
7HIGH,94329
7HIGH,95390
7HIGH,91437
7HIGH,109812
7HIGH,104005
7HIGH,100398
7HIGH,100707
7HIGH,95796
7HIGH,102848
7HIGH,102230
7HIGH,97028
7HIGH,95782
7HIGH,98964
7HIGH,93472
7HIGH,100168
7HIGH,100729
7HIGH,95096
7HIGH,83178
7HIGH,88990
7HIGH,87072
7HIGH,88910
7HIGH,87141
7HIGH,86951
7HIGH,86140
7HIGH,92496
7HIGH,88087
7HIGH,94898
7HIGH,105434
7HIGH,103762
7HIGH,99027
7HIGH,100559
7HIGH,101726
7HIGH,107577
7HIGH,102829
7HIGH,93102
7HIGH,96506
7HIGH,98996
7HIGH,111862
7HIGH,104190
7HIGH,101221
7HIGH,97526
7HIGH,96441
7HIGH,93432
7HIGH,87830
7HIGH,87824
7HIGH,88273
7HIGH,97760
7HIGH,99724
7HIGH,103401
7HIGH,107382
7HIGH,103891
7HIGH,104204
7HIGH,103517
7HIGH,93509
7HIGH,91076
7HIGH,92018
7HIGH,92138
7HIGH,99592
7HIGH,96379
7HIGH,96463
7HIGH,92987
7HIGH,106657
7HIGH,102026
7HIGH,107718
7HIGH,109052
7HIGH,96568
7HIGH,103405
7HIGH,104250
7HIGH,92690
7HIGH,103116
7HIGH,97714
7HIGH,98355
7HIGH,107995
7HIGH,106006
7HIGH,120197
7HIGH,118526
7HIGH,107342
7HIGH,101101
7HIGH,101056
7HIGH,89804
7HIGH,91508
7HIGH,90867
7HIGH,89053
7HIGH,106653
7HIGH,110983
7HIGH,111181
7HIGH,115343
7HIGH,107312
7HIGH,93673
7HIGH,95526
7HIGH,84615
7HIGH,76398
7HIGH,79011
7HIGH,81135
7HIGH,85356
7HIGH,91320
7HIGH,110370
7HIGH,123228
7HIGH,133195
7HIGH,124551
7HIGH,123061
7HIGH,127100
7HIGH,123407
7HIGH,109222
7HIGH,99293
7HIGH,98924
7HIGH,102851
7HIGH,100909
7HIGH,109374
7HIGH,120609
7HIGH,118852
7HIGH,112526
7HIGH,113256
7HIGH,109931
7HIGH,118316
7HIGH,107984
7HIGH,99013
7HIGH,100229
7HIGH,99327
7HIGH,95459
7HIGH,102060
7HIGH,94303
7HIGH,90037
7HIGH,93609
7HIGH,87337
7HIGH,96189
7HIGH,91219
7HIGH,89173
7HIGH,102270
7HIGH,102023
7HIGH,92481
7HIGH,100261
7HIGH,88627
7HIGH,92642
7HIGH,97541
7HIGH,90105
7HIGH,101513
7HIGH,105452
7HIGH,99341
7HIGH,113833
7HIGH,106353
7HIGH,102595
7HIGH,105181
7HIGH,99862
7HIGH,97283
7HIGH,103152
7HIGH,79303
7HIGH,101555
7HIGH,95301
7HIGH,88896
7HIGH,84501
7HIGH,89284
7HIGH,85058
7HIGH,96886
7HIGH,82816
7HIGH,89845
7HIGH,89066
7HIGH,100426
7HIGH,106606
7HIGH,104324
7HIGH,100766
7HIGH,111823
7HIGH,103501
7HIGH,107271
7HIGH,107157
7HIGH,94677
7HIGH,99696
7HIGH,106099
7HIGH,97079
7HIGH,96128
7HIGH,99220
7HIGH,96875
7HIGH,99474
7HIGH,102143
7HIGH,98372
7HIGH,100235
7HIGH,111186
7HIGH,107758
7HIGH,101214
7HIGH,99338
7HIGH,88956
7HIGH,99331
7HIGH,96807
7HIGH,87848
7HIGH,81334
7HIGH,83987
7HIGH,82832
7HIGH,98975
7HIGH,92656
7HIGH,94287
7HIGH,97329
7HIGH,100599
7HIGH,92004
7HIGH,112810
7HIGH,101326
7HIGH,105867
7HIGH,108262
7HIGH,107159
7HIGH,105745
7HIGH,111183
7HIGH,90780
7HIGH,92866
7HIGH,87281
7HIGH,81644
7HIGH,87188
7HIGH,88245
7HIGH,86900
7HIGH,100619
7HIGH,103722
7HIGH,113167
7HIGH,113641
7HIGH,111202
7HIGH,123046
7HIGH,130881
7HIGH,117809
7HIGH,123166
7HIGH,103564
7HIGH,115020
7HIGH,116052
7HIGH,106728
7HIGH,101615
7HIGH,105649
7HIGH,110711
7HIGH,118039
7HIGH,107504
7HIGH,103337
7HIGH,101392
7HIGH,95871
7HIGH,92602
7HIGH,82072
7HIGH,72573
7HIGH,81596
7HIGH,79870
7HIGH,79246
7HIGH,85583
7HIGH,89405
7HIGH,88884
7HIGH,104816
7HIGH,93394
7HIGH,98192
7HIGH,95987
7HIGH,91888
7HIGH,98177
7HIGH,100395
7HIGH,101115
7HIGH,101853
7HIGH,99460
7HIGH,109141
7HIGH,111148
7HIGH,104117
7HIGH,95210
7HIGH,92861
7HIGH,101869
7HIGH,104569
7HIGH,95413
7HIGH,94724
7HIGH,97977
7HIGH,100037
7HIGH,95279
7HIGH,85584
7HIGH,70032
7HIGH,73659
7HIGH,75608
7HIGH,75042
7HIGH,75336
7HIGH,79799
7HIGH,79043
7HIGH,94931
7HIGH,97125
7HIGH,105712
7HIGH,105162
7HIGH,102007
7HIGH,102845
7HIGH,107745
7HIGH,104013
7HIGH,96702
7HIGH,92596
7HIGH,95085
7HIGH,96043
7HIGH,92269
7HIGH,102376
7HIGH,107454
7HIGH,110389
7HIGH,106440
7HIGH,100782
7HIGH,100840
7HIGH,98006
7HIGH,88036
7HIGH,85556
7HIGH,87020
7HIGH,86416
7HIGH,86197
7HIGH,86205
7HIGH,90768
7HIGH,86962
7HIGH,85073
7HIGH,88372
7HIGH,87975
7HIGH,86892
7HIGH,92554
7HIGH,88303
7HIGH,93868
7HIGH,89567
7HIGH,83369
7HIGH,91859
7HIGH,98831
7HIGH,107015
7HIGH,110515
7HIGH,103332
7HIGH,108306
7HIGH,107556
7HIGH,102895
7HIGH,97364
7HIGH,85628
7HIGH,85498
7HIGH,111044
7HIGH,111441
7HIGH,115467
7HIGH,100192
7HIGH,94908
7HIGH,91834
7HIGH,88754
7HIGH,90752
7HIGH,85978
7HIGH,81322
7HIGH,93169
7HIGH,94139
7HIGH,92305
7HIGH,97804
7HIGH,107863
7HIGH,109821
7HIGH,117534
7HIGH,98594
7HIGH,98707
7HIGH,109892
7HIGH,108641
7HIGH,87503
7HIGH,90866
7HIGH,84720
7HIGH,87918
7HIGH,85918
7HIGH,82431
7HIGH,78671
7HIGH,93006
7HIGH,94910
7HIGH,98566
7HIGH,99403
7HIGH,106700
7HIGH,100069
7HIGH,105638
7HIGH,106600
7HIGH,107904
7HIGH,104360
7HIGH,104338
7HIGH,98434
7HIGH,107351
7HIGH,108444
7HIGH,106362
7HIGH,105644
7HIGH,96821
7HIGH,94450
7HIGH,95966
7HIGH,102460
7HIGH,95263
7HIGH,97413
7HIGH,87388
7HIGH,100266
7HIGH,105301
7HIGH,109623
7HIGH,99385
7HIGH,104136
7HIGH,100148
7HIGH,110107
7HIGH,116590
7HIGH,112376
7HIGH,106368
7HIGH,101250
7HIGH,94903
7HIGH,93254
7HIGH,92564
7HIGH,81053
7HIGH,83079
7HIGH,90819
7HIGH,97864
7HIGH,97240
7HIGH,98637
7HIGH,92538
7HIGH,92996
7HIGH,106752
7HIGH,99615
7HIGH,91813
7HIGH,100097
7HIGH,98098
7HIGH,104275
7HIGH,106649
7HIGH,89137
7HIGH,91992
7HIGH,93685
7HIGH,89249
7HIGH,85836
7HIGH,78989
7HIGH,85911
7HIGH,90771
7HIGH,93076
7HIGH,93152
7HIGH,94759
7HIGH,101938
7HIGH,99926
7HIGH,95719
7HIGH,91015
7HIGH,84197
7HIGH,90071
7HIGH,95994
7HIGH,91391
7HIGH,91927
7HIGH,88432
7HIGH,104399
7HIGH,105177
7HIGH,102678
7HIGH,94140
7HIGH,96049
7HIGH,97945
7HIGH,99510
7HIGH,87745
7HIGH,93852
7HIGH,90519
7HIGH,90451
7HIGH,87382
7HIGH,84509
7HIGH,92694
7HIGH,92711
7HIGH,76626
7HIGH,78559
7HIGH,84598
7HIGH,101963
7HIGH,106953
7HIGH,94391
7HIGH,91714
7HIGH,103029
7HIGH,100488
7HIGH,102643
7HIGH,89134
7HIGH,89294
7HIGH,97969
7HIGH,94868
7HIGH,93107
7HIGH,107533
7HIGH,111076
7HIGH,113133
7HIGH,111661
7HIGH,101321
7HIGH,103179
7HIGH,103382
7HIGH,94753
7HIGH,82567
7HIGH,79731
7HIGH,80546
7HIGH,90579
7HIGH,98243
7HIGH,96914
7HIGH,92906
7HIGH,105294
7HIGH,103019
7HIGH,104147
7HIGH,106356
7HIGH,106751
7HIGH,107323
7HIGH,106183
7HIGH,90187
7HIGH,96782
7HIGH,94090
7HIGH,89813
7HIGH,97709
7HIGH,97304
7HIGH,106979
7HIGH,118231
7HIGH,114297
7HIGH,114406
7HIGH,110210
7HIGH,101318
7HIGH,108288
7HIGH,98483
7HIGH,95724
7HIGH,99024
7HIGH,101314
7HIGH,106273
7HIGH,104015
7HIGH,109944
7HIGH,102443
7HIGH,103306
7HIGH,98183
7HIGH,96487
7HIGH,92434
7HIGH,89418
7HIGH,78349
7HIGH,91145
7HIGH,90423
7HIGH,89629
7HIGH,87513
7HIGH,85424
7HIGH,86342
7HIGH,84398
7HIGH,77372
7HIGH,78326
7HIGH,81207
7HIGH,87867
7HIGH,86412
7HIGH,96184
7HIGH,100240
7HIGH,109056
7HIGH,108753
7HIGH,104210
7HIGH,100968
7HIGH,104411
7HIGH,98133
7HIGH,95507
7HIGH,94777
7HIGH,90584
7HIGH,103935
7HIGH,103177
7HIGH,115580
7HIGH,117226
7HIGH,108795
7HIGH,104855
7HIGH,108861
7HIGH,95605
7HIGH,111163
7HIGH,99066
7HIGH,87772
7HIGH,95376
7HIGH,97944
7HIGH,84792
7HIGH,92538
7HIGH,78987
7HIGH,88151
7HIGH,94234
7HIGH,96131
7HIGH,95568
7HIGH,104418
7HIGH,104168
7HIGH,102135
7HIGH,105523
7HIGH,107678
7HIGH,103684
7HIGH,103176
7HIGH,114846
7HIGH,109100
7HIGH,122735
7HIGH,109295
7HIGH,107287
7HIGH,113276
7HIGH,108796
7HIGH,103334
7HIGH,108441
7HIGH,95720
7HIGH,101138
7HIGH,105250
7HIGH,111857
7HIGH,118380
7HIGH,112612
7HIGH,109588
7HIGH,115898
7HIGH,107647
7HIGH,101561
7HIGH,98945
7HIGH,98909
7HIGH,97615
7HIGH,102362
7HIGH,97654
7HIGH,106307
7HIGH,112095
7HIGH,116602
7HIGH,102089
7HIGH,109265
7HIGH,108468
7HIGH,104840
7HIGH,89854
7HIGH,87917
7HIGH,75825
7HIGH,85252
7HIGH,80444
7HIGH,73472
7HIGH,71287
7HIGH,85012
7HIGH,91875
7HIGH,98323
7HIGH,96764
7HIGH,99851
7HIGH,109119
7HIGH,114348
7HIGH,107825
7HIGH,97293
7HIGH,92856
7HIGH,95473
7HIGH,92492
7HIGH,94500
7HIGH,91870
7HIGH,102528
7HIGH,102315
7HIGH,103744
7HIGH,101068
7HIGH,97539
7HIGH,95056
7HIGH,94679
7HIGH,85138
7HIGH,75627
7HIGH,76424
7HIGH,76741
7HIGH,92295
7HIGH,86141
7HIGH,85595
7HIGH,89090
7HIGH,88957
7HIGH,87481
7HIGH,93401
7HIGH,90020
7HIGH,87050
7HIGH,96964
7HIGH,99194
7HIGH,117188
7HIGH,113800
7HIGH,111523
7HIGH,103174
7HIGH,106345
7HIGH,98074
7HIGH,99425
7HIGH,87263
7HIGH,98810
7HIGH,91100
7HIGH,101685
7HIGH,99211
7HIGH,97262
7HIGH,91501
7HIGH,91546
7HIGH,89075
7HIGH,103606
7HIGH,91401
7HIGH,92257
7HIGH,95486
7HIGH,99368
7HIGH,105247
7HIGH,96190
7HIGH,90735
7HIGH,91568
7HIGH,86723
7HIGH,87880
7HIGH,90355
7HIGH,89293
7HIGH,92043
7HIGH,86843
7HIGH,81204
7HIGH,86882
7HIGH,88974
7HIGH,79118
7HIGH,73156
7HIGH,76977
7HIGH,71455
7HIGH,79520
7HIGH,84521
7HIGH,78533
7HIGH,91260
7HIGH,100287
7HIGH,93600
7HIGH,92033
7HIGH,99005
7HIGH,93665
7HIGH,110033
7HIGH,98058
7HIGH,105381
7HIGH,105172
7HIGH,115097
7HIGH,110082
7HIGH,109856
7HIGH,93477
7HIGH,107913
7HIGH,91272
7HIGH,95179
7HIGH,87870
7HIGH,88945
7HIGH,94804
7HIGH,110089
7HIGH,96523
7HIGH,108383
7HIGH,107860
7HIGH,107533
7HIGH,96344
7HIGH,107862
7HIGH,93911
7HIGH,94154
7HIGH,93261
7HIGH,98879
7HIGH,108279
7HIGH,115405
7HIGH,109106
7HIGH,109709
7HIGH,108796
7HIGH,121861
7HIGH,115036
7HIGH,114931
7HIGH,129009
7HIGH,118498
7HIGH,125907
7HIGH,131505
7HIGH,103797
7HIGH,102321
7HIGH,90058
7HIGH,79239
7HIGH,79010
7HIGH,69890
7HIGH,82318
7HIGH,86509
7HIGH,91463
7HIGH,93537
7HIGH,100115
7HIGH,100368
7HIGH,98053
7HIGH,97231
7HIGH,100944
7HIGH,102635
7HIGH,102616
7HIGH,92824
7HIGH,93716
7HIGH,95162
7HIGH,83316
7HIGH,83646
7HIGH,79710
7HIGH,89569
7HIGH,87500
7HIGH,90110
7HIGH,94751
7HIGH,92119
7HIGH,93650
7HIGH,109651
7HIGH,111187
7HIGH,130558
7HIGH,117767
8LOW,34475
8LOW,35204
8LOW,34140
8LOW,33860
8LOW,34922
8LOW,34755
8LOW,34890
8LOW,34851
8LOW,33220
8LOW,33574
8LOW,34013
8LOW,34705
8LOW,34953
8LOW,33026
8LOW,33320
8LOW,33848
8LOW,34677
8LOW,35236
8LOW,34736
8LOW,34503
8LOW,34001
8LOW,33581
8LOW,32777
8LOW,32732
8LOW,33952
8LOW,34899
8LOW,35004
8LOW,33920
8LOW,33712
8LOW,33853
8LOW,33694
8LOW,33441
8LOW,33648
8LOW,34154
8LOW,33921
8LOW,33707
8LOW,33579
8LOW,34138
8LOW,34115
8LOW,33033
8LOW,33939
8LOW,38513
8LOW,34107
8LOW,34734
8LOW,34838
8LOW,35046
8LOW,34592
8LOW,34635
8LOW,35116
8LOW,34761
8LOW,34444
8LOW,34879
8LOW,34383
8LOW,34523
8LOW,35128
8LOW,34545
8LOW,33786
8LOW,34690
8LOW,35118
8LOW,34145
8LOW,33816
8LOW,34578
8LOW,34342
8LOW,34168
8LOW,35226
8LOW,35163
8LOW,34761
8LOW,35604
8LOW,34080
8LOW,33579
8LOW,34703
8LOW,34440
8LOW,35607
8LOW,35136
8LOW,34565
8LOW,35135
8LOW,34992
8LOW,34857
8LOW,34579
8LOW,35081
8LOW,34718
8LOW,34019
8LOW,34901
8LOW,34665
8LOW,33827
8LOW,35316
8LOW,35633
8LOW,34660
8LOW,35684
8LOW,35504
8LOW,35358
8LOW,34993
8LOW,33558
8LOW,34250
8LOW,33577
8LOW,33135
8LOW,34797
8LOW,35378
8LOW,34324
8LOW,33606
8LOW,34344
8LOW,34816
8LOW,35389
8LOW,35350
8LOW,35777
8LOW,36339
8LOW,35894
8LOW,35546
8LOW,35820
8LOW,36115
8LOW,36183
8LOW,36500
8LOW,35283
8LOW,34260
8LOW,34184
8LOW,34468
8LOW,35714
8LOW,35597
8LOW,34707
8LOW,34771
8LOW,34645
8LOW,34296
8LOW,34337
8LOW,34196
8LOW,33912
8LOW,35057
8LOW,35795
8LOW,34641
8LOW,33648
8LOW,33976
8LOW,35023
8LOW,36232
8LOW,35650
8LOW,35237
8LOW,34871
8LOW,34511
8LOW,34887
8LOW,34782
8LOW,33951
8LOW,34479
8LOW,35326
8LOW,34995
8LOW,35494
8LOW,33827
8LOW,35082
8LOW,36632
8LOW,34412
8LOW,34198
8LOW,35072
8LOW,34930
8LOW,34574
8LOW,35046
8LOW,35740
8LOW,35672
8LOW,36065
8LOW,35029
8LOW,34218
8LOW,34914
8LOW,34132
8LOW,34536
8LOW,35519
8LOW,35346
8LOW,34859
8LOW,34987
8LOW,36163
8LOW,36135
8LOW,35320
8LOW,34668
8LOW,33982
8LOW,35147
8LOW,35858
8LOW,35439
8LOW,35227
8LOW,34743
8LOW,34982
8LOW,35020
8LOW,34094
8LOW,34681
8LOW,35219
8LOW,34662
8LOW,35491
8LOW,34933
8LOW,35125
8LOW,35867
8LOW,35715
8LOW,35254
8LOW,33579
8LOW,34417
8LOW,35372
8LOW,35526
8LOW,36150
8LOW,35530
8LOW,34925
8LOW,35127
8LOW,35209
8LOW,34923
8LOW,34848
8LOW,36177
8LOW,36577
8LOW,36457
8LOW,35638
8LOW,34584
8LOW,34448
8LOW,35145
8LOW,35408
8LOW,35114
8LOW,36131
8LOW,35615
8LOW,35133
8LOW,35582
8LOW,35488
8LOW,34864
8LOW,34296
8LOW,34852
8LOW,35689
8LOW,35424
8LOW,41446
8LOW,37184
8LOW,39886
8LOW,37584
8LOW,39990
8LOW,40457
8LOW,34502
8LOW,34662
8LOW,36742
8LOW,36483
8LOW,33645
8LOW,36013
8LOW,34222
8LOW,33614
8LOW,33933
8LOW,32824
8LOW,33441
8LOW,33740
8LOW,33992
8LOW,34372
8LOW,33283
8LOW,34256
8LOW,35150
8LOW,33996
8LOW,33147
8LOW,33994
8LOW,33791
8LOW,34081
8LOW,34739
8LOW,33191
8LOW,32973
8LOW,32764
8LOW,34010
8LOW,40310
8LOW,35516
8LOW,36033
8LOW,37003
8LOW,36884
8LOW,35762
8LOW,34452
8LOW,35527
8LOW,36116
8LOW,34965
8LOW,34421
8LOW,34995
8LOW,35859
8LOW,35277
8LOW,34623
8LOW,34634
8LOW,35187
8LOW,36020
8LOW,35671
8LOW,34846
8LOW,34645
8LOW,34876
8LOW,35196
8LOW,34834
8LOW,34634
8LOW,34533
8LOW,34478
8LOW,34612
8LOW,34167
8LOW,33257
8LOW,33565
8LOW,33888
8LOW,34547
8LOW,34660
8LOW,34023
8LOW,35000
8LOW,35777
8LOW,35840
8LOW,35302
8LOW,34334
8LOW,35051
8LOW,35302
8LOW,35189
8LOW,35575
8LOW,35108
8LOW,34798
8LOW,35161
8LOW,34963
8LOW,34249
8LOW,34601
8LOW,34964
8LOW,35115
8LOW,34529
8LOW,34872
8LOW,35915
8LOW,35372
8LOW,34203
8LOW,35158
8LOW,35239
8LOW,35559
8LOW,35619
8LOW,34403
8LOW,35496
8LOW,35377
8LOW,35205
8LOW,35393
8LOW,35971
8LOW,36199
8LOW,32724
8LOW,36406
8LOW,35335
8LOW,35719
8LOW,33961
8LOW,34102
8LOW,34077
8LOW,33272
8LOW,33221
8LOW,33892
8LOW,34422
8LOW,34391
8LOW,35246
8LOW,34990
8LOW,34651
8LOW,34752
8LOW,34640
8LOW,35122
8LOW,34232
8LOW,33785
8LOW,34788
8LOW,33778
8LOW,33532
8LOW,33059
8LOW,32070
8LOW,34566
8LOW,34614
8LOW,33621
8LOW,34711
8LOW,35083
8LOW,35637
8LOW,35296
8LOW,35672
8LOW,35158
8LOW,34736
8LOW,34404
8LOW,33259
8LOW,33780
8LOW,34463
8LOW,35230
8LOW,34242
8LOW,34161
8LOW,33839
8LOW,32996
8LOW,33206
8LOW,32843
8LOW,33278
8LOW,34270
8LOW,34665
8LOW,34815
8LOW,35076
8LOW,34836
8LOW,33413
8LOW,34386
8LOW,35769
8LOW,34570
8LOW,32968
8LOW,33532
8LOW,34127
8LOW,33556
8LOW,34165
8LOW,33250
8LOW,33821
8LOW,34816
8LOW,34126
8LOW,34212
8LOW,34473
8LOW,35043
8LOW,34056
8LOW,33898
8LOW,34580
8LOW,34354
8LOW,34066
8LOW,33287
8LOW,33164
8LOW,33836
8LOW,33935
8LOW,34514
8LOW,34826
8LOW,34269
8LOW,35047
8LOW,34875
8LOW,34397
8LOW,34529
8LOW,33945
8LOW,34148
8LOW,34003
8LOW,33808
8LOW,34964
8LOW,34450
8LOW,33599
8LOW,34096
8LOW,33904
8LOW,34492
8LOW,34742
8LOW,34943
8LOW,35044
8LOW,33984
8LOW,33053
8LOW,33727
8LOW,34529
8LOW,32945
8LOW,33691
8LOW,35188
8LOW,33556
8LOW,32862
8LOW,32704
8LOW,32557
8LOW,33370
8LOW,33887
8LOW,33826
8LOW,34609
8LOW,34746
8LOW,34197
8LOW,34467
8LOW,34001
8LOW,34546
8LOW,35011
8LOW,34490
8LOW,34854
8LOW,34085
8LOW,33275
8LOW,33587
8LOW,32509
8LOW,33362
8LOW,34983
8LOW,34465
8LOW,34437
8LOW,34152
8LOW,33864
8LOW,35207
8LOW,36099
8LOW,33869
8LOW,33153
8LOW,33775
8LOW,34237
8LOW,33853
8LOW,33622
8LOW,33802
8LOW,32844
8LOW,33582
8LOW,33931
8LOW,35129
8LOW,34809
8LOW,35458
8LOW,36462
8LOW,35013
8LOW,35776
8LOW,35111
8LOW,32788
8LOW,32714
8LOW,34443
8LOW,33883
8LOW,32545
8LOW,33253
8LOW,33859
8LOW,33605
8LOW,33084
8LOW,33227
8LOW,33813
8LOW,33710
8LOW,33972
8LOW,34128
8LOW,33012
8LOW,33225
8LOW,33907
8LOW,34902
8LOW,34351
8LOW,34467
8LOW,33870
8LOW,34562
8LOW,35154
8LOW,33001
8LOW,33007
8LOW,33941
8LOW,34440
8LOW,34472
8LOW,34888
8LOW,33602
8LOW,33643
8LOW,33131
8LOW,32994
8LOW,34097
8LOW,33140
8LOW,34337
8LOW,34331
8LOW,33763
8LOW,35051
8LOW,34720
8LOW,34094
8LOW,34154
8LOW,34158
8LOW,33834
8LOW,33030
8LOW,32514
8LOW,34769
8LOW,34156
8LOW,32335
8LOW,32984
8LOW,34257
8LOW,34635
8LOW,33556
8LOW,33561
8LOW,33519
8LOW,33482
8LOW,34047
8LOW,33882
8LOW,32932
8LOW,32657
8LOW,33915
8LOW,34894
8LOW,34442
8LOW,35227
8LOW,34608
8LOW,34532
8LOW,35372
8LOW,34361
8LOW,34315
8LOW,34819
8LOW,34435
8LOW,34372
8LOW,35378
8LOW,35385
8LOW,35277
8LOW,34720
8LOW,33501
8LOW,33589
8LOW,34245
8LOW,35514
8LOW,34229
8LOW,33675
8LOW,34395
8LOW,33271
8LOW,33562
8LOW,33598
8LOW,35395
8LOW,35375
8LOW,33973
8LOW,34292
8LOW,33480
8LOW,35131
8LOW,34957
8LOW,33179
8LOW,33845
8LOW,33440
8LOW,33150
8LOW,34036
8LOW,34529
8LOW,34446
8LOW,34282
8LOW,34488
8LOW,34071
8LOW,34975
8LOW,35017
8LOW,34533
8LOW,34924
8LOW,33341
8LOW,33972
8LOW,34786
8LOW,33995
8LOW,33936
8LOW,33444
8LOW,33090
8LOW,33230
8LOW,33837
8LOW,34837
8LOW,34816
8LOW,34300
8LOW,34730
8LOW,34836
8LOW,35260
8LOW,34516
8LOW,34819
8LOW,35237
8LOW,35344
8LOW,34443
8LOW,33523
8LOW,34923
8LOW,34897
8LOW,34293
8LOW,34677
8LOW,34922
8LOW,34883
8LOW,35005
8LOW,33315
8LOW,34407
8LOW,35181
8LOW,33330
8LOW,36039
8LOW,33843
8LOW,32010
8LOW,34897
8LOW,34855
8LOW,35482
8LOW,34577
8LOW,33714
8LOW,34676
8LOW,34580
8LOW,34273
8LOW,35148
8LOW,35075
8LOW,34408
8LOW,35613
8LOW,35077
8LOW,32986
8LOW,34008
8LOW,34384
8LOW,34132
8LOW,35177
8LOW,34890
8LOW,34513
8LOW,33811
8LOW,33065
8LOW,33819
8LOW,34512
8LOW,38352
8LOW,51712
8LOW,50578
8LOW,50392
8LOW,47194
8LOW,42273
8LOW,48357
8LOW,47393
8LOW,43431
8LOW,43885
8LOW,33538
8LOW,35190
8LOW,35547
8LOW,35182
8LOW,34976
8LOW,35152
8LOW,34561
8LOW,34236
8LOW,35283
8LOW,34021
8LOW,34530
8LOW,35278
8LOW,35311
8LOW,34315
8LOW,34589
8LOW,36033
8LOW,35194
8LOW,34287
8LOW,33684
8LOW,34563
8LOW,34472
8LOW,34816
8LOW,35358
8LOW,33915
8LOW,34656
8LOW,35118
8LOW,35335
8LOW,36044
8LOW,34706
8LOW,34047
8LOW,35360
8LOW,35020
8LOW,34711
8LOW,34619
8LOW,33835
8LOW,35302
8LOW,34976
8LOW,34289
8LOW,34701
8LOW,34161
8LOW,34603
8LOW,35069
8LOW,34516
8LOW,35428
8LOW,34884
8LOW,34464
8LOW,35092
8LOW,35386
8LOW,35596
8LOW,35395
8LOW,34530
8LOW,34763
8LOW,35574
8LOW,35003
8LOW,35003
8LOW,34780
8LOW,35021
8LOW,34627
8LOW,33727
8LOW,33601
8LOW,33796
8LOW,35280
8LOW,35574
8LOW,34225
8LOW,34741
8LOW,34946
8LOW,34033
8LOW,34372
8LOW,34662
8LOW,34346
8LOW,34455
8LOW,34309
8LOW,34063
8LOW,34547
8LOW,35228
8LOW,35139
8LOW,34022
8LOW,33556
8LOW,34829
8LOW,35442
8LOW,34059
8LOW,33703
8LOW,35169
8LOW,34855
8LOW,34149
8LOW,34611
8LOW,34951
8LOW,35046
8LOW,34028
8LOW,34462
8LOW,35079
8LOW,34260
8LOW,34774
8LOW,34541
8LOW,34901
8LOW,34958
8LOW,35069
8LOW,35239
8LOW,33426
8LOW,34508
8LOW,34145
8LOW,33620
8LOW,34875
8LOW,34305
8LOW,34052
8LOW,35423
8LOW,35339
8LOW,32799
8LOW,33860
8LOW,34934
8LOW,33858
8LOW,34875
8LOW,35224
8LOW,34014
8LOW,34593
8LOW,35344
8LOW,34411
8LOW,34625
8LOW,35069
8LOW,34349
8LOW,35221
8LOW,35085
8LOW,34424
8LOW,34958
8LOW,34803
8LOW,33708
8LOW,33930
8LOW,35895
8LOW,34795
8LOW,33573
8LOW,33451
8LOW,33087
8LOW,34481
8LOW,36065
8LOW,34628
8LOW,33743
8LOW,34386
8LOW,34004
8LOW,34283
8LOW,34916
8LOW,35734
8LOW,34404
8LOW,34173
8LOW,35860
8LOW,35396
8LOW,35023
8LOW,35043
8LOW,34835
8LOW,34256
8LOW,35072
8LOW,35406
8LOW,35172
8LOW,35768
8LOW,35164
8LOW,34152
8LOW,34286
8LOW,33894
8LOW,33931
8LOW,34852
8LOW,34868
8LOW,34576
8LOW,35053
8LOW,35008
8LOW,34240
8LOW,33941
8LOW,34438
8LOW,36150
8LOW,36236
8LOW,34977
8LOW,34330
8LOW,33721
8LOW,34115
8LOW,34272
8LOW,33708
8LOW,34220
8LOW,34201
8LOW,34390
8LOW,35524
8LOW,34951
8LOW,33890
8LOW,34730
8LOW,35610
8LOW,40658
8LOW,39026
8LOW,32697
8LOW,34204
8LOW,35026
8LOW,34803
8LOW,35102
8LOW,35119
8LOW,35081
8LOW,34894
8LOW,34859
8LOW,34258
8LOW,35181
8LOW,35355
8LOW,36078
8LOW,36897
8LOW,34881
8LOW,34132
8LOW,35868
8LOW,36211
8LOW,35008
8LOW,34433
8LOW,34517
8LOW,34975
8LOW,34980
8LOW,35119
8LOW,35548
8LOW,35556
8LOW,34502
8LOW,34938
8LOW,35563
8LOW,34756
8LOW,34543
8LOW,35296
8LOW,36263
8LOW,35329
8LOW,35477
8LOW,36286
8LOW,34204
8LOW,33479
8LOW,34553
8LOW,34541
8LOW,35190
8LOW,34818
8LOW,34516
8LOW,35091
8LOW,34887
8LOW,35181
8LOW,35857
8LOW,36412
8LOW,35145
8LOW,34727
8LOW,34727
8LOW,34967
8LOW,35301
8LOW,34901
8LOW,34932
8LOW,35542
8LOW,34806
8LOW,33954
8LOW,34569
8LOW,35111
8LOW,34691
8LOW,34892
8LOW,34710
8LOW,33893
8LOW,34838
8LOW,35444
8LOW,34888
8LOW,34712
8LOW,34943
8LOW,34792
8LOW,35965
8LOW,36084
8LOW,35214
8LOW,35381
8LOW,35083
8LOW,34022
8LOW,34487
8LOW,35079
8LOW,34504
8LOW,34255
8LOW,34710
8LOW,36134
8LOW,35020
8LOW,34076
8LOW,35569
8LOW,35342
8LOW,36155
8LOW,36503
8LOW,35682
8LOW,35889
8LOW,35661
