7NORMAL,50251
7NORMAL,57490
7NORMAL,49783
7NORMAL,75684
7NORMAL,62073
7NORMAL,62227
7NORMAL,72345
7NORMAL,61286
7NORMAL,53561
7NORMAL,60802
7NORMAL,55343
7NORMAL,41987
7NORMAL,54098
7NORMAL,49541
7NORMAL,50389
7NORMAL,61246
7NORMAL,58804
7NORMAL,54868
7NORMAL,64916
7NORMAL,53841
7NORMAL,51194
7NORMAL,47871
7NORMAL,29831
7NORMAL,45901
7NORMAL,54161
7NORMAL,54102
7NORMAL,65146
7NORMAL,42714
7NORMAL,44586
7NORMAL,56238
7NORMAL,53343
7NORMAL,67474
7NORMAL,50225
7NORMAL,53053
7NORMAL,56004
7NORMAL,51627
7NORMAL,62288
7NORMAL,48762
7NORMAL,55497
7NORMAL,55375
7NORMAL,64587
7NORMAL,63783
7NORMAL,56142
7NORMAL,52074
7NORMAL,53599
7NORMAL,55783
7NORMAL,52738
7NORMAL,64129
7NORMAL,42419
7NORMAL,45496
7NORMAL,46007
7NORMAL,40320
7NORMAL,51757
7NORMAL,61737
7NORMAL,65036
7NORMAL,58407
7NORMAL,64870
7NORMAL,49796
7NORMAL,45208
7NORMAL,50826
7NORMAL,45211
7NORMAL,53152
7NORMAL,58355
7NORMAL,61583
7NORMAL,55201
7HIGH,85690
7HIGH,91304
7HIGH,87449
7HIGH,92980
7HIGH,89805
7HIGH,84370
7HIGH,92102
7HIGH,92887
7HIGH,87659
7HIGH,81187
7HIGH,73572
7HIGH,78326
7HIGH,79692
7HIGH,75856
7HIGH,82052
7HIGH,80223
7HIGH,79397
7HIGH,76926
7HIGH,84535
7HIGH,90466
7HIGH,87201
7HIGH,86597
7HIGH,86479
7HIGH,94869
7HIGH,96039
7HIGH,89339
7HIGH,85870
7HIGH,94478
7HIGH,95000
7HIGH,95733
7HIGH,90750
7HIGH,89925
7HIGH,102036
7HIGH,97927
7HIGH,92495
7HIGH,82669
7HIGH,83436
7HIGH,80716
7HIGH,83114
7HIGH,74117
7HIGH,80795
7HIGH,81398
7HIGH,89352
7HIGH,95766
7HIGH,102101
7HIGH,99680
7HIGH,110984
7HIGH,104480
7HIGH,103680
7HIGH,102747
7HIGH,95714
7HIGH,91244
7HIGH,89511
7HIGH,75579
7HIGH,75488
7HIGH,77372
7HIGH,77495
7HIGH,86720
7HIGH,87191
7HIGH,89204
7HIGH,93966
7HIGH,101743
7HIGH,96891
7HIGH,94732
7HIGH,92884
7HIGH,94938
7HIGH,100467
7HIGH,103119
7HIGH,95212
7HIGH,101741
7HIGH,108631
7HIGH,102175
7HIGH,100390
7HIGH,95206
7HIGH,86142
7HIGH,91324
7HIGH,91264
7HIGH,83992
7HIGH,81814
7HIGH,79541
7HIGH,76935
7HIGH,77997
7HIGH,71198
7HIGH,79382
7HIGH,88640
7HIGH,95119
7HIGH,95119
7HIGH,96073
7HIGH,102694
7HIGH,110414
7HIGH,101764
7HIGH,95793
7HIGH,82979
7HIGH,84487
7HIGH,88074
7HIGH,94961
7HIGH,87210
7HIGH,81391
7HIGH,76981
7HIGH,87158
7HIGH,85999
7HIGH,83753
7HIGH,85188
7HIGH,93681
7HIGH,95900
7HIGH,96891
7HIGH,93237
7HIGH,97544
7HIGH,103792
7HIGH,91654
7HIGH,93409
7HIGH,91727
7HIGH,95445
7HIGH,88894
7HIGH,93307
7HIGH,92332
7HIGH,87966
7HIGH,81547
7HIGH,83133
7HIGH,79490
7HIGH,95007
7HIGH,94503
7HIGH,92753
7HIGH,93563
7HIGH,88468
7HIGH,88588
7HIGH,99963
7HIGH,94073
7HIGH,82701
7HIGH,79923
7HIGH,80150
7HIGH,82260
7HIGH,90121
7HIGH,70281
7HIGH,68270
7HIGH,75719
7HIGH,73205
7HIGH,77655
7HIGH,77731
7HIGH,73699
7HIGH,83300
7HIGH,99214
7HIGH,92568
7HIGH,100826
7HIGH,97556
7HIGH,98238
7HIGH,96789
7HIGH,96090
7HIGH,87330
7HIGH,87582
7HIGH,70454
7HIGH,78173
7HIGH,77399
7HIGH,84728
7HIGH,93287
7HIGH,92647
7HIGH,95594
7HIGH,108993
7HIGH,104964
7HIGH,107385
7HIGH,96967
7HIGH,88553
7HIGH,81490
7HIGH,95503
7HIGH,92549
7HIGH,90851
7HIGH,90628
7HIGH,87271
7HIGH,85334
7HIGH,88214
7HIGH,74496
7HIGH,88926
7HIGH,83458
7HIGH,84109
7HIGH,92462
7HIGH,92935
7HIGH,97736
7HIGH,93875
7HIGH,76176
7HIGH,85515
7HIGH,101578
7HIGH,97780
7HIGH,98287
7HIGH,90122
7HIGH,90617
7HIGH,98990
7HIGH,94483
7HIGH,84482
7HIGH,82123
7HIGH,86038
7HIGH,86051
7HIGH,91105
7HIGH,82805
7HIGH,80028
7HIGH,79819
7HIGH,86430
7HIGH,85772
7HIGH,93810
7HIGH,96620
7HIGH,100379
7HIGH,101146
7HIGH,90277
7HIGH,91488
7HIGH,89707
7HIGH,90767
7HIGH,89682
7HIGH,90049
7HIGH,96073
7HIGH,99174
7HIGH,94817
7HIGH,93068
7HIGH,83822
7HIGH,94212
7HIGH,93855
7HIGH,89609
7HIGH,92252
7HIGH,94469
7HIGH,95448
7HIGH,105606
7HIGH,89477
7HIGH,88525
7HIGH,91727
7HIGH,93206
7HIGH,88219
7HIGH,97412
7HIGH,87691
7HIGH,87907
7HIGH,101337
7HIGH,88861
7HIGH,85764
7HIGH,92972
7HIGH,91095
7HIGH,91999
7HIGH,91646
7HIGH,84663
7HIGH,92593
7HIGH,96698
7HIGH,83121
7HIGH,72881
7HIGH,74728
7HIGH,76802
7HIGH,80193
7HIGH,79294
7HIGH,81252
7HIGH,90182
7HIGH,93969
7HIGH,96751
7HIGH,102801
7HIGH,95426
7HIGH,96584
7HIGH,88023
7HIGH,82879
7HIGH,88884
7HIGH,84290
7HIGH,76025
7HIGH,80908
7HIGH,89873
7HIGH,90223
7HIGH,82764
7HIGH,80955
7HIGH,96282
7HIGH,98138
7HIGH,91459
7HIGH,82315
7HIGH,84641
7HIGH,100203
7HIGH,96280
7HIGH,73426
7HIGH,71653
7HIGH,70029
7HIGH,70494
7HIGH,71148
7HIGH,70461
7HIGH,68841
7HIGH,80286
7HIGH,85793
7HIGH,97063
7HIGH,105977
7HIGH,110692
7HIGH,101862
7HIGH,106327
7HIGH,107909
7HIGH,105332
7HIGH,103597
7HIGH,94868
7HIGH,89594
7HIGH,95365
7HIGH,92855
7HIGH,87287
7HIGH,87341
7HIGH,77323
7HIGH,75650
7HIGH,72935
7HIGH,70179
7HIGH,73006
7HIGH,84014
7HIGH,80847
7HIGH,89062
7HIGH,94828
7HIGH,101087
7HIGH,102618
7HIGH,107729
7HIGH,102145
7HIGH,107783
7HIGH,105086
7HIGH,98814
7HIGH,101480
7HIGH,102793
7HIGH,98938
7HIGH,94824
7HIGH,94673
7HIGH,97503
7HIGH,99437
7HIGH,94211
7HIGH,90468
7HIGH,88487
7HIGH,96730
7HIGH,96477
7HIGH,89108
7HIGH,94223
7HIGH,91486
7HIGH,96059
7HIGH,94182
7HIGH,93356
7HIGH,95244
7HIGH,96523
7HIGH,90073
7HIGH,97483
7HIGH,84657
7HIGH,87214
7HIGH,81299
7HIGH,78586
7HIGH,74956
7HIGH,94605
7HIGH,90417
7HIGH,105283
7HIGH,104943
7HIGH,109745
7HIGH,114636
7HIGH,116465
7HIGH,107301
7HIGH,108088
7HIGH,103529
7HIGH,99537
7HIGH,85032
7HIGH,79186
7HIGH,81793
7HIGH,77135
7HIGH,72857
7HIGH,82536
7HIGH,90780
7HIGH,98516
7HIGH,100500
7HIGH,100806
7HIGH,94539
7HIGH,97856
7HIGH,81661
7HIGH,86881
7HIGH,93776
7HIGH,89499
7HIGH,86294
7HIGH,94888
7HIGH,103323
7HIGH,109588
7HIGH,94484
7HIGH,94981
7HIGH,95644
7HIGH,101692
7HIGH,97207
7HIGH,91429
7HIGH,99480
7HIGH,106524
7HIGH,100702
7HIGH,98626
7HIGH,101187
7HIGH,102723
7HIGH,97120
7HIGH,94606
7HIGH,88274
7HIGH,86394
7HIGH,87945
7HIGH,82711
7HIGH,82517
7HIGH,84667
7HIGH,87859
7HIGH,88680
7HIGH,88201
7HIGH,91792
7HIGH,87754
7HIGH,81154
7HIGH,80124
7HIGH,72445
7HIGH,75100
7HIGH,71567
7HIGH,75277
7HIGH,85167
7HIGH,90270
7HIGH,87504
7HIGH,90050
7HIGH,92818
7HIGH,89036
7HIGH,84562
7HIGH,78788
7HIGH,80980
7HIGH,85934
7HIGH,79659
7HIGH,79535
7HIGH,97747
7HIGH,93154
7HIGH,96486
7HIGH,91345
7HIGH,89199
7HIGH,96860
7HIGH,91045
7HIGH,79438
7HIGH,88936
7HIGH,83674
7HIGH,88723
7HIGH,86887
7HIGH,97879
7HIGH,106191
7HIGH,111104
7HIGH,103480
7HIGH,103319
7HIGH,103177
7HIGH,112651
7HIGH,89313
7HIGH,85339
7HIGH,91774
7HIGH,103097
7HIGH,104366
7HIGH,104478
7HIGH,96799
7HIGH,103457
7HIGH,102680
7HIGH,99035
7HIGH,87688
7HIGH,85413
7HIGH,90013
7HIGH,90000
7HIGH,90050
7HIGH,90840
7HIGH,82962
7HIGH,81097
7HIGH,86329
7HIGH,74684
7HIGH,74230
7HIGH,82234
7HIGH,85639
7HIGH,89597
7HIGH,93154
7HIGH,93598
7HIGH,91954
7HIGH,91070
7HIGH,91918
7HIGH,91653
7HIGH,80921
7HIGH,80318
7HIGH,77487
7HIGH,93013
7HIGH,93290
7HIGH,92526
7HIGH,83373
7HIGH,96915
7HIGH,103347
7HIGH,102524
7HIGH,91720
7HIGH,100606
7HIGH,97322
7HIGH,98674
7HIGH,97060
7HIGH,93064
7HIGH,101227
7HIGH,104220
7HIGH,96751
7HIGH,93433
7HIGH,93723
7HIGH,91520
7HIGH,86201
7HIGH,88470
7HIGH,89395
7HIGH,95022
7HIGH,99030
7HIGH,84363
7HIGH,107841
7HIGH,102911
7HIGH,100941
7HIGH,99901
7HIGH,96773
7HIGH,89728
7HIGH,108368
7HIGH,91042
7HIGH,97240
7HIGH,101497
7HIGH,99264
7HIGH,106083
7HIGH,104398
7HIGH,95276
7HIGH,100254
7HIGH,95983
7HIGH,90339
7HIGH,93993
7HIGH,81477
7HIGH,91063
7HIGH,93072
7HIGH,89040
7HIGH,79174
7HIGH,78339
7HIGH,75911
7HIGH,83279
7HIGH,76792
7HIGH,74325
7HIGH,72328
7HIGH,89551
7HIGH,100658
7HIGH,93619
7HIGH,95162
7HIGH,86822
7HIGH,94845
7HIGH,99428
7HIGH,97102
7HIGH,85607
7HIGH,91834
7HIGH,83286
7HIGH,99407
7HIGH,103380
7HIGH,99556
7HIGH,99163
7HIGH,104276
7HIGH,97220
7HIGH,95234
7HIGH,86098
7HIGH,79178
7HIGH,73098
7HIGH,72253
7HIGH,66161
7HIGH,94717
7HIGH,95188
7HIGH,93658
7HIGH,88733
7HIGH,105441
7HIGH,103906
7HIGH,115997
7HIGH,96823
7HIGH,99092
7HIGH,98777
7HIGH,104019
7HIGH,89875
7HIGH,89339
7HIGH,90497
7HIGH,93168
7HIGH,99572
7HIGH,103140
7HIGH,99813
7HIGH,106264
7HIGH,102551
7HIGH,94275
7HIGH,82921
7HIGH,73529
7HIGH,83579
7HIGH,81087
7HIGH,74094
7HIGH,78368
7HIGH,73596
7HIGH,85892
7HIGH,90549
7HIGH,91530
7HIGH,95700
7HIGH,95987
7HIGH,91804
7HIGH,99465
7HIGH,93209
7HIGH,91102
7HIGH,80953
7HIGH,83434
7HIGH,90524
7HIGH,102599
7HIGH,94765
7HIGH,104181
7HIGH,106911
7HIGH,112157
7HIGH,98733
7HIGH,95576
7HIGH,94113
7HIGH,100505
7HIGH,92604
7HIGH,88151
7HIGH,79643
7HIGH,88067
7HIGH,83440
7HIGH,77165
7HIGH,79470
7HIGH,84760
7HIGH,86011
7HIGH,95600
7HIGH,95726
7HIGH,101699
7HIGH,102825
7HIGH,96042
7HIGH,96610
7HIGH,96089
7HIGH,84418
7HIGH,95980
7HIGH,90734
7HIGH,85953
7HIGH,103112
7HIGH,110249
7HIGH,109378
7HIGH,116391
7HIGH,104846
7HIGH,113565
7HIGH,112665
7HIGH,100881
7HIGH,85136
7HIGH,83602
7HIGH,79318
7HIGH,88306
7HIGH,92774
7HIGH,91844
7HIGH,85165
7HIGH,86955
7HIGH,87822
7HIGH,98109
7HIGH,94034
7HIGH,80758
7HIGH,90463
7HIGH,87789
7HIGH,88751
7HIGH,111244
7HIGH,93578
7HIGH,87369
7HIGH,101316
7HIGH,99641
7HIGH,103895
7HIGH,103628
7HIGH,88283
7HIGH,99725
7HIGH,100731
7HIGH,88639
7HIGH,86357
7HIGH,86166
7HIGH,87510
7HIGH,90989
7HIGH,87051
7HIGH,86098
7HIGH,90991
7HIGH,93115
7HIGH,96947
7HIGH,101428
7HIGH,92998
7HIGH,112513
7HIGH,104430
7HIGH,100589
7HIGH,96618
7HIGH,92576
7HIGH,95961
7HIGH,101853
7HIGH,89175
7HIGH,95914
7HIGH,101634
7HIGH,100346
7HIGH,104784
7HIGH,96011
7HIGH,89691
7HIGH,91431
7HIGH,91513
7HIGH,85152
7HIGH,84817
7HIGH,77311
7HIGH,81135
7HIGH,88245
7HIGH,84673
7HIGH,88617
7HIGH,90757
7HIGH,86993
7HIGH,91940
7HIGH,95707
7HIGH,108531
7HIGH,95748
7HIGH,95828
7HIGH,97023
7HIGH,106325
7HIGH,104595
7HIGH,98856
7HIGH,83588
7HIGH,98227
7HIGH,89460
7HIGH,84190
7HIGH,74884
7HIGH,86830
7HIGH,87027
7HIGH,85142
7HIGH,79044
7HIGH,83738
7HIGH,83265
7HIGH,95567
7HIGH,91948
7HIGH,92021
7HIGH,93512
7HIGH,99310
7HIGH,100658
7HIGH,104819
7HIGH,87819
7HIGH,80521
7HIGH,78266
7HIGH,73136
7HIGH,67045
7HIGH,67806
7HIGH,75240
7HIGH,87846
7HIGH,88420
7HIGH,93279
7HIGH,91852
7HIGH,96908
7HIGH,97485
7HIGH,101382
7HIGH,89198
7HIGH,86287
7HIGH,81121
7HIGH,81933
7HIGH,73069
7HIGH,86136
7HIGH,77428
7HIGH,89040
7HIGH,90893
7HIGH,97782
7HIGH,98416
7HIGH,103989
7HIGH,93446
7HIGH,105317
7HIGH,107133
7HIGH,105225
7HIGH,97518
7HIGH,105625
7HIGH,111583
7HIGH,110330
7HIGH,95138
7HIGH,89138
7HIGH,89200
7HIGH,97168
7HIGH,93032
7HIGH,86389
7HIGH,83895
7HIGH,93698
7HIGH,85838
7HIGH,86201
7HIGH,80651
7HIGH,78377
7HIGH,78029
7HIGH,85406
7HIGH,74041
7HIGH,80954
7HIGH,86790
7HIGH,84071
7HIGH,85613
7HIGH,87907
7HIGH,82975
7HIGH,80040
7HIGH,93869
7HIGH,104982
7HIGH,104675
7HIGH,108112
7HIGH,105405
7HIGH,104204
7HIGH,111768
7HIGH,103576
7HIGH,83518
7HIGH,86084
7HIGH,83322
7HIGH,86863
7HIGH,78180
7HIGH,86573
7HIGH,81526
7HIGH,83412
7HIGH,85071
7HIGH,82928
7HIGH,88783
7HIGH,101851
7HIGH,93087
7HIGH,98705
7HIGH,103523
7HIGH,106523
7HIGH,109443
7HIGH,103755
7HIGH,97991
7HIGH,94559
7HIGH,88932
7HIGH,91762
7HIGH,93819
7HIGH,82898
7HIGH,77626
7HIGH,80703
7HIGH,77789
7HIGH,82233
7HIGH,74427
7HIGH,67868
7HIGH,90192
7HIGH,82838
7HIGH,88737
7HIGH,91226
7HIGH,87266
7HIGH,95382
7HIGH,94000
7HIGH,74707
7HIGH,92138
7HIGH,88340
7HIGH,91911
7HIGH,106402
7HIGH,100237
7HIGH,104293
7HIGH,108301
7HIGH,109602
7HIGH,108760
7HIGH,96652
7HIGH,98651
7HIGH,105392
7HIGH,103138
7HIGH,100409
7HIGH,91605
7HIGH,101537
7HIGH,102522
7HIGH,89022
7HIGH,89944
7HIGH,94996
7HIGH,103588
7HIGH,108780
7HIGH,88884
7HIGH,94221
7HIGH,95589
7HIGH,87327
7HIGH,89826
7HIGH,83308
7HIGH,82513
7HIGH,92639
7HIGH,94985
7HIGH,97193
7HIGH,89380
7HIGH,80882
7HIGH,83867
7HIGH,77504
7HIGH,74765
7HIGH,77735
7HIGH,78558
7HIGH,87294
7HIGH,86597
7HIGH,82922
7HIGH,83108
7HIGH,86930
7HIGH,84924
7HIGH,82759
7HIGH,75190
7HIGH,73563
7HIGH,71949
7HIGH,82195
7HIGH,74532
7HIGH,87082
7HIGH,80122
7HIGH,83520
7HIGH,98095
7HIGH,120573
7HIGH,109481
7HIGH,112454
7HIGH,104066
7HIGH,105395
7HIGH,106414
7HIGH,84839
7HIGH,73082
7HIGH,72243
7HIGH,71835
7HIGH,67102
7HIGH,81465
7HIGH,84761
7HIGH,93024
7HIGH,92743
7HIGH,95797
7HIGH,101701
7HIGH,103208
7HIGH,92757
7HIGH,92723
7HIGH,102398
7HIGH,97441
7HIGH,95688
7HIGH,91292
7HIGH,89009
7HIGH,86573
7HIGH,85959
7HIGH,74329
7HIGH,71950
7HIGH,71425
7HIGH,67346
7HIGH,69137
7HIGH,82890
7HIGH,82808
7HIGH,85386
7HIGH,99724
7HIGH,100200
7HIGH,105313
7HIGH,99325
7HIGH,96839
7HIGH,94580
7HIGH,102218
7HIGH,88560
7HIGH,88218
7HIGH,97246
7HIGH,105552
7HIGH,92498
7HIGH,97664
7HIGH,90222
7HIGH,89323
7HIGH,99613
7HIGH,91821
7HIGH,85531
7HIGH,82845
7HIGH,82210
7HIGH,78085
7HIGH,86707
7HIGH,78797
7HIGH,74718
7HIGH,75858
7HIGH,79362
7HIGH,85469
7HIGH,93440
7HIGH,83125
7HIGH,87184
7HIGH,90325
7HIGH,96812
7HIGH,88574
7HIGH,78555
7HIGH,76885
7HIGH,82977
7HIGH,85519
7HIGH,86529
7HIGH,84434
7HIGH,94353
7HIGH,97662
7HIGH,96960
7HIGH,90745
7HIGH,80535
7HIGH,77548
7HIGH,79191
7HIGH,75368
7HIGH,86926
7HIGH,89960
7HIGH,83967
7HIGH,88893
7HIGH,96210
7HIGH,90846
7HIGH,92062
7HIGH,86385
7HIGH,78380
7HIGH,92962
7HIGH,92236
7HIGH,84080
7HIGH,84057
7HIGH,94368
7HIGH,91894
7HIGH,96144
7HIGH,90132
7HIGH,85764
7HIGH,94089
7HIGH,94907
7HIGH,95283
7HIGH,102402
7HIGH,105727
7HIGH,109010
7HIGH,111214
7HIGH,95377
7HIGH,94260
7HIGH,92552
7HIGH,84797
7HIGH,89306
7HIGH,91061
7HIGH,91395
7HIGH,97021
7HIGH,98331
7HIGH,109362
7HIGH,110462
7HIGH,102849
7HIGH,101035
7HIGH,103909
7HIGH,107409
7HIGH,100008
7HIGH,84918
7HIGH,92149
7HIGH,88346
7HIGH,90900
7HIGH,85238
7HIGH,83967
7HIGH,89808
7HIGH,91565
7HIGH,78797
7HIGH,77526
7HIGH,86274
7HIGH,87064
7HIGH,86806
7HIGH,97914
7HIGH,91888
7HIGH,93177
7HIGH,102166
7HIGH,85513
8LOW,34381
8LOW,34414
8LOW,35003
8LOW,34798
8LOW,34121
8LOW,33046
8LOW,33306
8LOW,34691
8LOW,35203
8LOW,35205
8LOW,35641
8LOW,34337
8LOW,33839
8LOW,34280
8LOW,34010
8LOW,34453
8LOW,35049
8LOW,34316
8LOW,34142
8LOW,34518
8LOW,33999
8LOW,34575
8LOW,34338
8LOW,33736
8LOW,34605
8LOW,34482
8LOW,35222
8LOW,35133
8LOW,33704
8LOW,35092
8LOW,35869
8LOW,35034
8LOW,34411
8LOW,35190
8LOW,36046
8LOW,34359
8LOW,34062
8LOW,34522
8LOW,34051
8LOW,34431
8LOW,34934
8LOW,35546
8LOW,35083
8LOW,35238
8LOW,35066
8LOW,33803
8LOW,34370
8LOW,34490
8LOW,34688
8LOW,34306
8LOW,34148
8LOW,34665
8LOW,34518
8LOW,34894
8LOW,35235
8LOW,40431
8LOW,36406
8LOW,35691
8LOW,35742
8LOW,35284
8LOW,34439
8LOW,34257
8LOW,35306
8LOW,35191
8LOW,34800
8LOW,35484
8LOW,35096
8LOW,34547
8LOW,33782
8LOW,34637
8LOW,34867
8LOW,34655
8LOW,35085
8LOW,35384
8LOW,34992
8LOW,34760
8LOW,35209
8LOW,35745
8LOW,36402
8LOW,35408
8LOW,35105
8LOW,35802
8LOW,35872
8LOW,35267
8LOW,34110
8LOW,34553
8LOW,35456
8LOW,34297
8LOW,33353
8LOW,34363
8LOW,35240
8LOW,35501
8LOW,47421
8LOW,33951
8LOW,33445
8LOW,34776
8LOW,34824
8LOW,33792
8LOW,33568
8LOW,34009
8LOW,33695
8LOW,33549
8LOW,34164
8LOW,33201
8LOW,32559
8LOW,32703
8LOW,32845
8LOW,33358
8LOW,34142
8LOW,35077
8LOW,34496
8LOW,34696
8LOW,34504
8LOW,35144
8LOW,34899
8LOW,33283
8LOW,34360
8LOW,34258
8LOW,34397
8LOW,34732
8LOW,34709
8LOW,34582
8LOW,35519
8LOW,35841
8LOW,34842
8LOW,34632
8LOW,34041
8LOW,33566
8LOW,33436
8LOW,34092
8LOW,34192
8LOW,33497
8LOW,32450
8LOW,32921
8LOW,33672
8LOW,33483
8LOW,32796
8LOW,33960
8LOW,35999
8LOW,33553
8LOW,34938
8LOW,34994
8LOW,33312
8LOW,34574
8LOW,33607
8LOW,34478
8LOW,35003
8LOW,34185
8LOW,35458
8LOW,36698
8LOW,35197
8LOW,34901
8LOW,34969
8LOW,34109
8LOW,34295
8LOW,33993
8LOW,34518
8LOW,34926
8LOW,34473
8LOW,33416
8LOW,32415
8LOW,32993
8LOW,34539
8LOW,34862
8LOW,34365
8LOW,34526
8LOW,33622
8LOW,34558
8LOW,34745
8LOW,33283
8LOW,33455
8LOW,33719
8LOW,33858
8LOW,34124
8LOW,33633
8LOW,35029
8LOW,35071
8LOW,33256
8LOW,33896
8LOW,33756
8LOW,34819
8LOW,34470
8LOW,33331
8LOW,34206
8LOW,34562
8LOW,34482
8LOW,33505
8LOW,33566
8LOW,33887
8LOW,33860
8LOW,33957
8LOW,34152
8LOW,34328
8LOW,33520
8LOW,33136
8LOW,32601
8LOW,32494
8LOW,33369
8LOW,33428
8LOW,33549
8LOW,34278
8LOW,35164
8LOW,34952
8LOW,34477
8LOW,34646
8LOW,34664
8LOW,34775
8LOW,35242
8LOW,35087
8LOW,34932
8LOW,35992
8LOW,35633
8LOW,35881
8LOW,35175
8LOW,33674
8LOW,34343
8LOW,34484
8LOW,33855
8LOW,33520
8LOW,33859
8LOW,34210
8LOW,34337
8LOW,34628
8LOW,34520
8LOW,35023
8LOW,35829
8LOW,35216
8LOW,33689
8LOW,33924
8LOW,34418
8LOW,34099
8LOW,33811
8LOW,33859
8LOW,34240
8LOW,34417
8LOW,35720
8LOW,34963
8LOW,33530
8LOW,33582
8LOW,33782
8LOW,34255
8LOW,34186
8LOW,33984
8LOW,34111
8LOW,34391
8LOW,34672
8LOW,35392
8LOW,34615
8LOW,33836
8LOW,34276
8LOW,33374
8LOW,33534
8LOW,34330
8LOW,34614
8LOW,35070
8LOW,36343
8LOW,35907
8LOW,34616
8LOW,34729
8LOW,35034
8LOW,34377
8LOW,33822
8LOW,34032
8LOW,33081
8LOW,33173
8LOW,33660
8LOW,32958
8LOW,33234
8LOW,35074
8LOW,36041
8LOW,34717
8LOW,33096
8LOW,32559
8LOW,34940
8LOW,34550
8LOW,32651
8LOW,32929
8LOW,32340
8LOW,32192
8LOW,32589
8LOW,33275
8LOW,34336
8LOW,34060
8LOW,33132
8LOW,34420
8LOW,34290
8LOW,33112
8LOW,33706
8LOW,34010
8LOW,34426
8LOW,33384
8LOW,33597
8LOW,34859
8LOW,33914
8LOW,33803
8LOW,33605
8LOW,33186
8LOW,33715
8LOW,34091
8LOW,33828
8LOW,34353
8LOW,34511
8LOW,34158
8LOW,33239
8LOW,33687
8LOW,35115
8LOW,34911
8LOW,35391
8LOW,35900
8LOW,34127
8LOW,33493
8LOW,35602
8LOW,35489
8LOW,33262
8LOW,33668
8LOW,33487
8LOW,33580
8LOW,34488
8LOW,34172
8LOW,33565
8LOW,32867
8LOW,33658
8LOW,33284
8LOW,33471
8LOW,34457
8LOW,33776
8LOW,34308
8LOW,34322
8LOW,33715
8LOW,33917
8LOW,34302
8LOW,34792
8LOW,34427
8LOW,34564
8LOW,34549
8LOW,39457
8LOW,34892
8LOW,34772
8LOW,35553
8LOW,35014
8LOW,33995
8LOW,34100
8LOW,34482
8LOW,34359
8LOW,34234
8LOW,34114
8LOW,35311
8LOW,35891
8LOW,34776
8LOW,35228
8LOW,34649
8LOW,33969
8LOW,35317
8LOW,35502
8LOW,35291
8LOW,34629
8LOW,35452
8LOW,35765
8LOW,33768
8LOW,34740
8LOW,35509
8LOW,34466
8LOW,33860
8LOW,34267
8LOW,34573
8LOW,35270
8LOW,35399
8LOW,35297
8LOW,35168
8LOW,34774
8LOW,35742
8LOW,35350
8LOW,33659
8LOW,33449
8LOW,34188
8LOW,35864
8LOW,35794
8LOW,34232
8LOW,34680
8LOW,35536
8LOW,35514
8LOW,36035
8LOW,34985
8LOW,34459
8LOW,34987
8LOW,34263
8LOW,35408
8LOW,35596
8LOW,34678
8LOW,35707
8LOW,36572
8LOW,35524
8LOW,34615
8LOW,34329
8LOW,34804
8LOW,35411
8LOW,34771
8LOW,34563
8LOW,35163
8LOW,35496
8LOW,35148
8LOW,35329
8LOW,34316
8LOW,33186
8LOW,33795
8LOW,34174
8LOW,34364
8LOW,35149
8LOW,34724
8LOW,34106
8LOW,34296
8LOW,34466
8LOW,34938
8LOW,35493
8LOW,35173
8LOW,35092
8LOW,36007
8LOW,36538
8LOW,35522
8LOW,34581
8LOW,35638
8LOW,35613
8LOW,34917
8LOW,34237
8LOW,34859
8LOW,35697
8LOW,35456
8LOW,35293
8LOW,33926
8LOW,34388
8LOW,36334
8LOW,36141
8LOW,35450
8LOW,35645
8LOW,35022
8LOW,34300
8LOW,35313
8LOW,35767
8LOW,35355
8LOW,34939
8LOW,34839
8LOW,34266
8LOW,33869
8LOW,34724
8LOW,35349
8LOW,34660
8LOW,34479
8LOW,35556
8LOW,35138
8LOW,34312
8LOW,34524
8LOW,35257
8LOW,35779
8LOW,35099
8LOW,33805
8LOW,34248
8LOW,34421
8LOW,34238
8LOW,35161
8LOW,35440
8LOW,36185
8LOW,35868
8LOW,35084
8LOW,35367
8LOW,36622
8LOW,36238
8LOW,34311
8LOW,34495
8LOW,35211
8LOW,35752
8LOW,35373
8LOW,35191
8LOW,34852
8LOW,34035
8LOW,34090
8LOW,33611
8LOW,34220
8LOW,34747
8LOW,34807
8LOW,35626
8LOW,35943
8LOW,35494
8LOW,36245
8LOW,35645
8LOW,32977
8LOW,33608
8LOW,34850
8LOW,34584
8LOW,35092
8LOW,35349
8LOW,36429
8LOW,34900
8LOW,34931
8LOW,35981
8LOW,34943
8LOW,35829
8LOW,35403
8LOW,35034
8LOW,35585
8LOW,35679
8LOW,35809
8LOW,35372
8LOW,34699
8LOW,35239
8LOW,34836
8LOW,34090
8LOW,35034
8LOW,36421
8LOW,35338
8LOW,33853
8LOW,34597
8LOW,34862
8LOW,34267
8LOW,34657
8LOW,35317
8LOW,35382
8LOW,34236
8LOW,33541
8LOW,34878
8LOW,35620
8LOW,35793
8LOW,35678
8LOW,33436
8LOW,32716
8LOW,33903
8LOW,35941
8LOW,35830
8LOW,34217
8LOW,34248
8LOW,35003
8LOW,36290
8LOW,35124
8LOW,34534
8LOW,35989
8LOW,35894
8LOW,35237
8LOW,35157
8LOW,34385
8LOW,33896
8LOW,34492
8LOW,35238
8LOW,35877
8LOW,35488
