7LOW,27858
7LOW,28476
7LOW,28784
7LOW,28105
7LOW,28805
7LOW,28678
7LOW,28517
7LOW,28212
7LOW,28716
7LOW,28201
7NORMAL,63708
7NORMAL,51576
7NORMAL,56333
7NORMAL,59459
7NORMAL,72311
7NORMAL,77683
7NORMAL,64444
7NORMAL,58583
7NORMAL,43549
7NORMAL,51306
7NORMAL,50827
7NORMAL,55567
7NORMAL,54940
7NORMAL,46931
7NORMAL,51907
7NORMAL,55303
7NORMAL,61936
7NORMAL,62486
7NORMAL,52559
7NORMAL,62828
7NORMAL,68237
7NORMAL,64878
7NORMAL,75781
7NORMAL,55474
7NORMAL,48079
7NORMAL,69563
7NORMAL,56131
7NORMAL,64468
7NORMAL,60003
7NORMAL,38802
7NORMAL,54524
7NORMAL,58320
7NORMAL,60816
7NORMAL,75598
7NORMAL,63408
7NORMAL,60102
7NORMAL,56829
7NORMAL,52739
7NORMAL,51376
7NORMAL,51861
7NORMAL,59744
7NORMAL,68123
7NORMAL,67179
7NORMAL,63993
7NORMAL,57319
7NORMAL,45478
7NORMAL,58036
7NORMAL,60898
7NORMAL,62674
7NORMAL,60654
7NORMAL,52812
7NORMAL,49221
7NORMAL,48886
7NORMAL,52086
7NORMAL,53866
7NORMAL,60222
7NORMAL,59569
7NORMAL,59874
7NORMAL,63028
7NORMAL,58434
7NORMAL,69258
7NORMAL,66247
7NORMAL,61514
7NORMAL,68068
7NORMAL,50623
7NORMAL,45548
7NORMAL,57365
7NORMAL,65259
7NORMAL,75646
7NORMAL,76056
7NORMAL,72778
7NORMAL,59789
7NORMAL,58002
7NORMAL,56098
7NORMAL,41667
7NORMAL,42136
7NORMAL,54824
7NORMAL,70568
7NORMAL,70638
7NORMAL,70174
7NORMAL,52498
7NORMAL,51541
7NORMAL,60688
7NORMAL,57292
7NORMAL,62944
7NORMAL,47898
7NORMAL,44892
7NORMAL,48155
7NORMAL,49074
7NORMAL,65326
7NORMAL,71445
7NORMAL,73668
7NORMAL,69734
7NORMAL,55365
7NORMAL,43814
7NORMAL,51400
7NORMAL,54637
7NORMAL,55510
7NORMAL,65190
7NORMAL,54068
7NORMAL,50476
7NORMAL,62500
7NORMAL,59046
7NORMAL,65543
7NORMAL,71356
7NORMAL,67296
7NORMAL,61583
7NORMAL,63122
7NORMAL,57232
7NORMAL,66707
7NORMAL,65588
7NORMAL,59191
7NORMAL,64539
7NORMAL,48070
7NORMAL,63171
7NORMAL,63075
7NORMAL,66970
7NORMAL,57169
7NORMAL,54076
7NORMAL,52381
7NORMAL,58585
7NORMAL,65913
7NORMAL,62095
7NORMAL,62556
7NORMAL,54029
7NORMAL,46507
7NORMAL,54715
7NORMAL,53247
7NORMAL,57507
7NORMAL,73197
7NORMAL,66743
7NORMAL,64651
7NORMAL,52482
7NORMAL,43855
7NORMAL,47597
7NORMAL,51639
7NORMAL,56799
7NORMAL,58434
7NORMAL,50918
7NORMAL,53226
7NORMAL,59128
7NORMAL,60987
7NORMAL,63580
7NORMAL,63290
7NORMAL,51292
7NORMAL,52092
7NORMAL,42200
7NORMAL,49427
7NORMAL,54738
7NORMAL,50747
7NORMAL,54749
7NORMAL,45079
7NORMAL,55748
7NORMAL,57535
7NORMAL,59523
7NORMAL,64726
7NORMAL,51942
7NORMAL,54520
7NORMAL,50346
7NORMAL,66111
7NORMAL,71582
7NORMAL,69745
7NORMAL,74480
7NORMAL,52998
7NORMAL,47418
7NORMAL,53095
7NORMAL,56285
7NORMAL,74998
7NORMAL,77559
7NORMAL,83369
7NORMAL,86246
7NORMAL,59888
7NORMAL,62517
7NORMAL,58763
7NORMAL,50948
7NORMAL,72230
7NORMAL,66058
7NORMAL,57939
7NORMAL,63771
7NORMAL,66392
7NORMAL,67024
7NORMAL,65146
7NORMAL,53583
7NORMAL,43046
7NORMAL,50020
7NORMAL,49135
7NORMAL,57464
7NORMAL,54677
7NORMAL,52612
7NORMAL,68793
7NORMAL,59848
7NORMAL,63658
7NORMAL,63753
7NORMAL,53178
7NORMAL,61564
7NORMAL,62600
7NORMAL,67359
7NORMAL,61759
7NORMAL,55404
7NORMAL,57152
7NORMAL,39324
7NORMAL,49718
7NORMAL,69756
7NORMAL,61295
7NORMAL,80237
7NORMAL,74964
7NORMAL,60970
7NORMAL,52752
7NORMAL,46169
7NORMAL,40784
7NORMAL,48554
7NORMAL,61960
7NORMAL,58204
7NORMAL,66966
7NORMAL,62854
7NORMAL,63192
7NORMAL,64549
7NORMAL,57553
7NORMAL,55085
7NORMAL,46189
7NORMAL,47095
7NORMAL,49449
7NORMAL,53576
7NORMAL,56526
7NORMAL,60629
7NORMAL,73141
7NORMAL,63331
7NORMAL,67582
7NORMAL,52497
7NORMAL,50527
7NORMAL,59282
7NORMAL,56774
7NORMAL,60642
7NORMAL,51089
7NORMAL,46534
7NORMAL,45865
7NORMAL,66602
7NORMAL,62135
7NORMAL,58408
7NORMAL,58160
7NORMAL,53150
7NORMAL,56081
7NORMAL,54778
7NORMAL,72707
7NORMAL,60035
7NORMAL,58690
7NORMAL,67933
7NORMAL,48406
7NORMAL,61645
7NORMAL,63397
7NORMAL,55946
7NORMAL,60099
7NORMAL,44769
7NORMAL,47965
7NORMAL,47629
7NORMAL,48821
7NORMAL,63868
7NORMAL,50043
7NORMAL,52757
7NORMAL,51549
7NORMAL,42136
7NORMAL,50628
7NORMAL,59560
7NORMAL,64391
7NORMAL,57442
7NORMAL,53577
7NORMAL,38993
7NORMAL,57736
7NORMAL,61361
7NORMAL,59046
7NORMAL,65753
7NORMAL,58376
7NORMAL,59560
7NORMAL,59262
7NORMAL,52823
7NORMAL,67369
7NORMAL,56118
7NORMAL,55229
7NORMAL,54578
7NORMAL,41513
7NORMAL,51646
7NORMAL,57159
7NORMAL,65017
7NORMAL,63176
7NORMAL,55704
7NORMAL,52046
7NORMAL,57879
7NORMAL,60304
7NORMAL,64315
7NORMAL,62866
7NORMAL,52255
7NORMAL,51195
7NORMAL,50465
7NORMAL,55964
7NORMAL,53832
7NORMAL,54261
7NORMAL,52866
7NORMAL,50135
7NORMAL,52228
7NORMAL,60987
7NORMAL,67444
7NORMAL,66764
7NORMAL,73948
7NORMAL,62668
7NORMAL,56780
7NORMAL,48923
7NORMAL,48875
7NORMAL,43997
7NORMAL,42188
7NORMAL,59265
7NORMAL,53629
7NORMAL,51858
7NORMAL,60651
7NORMAL,59678
7NORMAL,68878
7NORMAL,68764
7NORMAL,71727
7NORMAL,62360
7NORMAL,47974
7NORMAL,44937
7NORMAL,35005
7NORMAL,45697
7NORMAL,62679
7NORMAL,66212
7NORMAL,69708
7NORMAL,74209
7NORMAL,66256
7NORMAL,63592
7NORMAL,66606
7NORMAL,58571
7NORMAL,53457
7NORMAL,56252
7NORMAL,48658
7NORMAL,53744
7NORMAL,49935
7NORMAL,48796
7NORMAL,49259
7NORMAL,50497
7NORMAL,57892
7NORMAL,58103
7NORMAL,63412
7NORMAL,53866
7NORMAL,41194
7NORMAL,40142
7NORMAL,44046
7NORMAL,46184
7NORMAL,65484
7NORMAL,67511
7NORMAL,65941
7NORMAL,58714
7NORMAL,47088
7NORMAL,50104
7NORMAL,52696
7NORMAL,53596
7NORMAL,67822
7NORMAL,61876
7NORMAL,62647
7NORMAL,75159
7NORMAL,60891
7NORMAL,67134
7NORMAL,57750
7NORMAL,52426
7NORMAL,60004
7NORMAL,53545
7NORMAL,52329
7NORMAL,61784
7NORMAL,46300
7NORMAL,49137
7NORMAL,49585
7NORMAL,43404
7NORMAL,72389
7NORMAL,75229
7NORMAL,75418
7NORMAL,64088
7NORMAL,49348
7NORMAL,37679
7NORMAL,38140
7NORMAL,49781
7NORMAL,64723
7NORMAL,69768
7NORMAL,77878
7NORMAL,67112
7NORMAL,54085
7NORMAL,55342
7NORMAL,52932
7NORMAL,57586
7NORMAL,48388
7NORMAL,47428
7NORMAL,51714
7NORMAL,46483
7NORMAL,48168
7NORMAL,55386
7NORMAL,43290
7NORMAL,50595
7NORMAL,41524
7NORMAL,41652
7NORMAL,57626
7NORMAL,54689
7NORMAL,64172
7NORMAL,67291
7NORMAL,54931
7NORMAL,50189
7NORMAL,49947
7NORMAL,49345
7NORMAL,53404
7NORMAL,57521
7NORMAL,66190
7NORMAL,68625
7NORMAL,63195
7NORMAL,68639
7NORMAL,57293
7NORMAL,56992
7NORMAL,63658
7NORMAL,53062
7NORMAL,56325
7NORMAL,55372
7NORMAL,40305
7NORMAL,61515
7NORMAL,59447
7NORMAL,50972
7NORMAL,50262
7NORMAL,42979
7NORMAL,45332
7NORMAL,44511
7NORMAL,59769
7NORMAL,68892
7NORMAL,71673
7NORMAL,73118
7NORMAL,67918
7NORMAL,50398
7NORMAL,45891
7NORMAL,50431
7NORMAL,46915
7NORMAL,53928
7NORMAL,57223
7NORMAL,71521
7NORMAL,73874
7NORMAL,68729
7NORMAL,57771
7NORMAL,56546
7NORMAL,49519
7NORMAL,44119
7NORMAL,51283
7NORMAL,57178
7NORMAL,65247
7NORMAL,67012
7NORMAL,67076
7NORMAL,47797
7NORMAL,54220
7NORMAL,54617
7NORMAL,71424
7NORMAL,70406
7NORMAL,67604
7NORMAL,69466
7NORMAL,60491
7NORMAL,58798
7NORMAL,54851
7NORMAL,55241
7NORMAL,50836
7NORMAL,52937
7NORMAL,51112
7NORMAL,50386
7NORMAL,53145
7NORMAL,61222
7NORMAL,67954
7NORMAL,73606
7NORMAL,59095
7NORMAL,53383
7NORMAL,55296
7NORMAL,51796
7NORMAL,61550
7NORMAL,60857
7NORMAL,56684
7NORMAL,57722
7NORMAL,64039
7NORMAL,65531
7NORMAL,62356
7NORMAL,61535
7NORMAL,63355
7NORMAL,55701
7NORMAL,56329
7NORMAL,51905
7NORMAL,46806
7NORMAL,38056
7NORMAL,56249
7NORMAL,55402
7NORMAL,55659
7NORMAL,68689
7NORMAL,47187
7NORMAL,53933
7NORMAL,52840
7NORMAL,54944
7NORMAL,61037
7NORMAL,55056
7NORMAL,49273
7NORMAL,55670
7NORMAL,50473
7NORMAL,52836
7NORMAL,53896
7NORMAL,42351
7NORMAL,49682
7NORMAL,57243
7NORMAL,60550
7NORMAL,60645
7NORMAL,55896
7NORMAL,45335
7NORMAL,59026
7NORMAL,56297
7NORMAL,57440
7NORMAL,55692
7NORMAL,39917
7NORMAL,49025
7NORMAL,48072
7NORMAL,55500
7NORMAL,64745
7NORMAL,54308
7NORMAL,53944
7NORMAL,62250
7NORMAL,44602
7NORMAL,51957
7NORMAL,52543
7NORMAL,40437
7NORMAL,64947
7NORMAL,52256
7NORMAL,63258
7NORMAL,63382
7NORMAL,50752
7NORMAL,64511
7NORMAL,49426
7NORMAL,51060
7NORMAL,43779
7NORMAL,45073
7NORMAL,48634
7NORMAL,50445
7NORMAL,63503
7NORMAL,67886
7NORMAL,68283
7NORMAL,62217
7NORMAL,57488
7NORMAL,45883
7NORMAL,43353
7NORMAL,44367
7NORMAL,56017
7NORMAL,61684
7NORMAL,71754
7NORMAL,78925
7NORMAL,66833
7NORMAL,59154
7NORMAL,58345
7NORMAL,53526
7NORMAL,59335
7NORMAL,53428
7NORMAL,51964
7NORMAL,49888
7NORMAL,47873
7NORMAL,76356
7NORMAL,61377
7NORMAL,72762
7NORMAL,65642
7NORMAL,51304
7NORMAL,59636
7NORMAL,64131
7NORMAL,61732
7NORMAL,53847
7NORMAL,57273
7NORMAL,67239
7NORMAL,73130
7NORMAL,72550
7NORMAL,68049
7NORMAL,56786
7NORMAL,59675
7NORMAL,55386
7NORMAL,60426
7NORMAL,52575
7NORMAL,58487
7NORMAL,64983
7NORMAL,64954
7NORMAL,62235
7NORMAL,48374
7NORMAL,54692
7NORMAL,42780
7NORMAL,52993
7NORMAL,56489
7NORMAL,55183
7NORMAL,73036
7NORMAL,58132
7NORMAL,55454
7NORMAL,56613
7NORMAL,52159
7NORMAL,55843
7NORMAL,56509
7NORMAL,48365
7NORMAL,42020
7NORMAL,41264
7NORMAL,50306
7NORMAL,64856
7NORMAL,56853
7NORMAL,58847
7NORMAL,56393
7NORMAL,65204
7NORMAL,65742
7NORMAL,64921
7NORMAL,54151
7NORMAL,36589
7NORMAL,56064
7NORMAL,56848
7NORMAL,68723
7NORMAL,70489
7NORMAL,65304
7NORMAL,66381
7NORMAL,55973
7NORMAL,62675
7NORMAL,56060
7NORMAL,54361
7NORMAL,67057
7NORMAL,55437
7NORMAL,56616
7NORMAL,45251
7NORMAL,56289
7NORMAL,59705
7NORMAL,66912
7NORMAL,68921
7NORMAL,44449
7NORMAL,46019
7NORMAL,37995
7NORMAL,47750
7NORMAL,63974
7NORMAL,56116
7NORMAL,63519
7NORMAL,65597
7NORMAL,60770
7NORMAL,64941
7NORMAL,64075
7NORMAL,55096
7NORMAL,53475
7NORMAL,52332
7NORMAL,46898
7NORMAL,51998
7NORMAL,35943
7NORMAL,49138
7NORMAL,57739
7NORMAL,63449
7NORMAL,70719
7NORMAL,48108
7NORMAL,39174
7NORMAL,42247
7NORMAL,62403
7NORMAL,69404
7NORMAL,79753
7NORMAL,69345
7NORMAL,42600
7NORMAL,61856
7NORMAL,42209
7NORMAL,46218
7NORMAL,55077
7NORMAL,57985
7NORMAL,68970
7NORMAL,66658
7NORMAL,71364
7NORMAL,42441
7NORMAL,38365
7NORMAL,48358
7NORMAL,43389
7NORMAL,63276
7NORMAL,62989
7NORMAL,60562
7NORMAL,52303
7NORMAL,55079
7NORMAL,48567
7NORMAL,50033
7NORMAL,58257
7NORMAL,43546
7NORMAL,66958
7NORMAL,56430
7NORMAL,73985
7NORMAL,79934
7NORMAL,73273
7NORMAL,72425
7NORMAL,61378
7NORMAL,57148
7NORMAL,75051
7NORMAL,78102
7NORMAL,70246
7NORMAL,66819
7NORMAL,52136
7NORMAL,42065
7NORMAL,47313
7NORMAL,54387
7NORMAL,50416
7NORMAL,62747
7NORMAL,72617
7NORMAL,72234
7NORMAL,67757
7NORMAL,69868
7NORMAL,54516
7NORMAL,56192
7NORMAL,52691
7NORMAL,43928
7NORMAL,53157
7NORMAL,52693
7NORMAL,61743
7NORMAL,62440
7NORMAL,54438
7NORMAL,47669
7NORMAL,50591
7NORMAL,56545
7NORMAL,58903
7NORMAL,60767
7NORMAL,51947
7NORMAL,60882
7NORMAL,57377
7NORMAL,57532
7NORMAL,56264
7NORMAL,45020
7NORMAL,51972
7NORMAL,59371
7NORMAL,49457
7NORMAL,56102
7NORMAL,49891
7NORMAL,52509
7NORMAL,62632
7NORMAL,57057
7NORMAL,48941
7NORMAL,49137
7NORMAL,55742
7NORMAL,58610
7NORMAL,59579
7NORMAL,65664
7NORMAL,56821
7NORMAL,56056
7NORMAL,65323
7NORMAL,46453
7NORMAL,48176
7NORMAL,45866
7NORMAL,48090
7NORMAL,55950
7NORMAL,62945
7NORMAL,71156
7NORMAL,78607
7NORMAL,72282
7NORMAL,73395
7NORMAL,67846
7NORMAL,56286
7NORMAL,53562
7NORMAL,49544
7NORMAL,52908
7NORMAL,44520
7NORMAL,55098
7NORMAL,54614
7NORMAL,46437
7NORMAL,62855
7NORMAL,58809
7NORMAL,59956
7NORMAL,58033
7NORMAL,42074
7NORMAL,65398
7NORMAL,66935
7NORMAL,76769
7NORMAL,76398
7NORMAL,56822
7NORMAL,50561
7NORMAL,43287
7NORMAL,63124
7NORMAL,60790
7NORMAL,64380
7NORMAL,61475
7NORMAL,57047
7NORMAL,56936
7NORMAL,51053
7NORMAL,53221
7NORMAL,37743
7NORMAL,36434
7NORMAL,58288
7NORMAL,58490
7NORMAL,68311
7NORMAL,66214
7NORMAL,43091
7NORMAL,50044
7NORMAL,56657
7NORMAL,54215
7NORMAL,59852
7NORMAL,52454
7NORMAL,36556
7NORMAL,41015
7NORMAL,52070
7NORMAL,52137
7NORMAL,59671
7NORMAL,56148
7NORMAL,52712
7NORMAL,54023
7NORMAL,68856
7NORMAL,71191
7NORMAL,62753
7NORMAL,60022
7NORMAL,70013
7NORMAL,70910
7NORMAL,70048
7NORMAL,70758
7NORMAL,56573
7NORMAL,65857
7NORMAL,61723
7NORMAL,64892
7NORMAL,58826
7NORMAL,53133
7NORMAL,48260
7NORMAL,45859
7NORMAL,47758
7NORMAL,48483
7NORMAL,63375
7NORMAL,62866
7NORMAL,62431
7NORMAL,68215
7NORMAL,63584
7NORMAL,69666
7NORMAL,63605
7NORMAL,58820
7NORMAL,55491
7NORMAL,47047
7NORMAL,50556
7NORMAL,41869
7NORMAL,52581
7NORMAL,55894
7NORMAL,51355
7NORMAL,59868
7NORMAL,54776
7NORMAL,56300
7NORMAL,63602
7NORMAL,51506
7NORMAL,46608
7NORMAL,48407
7NORMAL,44603
7NORMAL,49989
7NORMAL,55077
7NORMAL,59298
7NORMAL,61926
7NORMAL,62124
7NORMAL,61740
7NORMAL,58689
7NORMAL,53145
7NORMAL,48655
7NORMAL,66336
7NORMAL,64441
7NORMAL,67643
7NORMAL,70014
7NORMAL,52662
7NORMAL,51917
7NORMAL,56238
7NORMAL,64872
7NORMAL,68081
7NORMAL,63722
7NORMAL,56955
7NORMAL,46816
7NORMAL,54902
7NORMAL,48566
7NORMAL,63905
7NORMAL,72457
7NORMAL,57048
7NORMAL,64870
7NORMAL,51653
7NORMAL,47414
7NORMAL,52451
7NORMAL,44041
7NORMAL,46522
7NORMAL,49764
7NORMAL,45224
7NORMAL,64887
7NORMAL,67272
7NORMAL,66552
7NORMAL,74558
7NORMAL,55015
7NORMAL,50562
7NORMAL,45998
7NORMAL,47224
7NORMAL,55702
7NORMAL,55359
7NORMAL,59895
7NORMAL,54656
7NORMAL,63883
7NORMAL,61468
7NORMAL,54495
7NORMAL,55426
7NORMAL,51314
7NORMAL,54225
7NORMAL,53178
7NORMAL,56165
7NORMAL,50664
7NORMAL,48851
7NORMAL,56822
7NORMAL,47236
7NORMAL,56441
7NORMAL,56507
7NORMAL,58193
7NORMAL,57984
7NORMAL,45913
7NORMAL,60589
7NORMAL,62010
7NORMAL,67174
7NORMAL,62260
7NORMAL,52908
7NORMAL,45906
7NORMAL,42843
7NORMAL,65552
7NORMAL,67067
7NORMAL,63199
7NORMAL,65013
7NORMAL,56306
7NORMAL,55762
7NORMAL,63395
7NORMAL,60165
7NORMAL,57166
7NORMAL,48950
7NORMAL,50658
7NORMAL,53591
7NORMAL,60948
7NORMAL,60049
7NORMAL,54152
7NORMAL,66496
7NORMAL,59688
7NORMAL,74155
7NORMAL,71477
7NORMAL,59129
7NORMAL,54390
7NORMAL,43421
7NORMAL,59197
7NORMAL,60189
7NORMAL,48882
7NORMAL,73237
7NORMAL,51058
7NORMAL,64351
7NORMAL,64980
7NORMAL,50829
7NORMAL,64420
7NORMAL,47083
7NORMAL,61646
7NORMAL,59845
7NORMAL,55069
7NORMAL,65635
7NORMAL,60639
7NORMAL,58893
7NORMAL,58806
7NORMAL,56266
7NORMAL,53269
7NORMAL,62665
7NORMAL,60026
7NORMAL,67102
7NORMAL,67361
7NORMAL,57922
7NORMAL,51923
7NORMAL,37924
7NORMAL,49951
7NORMAL,47697
7NORMAL,64420
7NORMAL,70197
7NORMAL,63387
7NORMAL,77942
7NORMAL,60398
7NORMAL,57684
7NORMAL,54581
7NORMAL,61319
7NORMAL,75931
7NORMAL,71736
7NORMAL,68763
7NORMAL,57796
7NORMAL,65914
7NORMAL,66135
7NORMAL,66432
7NORMAL,56523
7NORMAL,43342
7NORMAL,43000
7NORMAL,53872
7NORMAL,59927
7NORMAL,65399
7NORMAL,66046
7NORMAL,57311
7NORMAL,47907
7NORMAL,56196
7NORMAL,52683
7NORMAL,63538
7NORMAL,69906
7NORMAL,46932
7NORMAL,51161
7NORMAL,54158
7NORMAL,56664
7NORMAL,64302
7NORMAL,62177
7NORMAL,57270
7NORMAL,53308
7NORMAL,61247
7NORMAL,74677
7NORMAL,62274
7NORMAL,71090
7NORMAL,56175
7NORMAL,47563
7NORMAL,52014
7NORMAL,42623
7NORMAL,55857
7NORMAL,50952
7NORMAL,58287
7NORMAL,67724
7NORMAL,60833
7HIGH,84066
7HIGH,93874
7HIGH,92760
7HIGH,92414
7HIGH,101075
7HIGH,104515
7HIGH,106014
7HIGH,108492
7HIGH,99299
7HIGH,104093
7HIGH,94510
7HIGH,85517
7HIGH,95737
7HIGH,94681
7HIGH,99527
7HIGH,100161
7HIGH,99156
7HIGH,99482
7HIGH,105987
7HIGH,104013
7HIGH,103399
7HIGH,86810
7HIGH,91240
7HIGH,92486
7HIGH,91252
7HIGH,96868
7HIGH,78937
7HIGH,84871
7HIGH,85147
7HIGH,89604
7HIGH,95344
7HIGH,96382
7HIGH,88238
7HIGH,101523
7HIGH,98889
7HIGH,104552
7HIGH,103428
7HIGH,97450
7HIGH,111687
7HIGH,107325
7HIGH,110709
7HIGH,107870
7HIGH,110305
7HIGH,101765
7HIGH,107836
7HIGH,95322
7HIGH,97496
7HIGH,90298
7HIGH,93538
7HIGH,84261
7HIGH,97683
7HIGH,94679
7HIGH,92687
7HIGH,96146
7HIGH,95316
7HIGH,93017
7HIGH,105417
7HIGH,86779
7HIGH,97079
7HIGH,90268
7HIGH,94185
7HIGH,94833
7HIGH,102921
7HIGH,95638
7HIGH,109488
7HIGH,94597
7HIGH,107317
7HIGH,103181
7HIGH,104172
7HIGH,101808
7HIGH,101405
7HIGH,99208
7HIGH,101697
7HIGH,97949
7HIGH,97609
7HIGH,98851
7HIGH,101102
7HIGH,98328
7HIGH,95856
7HIGH,94644
7HIGH,108460
7HIGH,103027
7HIGH,104808
7HIGH,100983
7HIGH,105916
7HIGH,114247
7HIGH,117617
7HIGH,110361
7HIGH,110444
7HIGH,112776
7HIGH,114695
7HIGH,109786
7HIGH,100829
7HIGH,95222
7HIGH,92828
7HIGH,92871
7HIGH,93589
7HIGH,88543
7HIGH,80533
7HIGH,81342
7HIGH,87552
7HIGH,87507
7HIGH,89607
7HIGH,81968
7HIGH,79249
7HIGH,88826
7HIGH,92364
7HIGH,88067
7HIGH,85961
7HIGH,83324
7HIGH,94618
7HIGH,94414
7HIGH,93064
7HIGH,93094
7HIGH,95877
7HIGH,93579
7HIGH,90948
7HIGH,78714
7HIGH,88323
7HIGH,79721
7HIGH,74640
7HIGH,88521
7HIGH,87123
7HIGH,97200
7HIGH,102920
7HIGH,103825
7HIGH,118235
7HIGH,109481
7HIGH,89651
7HIGH,88315
7HIGH,99055
7HIGH,96588
7HIGH,84825
7HIGH,81076
7HIGH,89463
7HIGH,113665
7HIGH,115003
7HIGH,107996
7HIGH,106635
7HIGH,117918
7HIGH,107368
7HIGH,109332
7HIGH,94784
7HIGH,106048
7HIGH,99620
7HIGH,91727
7HIGH,87697
7HIGH,109563
7HIGH,107122
7HIGH,102622
7HIGH,91964
7HIGH,87813
7HIGH,97802
7HIGH,91120
7HIGH,81144
7HIGH,79139
7HIGH,74903
7HIGH,76608
7HIGH,75319
7HIGH,85480
7HIGH,103700
7HIGH,91359
7HIGH,90094
7HIGH,103971
7HIGH,101502
7HIGH,109761
7HIGH,106493
7HIGH,90831
7HIGH,105652
7HIGH,107612
7HIGH,100458
7HIGH,111579
7HIGH,113462
7HIGH,108029
7HIGH,109421
7HIGH,94811
7HIGH,107661
7HIGH,103269
7HIGH,93666
7HIGH,87925
7HIGH,90294
7HIGH,97250
7HIGH,104895
7HIGH,90222
7HIGH,100976
7HIGH,107841
7HIGH,112614
7HIGH,99283
7HIGH,90222
7HIGH,89349
7HIGH,94632
7HIGH,89839
7HIGH,85859
7HIGH,75888
7HIGH,82263
7HIGH,84270
7HIGH,91888
7HIGH,94538
7HIGH,92342
7HIGH,90109
7HIGH,94498
7HIGH,106782
7HIGH,105605
7HIGH,105689
7HIGH,104642
7HIGH,99317
7HIGH,99258
7HIGH,95624
7HIGH,92672
7HIGH,109797
7HIGH,103204
7HIGH,98920
7HIGH,95582
7HIGH,101976
7HIGH,100348
7HIGH,107556
7HIGH,88113
7HIGH,86087
7HIGH,93358
7HIGH,98333
7HIGH,99530
7HIGH,103275
7HIGH,97819
7HIGH,104697
7HIGH,105964
7HIGH,104186
7HIGH,105550
7HIGH,94123
7HIGH,100781
7HIGH,89019
7HIGH,90652
7HIGH,89486
7HIGH,82638
7HIGH,92831
7HIGH,99736
7HIGH,96115
7HIGH,102165
7HIGH,100678
7HIGH,101102
7HIGH,104354
7HIGH,95933
7HIGH,92772
7HIGH,88887
7HIGH,95903
7HIGH,92595
7HIGH,91277
7HIGH,105050
7HIGH,107126
7HIGH,109181
7HIGH,117059
7HIGH,99898
7HIGH,104559
7HIGH,106967
7HIGH,95664
7HIGH,89685
7HIGH,88438
7HIGH,87584
7HIGH,95305
7HIGH,93336
7HIGH,100720
7HIGH,103277
7HIGH,107698
7HIGH,112635
7HIGH,103655
7HIGH,110737
7HIGH,96623
7HIGH,96375
7HIGH,101904
7HIGH,95378
7HIGH,91059
7HIGH,92265
7HIGH,92232
7HIGH,102537
7HIGH,96181
7HIGH,76376
7HIGH,77537
7HIGH,79468
7HIGH,80336
7HIGH,82699
7HIGH,77822
7HIGH,85567
7HIGH,90790
7HIGH,89923
7HIGH,91852
7HIGH,89021
7HIGH,77826
7HIGH,90027
7HIGH,81293
7HIGH,100625
7HIGH,104837
7HIGH,97768
7HIGH,103446
7HIGH,104734
7HIGH,94749
7HIGH,99603
7HIGH,90247
7HIGH,92536
7HIGH,92770
7HIGH,89536
7HIGH,88293
7HIGH,87638
7HIGH,83704
7HIGH,78982
7HIGH,69995
7HIGH,71589
7HIGH,86487
7HIGH,87859
7HIGH,101579
7HIGH,99694
7HIGH,95578
7HIGH,103078
7HIGH,99586
7HIGH,89109
7HIGH,88951
7HIGH,78527
7HIGH,81796
7HIGH,90777
7HIGH,96271
7HIGH,101295
7HIGH,99402
7HIGH,99788
7HIGH,96605
7HIGH,95967
7HIGH,87932
7HIGH,78292
7HIGH,85531
7HIGH,81316
7HIGH,93404
7HIGH,96892
7HIGH,114908
7HIGH,122457
7HIGH,134690
7HIGH,129320
7HIGH,130955
7HIGH,116233
7HIGH,120620
7HIGH,99658
7HIGH,91817
7HIGH,83347
7HIGH,78951
7HIGH,89019
7HIGH,90749
7HIGH,87078
7HIGH,97844
7HIGH,103025
7HIGH,99535
7HIGH,102168
7HIGH,104897
7HIGH,106258
7HIGH,108001
7HIGH,104146
7HIGH,103412
7HIGH,114069
7HIGH,111898
7HIGH,102343
7HIGH,100681
7HIGH,98750
7HIGH,95130
7HIGH,98444
7HIGH,87452
7HIGH,87678
7HIGH,86838
7HIGH,78523
7HIGH,82448
7HIGH,86241
7HIGH,85009
7HIGH,92947
7HIGH,107069
7HIGH,108412
7HIGH,122981
7HIGH,117852
7HIGH,116360
7HIGH,109012
7HIGH,100797
7HIGH,84961
7HIGH,88460
7HIGH,82752
7HIGH,81602
7HIGH,75484
7HIGH,79818
7HIGH,85997
7HIGH,88119
7HIGH,81066
7HIGH,93899
7HIGH,94113
7HIGH,94352
7HIGH,89684
7HIGH,87870
7HIGH,93172
7HIGH,89364
7HIGH,81804
7HIGH,93487
7HIGH,88046
7HIGH,87954
7HIGH,86280
7HIGH,80792
7HIGH,91319
7HIGH,85708
7HIGH,74703
7HIGH,83826
7HIGH,93219
7HIGH,90163
7HIGH,104597
7HIGH,86701
7HIGH,92467
7HIGH,89803
7HIGH,99604
7HIGH,84171
7HIGH,86236
7HIGH,72951
7HIGH,94190
7HIGH,93972
7HIGH,95138
7HIGH,97300
7HIGH,106198
7HIGH,107474
7HIGH,103757
7HIGH,100952
7HIGH,94908
7HIGH,98739
7HIGH,87112
7HIGH,86027
7HIGH,91402
7HIGH,101454
7HIGH,92597
7HIGH,94934
7HIGH,97782
7HIGH,102352
7HIGH,104499
7HIGH,100770
7HIGH,95599
7HIGH,88947
7HIGH,88783
7HIGH,83520
7HIGH,76979
